player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Josh Minott,PF/SF,PF,7.61,3700,BKN,CHI,home,107.0,14.32,0.9006,13.8,0.0,0.9006,1.0287730168751648,1.073011594690124,0.9878274763928496,68.8,1.0,False,8.55,0.448,0.9947999999999999,7.43,12.293499999999998,25.9,0.0,25.9,2.486,42.0,0.0
Adem Bona,C,C,7.52,3800,PHI,POR,away,117.0,13.3,0.821,10.6,0.0,0.821,1.0042325470079916,1.128741610205937,1.0406023124495833,89.6,1.0,False,6.58,0.692,1.0191999999999999,7.42,8.18075,19.7,0.0,19.7,1.655,32.1,2.0
Bruce Brown,SF/SG,SG,9.0,4200,DEN,CLE,away,120.5,18.8,0.7581,14.1,0.0,0.7581,1.0342500983093668,0.971650291302303,1.0359011562004081,110.4,1.0,False,5.05,0.9,1.04,7.39,8.0602,19.5,0.0,19.5,1.639,36.9,0.0
Alex Caruso,SF/SG,SF,8.05,4500,OKC,LAL,away,114.0,17.09,0.9238,15.3,0.0,0.9238,1.0049114512712087,1.0082114256423749,0.9643837508416346,70.8,1.0,False,5.88,0.648,1.0148,7.37,6.9168,17.7,0.5,17.2,1.402,34.1,0.0
Zaccharie Risacher,SF/PF,SF,8.05,4100,ATL,MIN,home,113.5,20.7,0.8484,18.5,2.2702167766258246,0.9212776399622997,1.0353149440708842,0.9588398682726613,0.9692628470524856,83.3,1.0,False,4.21,0.83,1.033,7.37,8.42,20.0,0.0,20.0,1.714,37.0,1.0
Tristan Enaruna,SF,,7.61,3500,CLE,DEN,home,119.0,6.5,1.3,12.4,0.0,1.3,0.9877024918111506,0.85,1.0246532127116679,4.2,0.85,True,2.83,0.521,1.0021,7.25,0.748,8.4,6.5,1.9000000000000004,0.159,7.1,5.9
Precious Achiuwa,PF/C,PF,7.61,4800,SAC,NO,home,110.0,18.8,0.9261,15.4,1.2521495327102805,0.9788098037383179,0.9877024918111506,1.0202737947724754,0.9482567624725574,95.8,1.0,False,7.93,0.627,1.0127,7.21,9.78,21.9,0.0,21.9,2.037,49.8,2.2
Kenrich Williams,PF,PF,7.61,4800,OKC,LAL,away,114.0,14.68,0.9118,17.3,0.0,0.9118,1.0049114512712087,1.0074633717428338,0.9643837508416346,68.8,1.0,False,8.14,0.477,0.9976999999999999,6.76,9.4336,20.9,0.0,20.9,2.092,38.8,1.2
Xavier Tillman,C,C,10.21,3500,CHA,DET,home,109.5,6.06,0.7671,14.0,0.0,0.7671,1.0119782887074988,1.0197127543478195,1.0024194075720918,29.2,0.85,True,7.79,0.304,0.9803999999999999,6.75,9.936,21.7,0.0,21.7,2.215,26.2,0.0
Drew Eubanks,C,C,7.52,3500,SAC,NO,home,110.0,10.99,0.8022,15.6,1.268411214953271,0.8478579252336448,0.9877024918111506,1.1187363892995748,0.9482567624725574,64.6,1.0,False,7.09,0.531,1.0030999999999999,6.7,7.34,17.7,0.0,17.7,1.642,27.9,0.0
Joe Ingles,SG,SF,9.0,3500,MIN,ATL,away,123.0,3.06,0.765,8.7,0.0,0.765,1.001908156546421,1.0191517139231636,1.0870884636894558,37.5,0.85,True,1.98,0.688,1.0188,6.62,3.52,11.9,3.1,8.8,0.798,12.5,-1.0
Elijah Harkless,SG,SG,11.47,3500,UTA,MIA,home,115.5,5.93,0.6309,11.2,0.4877183833116036,0.6501313455019556,1.024181788471721,0.9991412721104389,1.0209035879605388,14.6,0.85,True,6.65,0.312,0.9812,6.5,4.6575,13.5,1.8,11.7,1.077,12.1,0.0
Olivier-Maxence Prosper,PF/C,SF,9.68,4500,MEM,GS,home,105.0,11.01,0.8216,17.3,0.0,0.8216,0.9460637087364734,0.9766996551242054,0.9225747513420856,58.3,0.95,True,8.41,0.405,0.9904999999999999,6.38,7.4299,17.5,0.0,17.5,1.743,30.0,0.0
MarJon Beauchamp,SG,,8.67,3500,PHI,POR,away,117.0,0.0,1.0,20.0,0.0,1.0,1.0042325470079916,0.85,1.0406023124495833,0.0,0.85,True,,0.214,0.9713999999999999,6.36,16.125,30.5,0.0,30.5,3.796,,
Maxi Kleber,PF,C,11.31,3000,LAL,OKC,home,107.5,7.2,0.6154,9.3,0.0,0.6154,1.0044143886448174,1.0326166841149038,0.9317718439429905,54.2,0.95,True,7.66,0.438,0.9938,6.35,5.91145,15.2,0.4,14.799999999999999,1.394,22.8,0.0
Nikola Jovic,PF,PF,5.4,3900,MIA,UTA,away,121.0,17.2,0.9556,21.6,1.7322457002457008,1.009245083046683,0.9758182115282789,1.0779674517745839,1.085537136534455,87.5,1.0,False,,0.652,1.0151999999999999,6.32,15.0,28.8,0.0,28.8,3.557,,
Branden Carlson,C,C,6.66,2100,OKC,LAL,away,114.0,10.62,0.9655,17.3,0.0,0.9655,1.0049114512712087,1.0053127167816531,0.9643837508416346,70.8,1.0,False,7.27,0.549,1.0049,6.3,7.726399999999999,17.9,0.0,17.9,1.841,36.2,0.0
Jahmir Young,PG,PG,8.67,3500,MIA,UTA,away,121.0,3.9,0.7091,19.7,1.5798722358722357,0.7489071665847665,0.9758182115282789,1.0621648131467778,1.085537136534455,16.7,0.85,True,3.42,0.553,1.0052999999999999,6.24,2.05,9.3,4.2,5.1000000000000005,0.49,7.5,1.5
Jericho Sims,C,C,10.59,4000,MIL,ORL,home,105.5,9.4,0.6395,8.6,0.0,0.6395,0.9657499016906332,1.0585180503865148,0.9081012658227848,75.0,1.0,False,9.64,0.401,0.9901,6.22,9.16,20.0,0.0,20.0,2.215,34.0,-0.8
Tyrese Proctor,PG,PG,6.87,3600,CLE,DEN,home,119.0,8.92,0.8495,21.0,0.0,0.8495,0.9877024918111506,1.0265387461811324,1.0246532127116679,79.2,1.0,False,6.4,0.653,1.0152999999999999,6.16,6.6704,16.2,0.0,16.2,1.63,29.7,0.0
Will Richard,SG,SG,7.83,3800,GS,MEM,away,114.5,14.78,0.7698,14.0,0.0,0.7698,1.001908156546421,0.996242563249717,0.9926539693499818,100.0,1.0,False,6.61,0.742,1.0242,6.12,10.49,21.9,0.0,21.9,2.578,44.9,0.5
Oscar Tshiebwe,C,C,7.52,3500,UTA,MIA,home,115.5,10.3,0.824,12.3,0.5356192959582791,0.8491174967405475,1.024181788471721,1.073292114902452,1.0209035879605388,4.2,0.85,True,3.54,0.482,0.9982,6.08,5.531499999999999,14.4,0.5,13.9,1.368,13.7,6.9
Walter Clayton,PG,PG,7.68,4400,MEM,GS,home,105.0,15.65,0.8552,17.5,0.0,0.8552,0.9460637087364734,1.0192452206606064,0.9225747513420856,97.9,1.0,False,,0.704,1.0204,5.96,14.325,27.4,0.0,27.4,3.597,,
Kentavious Caldwell-Pope,SG/SF,SG,8.05,3900,MEM,GS,home,105.0,17.3,0.816,17.6,0.0,0.816,0.9460637087364734,0.9910061859529293,0.9225747513420856,102.1,1.0,False,4.35,0.9,1.04,5.91,5.94965,14.8,0.0,14.8,1.504,34.0,4.2
Keon Ellis,SG/SF,PG,7.68,4000,CLE,DEN,home,119.0,12.48,0.7091,13.6,0.0,0.7091,0.9877024918111506,1.0265387461811324,1.0246532127116679,93.8,1.0,False,8.2,0.598,1.0098,5.71,8.7208,18.8,0.0,18.8,2.292,36.2,-1.0
Gary Trent,SF,SF,11.8,3700,MIL,ORL,home,105.5,13.57,0.5654,15.5,0.0,0.5654,0.9657499016906332,0.9578112941607924,0.9081012658227848,95.8,1.0,False,6.99,0.694,1.0193999999999999,5.71,7.23,16.6,0.0,16.6,1.907,31.9,1.2
Svi Mykhailiuk,SG/SF,SG,7.68,3700,UTA,MIA,home,115.5,15.75,0.6562,13.9,0.6052933507170796,0.6762025501955671,1.024181788471721,0.9991412721104389,1.0209035879605388,91.7,1.0,False,5.3,0.794,1.0293999999999999,5.58,9.119499999999999,19.3,0.0,19.3,2.459,35.4,1.4
Cody Williams,SF,SF,8.05,4000,UTA,MIA,home,115.5,12.31,0.6378,13.2,0.5748109517601042,0.6572416740547589,1.024181788471721,0.9981126979985698,1.0209035879605388,81.2,1.0,False,9.26,0.459,0.9959,5.5,9.809499999999998,20.2,0.0,20.2,2.673,33.7,-1.0
Gary Harris,SG,SG,12.17,3500,MIL,ORL,home,105.5,7.75,0.5236,7.5,0.0,0.5236,0.9657499016906332,0.9768866685990908,0.9081012658227848,75.0,1.0,False,7.33,0.566,1.0066,5.5,5.26,13.4,0.2,13.200000000000001,1.436,19.2,0.0
Cam Thomas,,SG,7.68,,MIL,ORL,home,105.5,21.31,0.877,30.2,0.0,0.877,0.9657499016906332,0.9768866685990908,0.9081012658227848,50.0,0.95,True,6.57,0.495,0.9994999999999999,5.48,10.98,22.0,0.0,22.0,3.015,45.9,1.5
Jett Howard,SF,SF,6.76,3500,ORL,MIL,away,115.0,8.26,0.7792,18.8,0.0,0.7792,0.985994018707969,0.9981126979985698,1.0452073244707647,66.7,1.0,False,7.64,0.502,1.0002,5.42,9.22,19.2,0.0,19.2,2.542,42.9,-1.0
DeAndre Jordan,C,C,5.64,3500,NO,SAC,away,119.5,10.0,0.8696,12.5,0.0,0.8696,1.0539362912635266,1.1444507420963006,1.0588330928526428,4.2,0.85,True,0.71,0.521,1.0021,5.34,4.24,11.7,1.1,10.6,1.191,13.0,7.0
Rayan Rupert,SG,SG,7.83,3600,POR,PHI,home,114.5,7.56,0.6248,12.5,0.0,0.6248,1.0193572484655418,0.9835256469575182,1.039222042139384,93.8,1.0,False,6.4,0.726,1.0226,5.21,8.56775,18.1,0.0,18.1,2.474,31.7,-1.0
Malevy Leons,PF,PF,5.35,3500,GS,MEM,away,114.5,4.46,1.0619,17.9,0.0,1.0619,1.001908156546421,1.0438374926080205,0.9926539693499818,10.4,0.85,True,2.77,0.552,1.0051999999999999,5.04,6.83,15.3,0.0,15.3,2.036,16.5,0.0
Drew Timme,C,C,7.52,1500,LAL,OKC,home,107.5,6.61,0.8262,15.0,0.0,0.8262,1.0044143886448174,1.0326166841149038,0.9317718439429905,33.3,0.85,True,7.74,0.328,0.9828,5.02,8.0411,17.1,0.0,17.1,2.406,33.4,0.0
Charles Bassey,C,PF,5.1,3500,PHI,POR,away,117.0,16.5,1.0645,13.8,0.0,1.0645,1.0042325470079916,1.0242010777450663,1.0406023124495833,4.2,0.85,True,0.0,0.521,1.0021,4.95,7.60025,16.4,0.0,16.4,2.313,21.5,11.5
DaRon Holmes,C/PF,C,7.52,3500,DEN,CLE,away,120.5,7.92,0.6769,12.9,0.0,0.6769,1.0342500983093668,1.07534926312619,1.0359011562004081,31.2,0.85,True,,0.37,0.987,4.92,14.325,26.4,0.0,26.4,4.366,,
Pete Nance,PF,PF,6.56,3800,MIL,ORL,home,105.5,9.7,0.9238,15.7,0.0,0.9238,0.9657499016906332,1.0221439295213282,0.9081012658227848,41.7,0.9,True,9.05,0.276,0.9775999999999999,4.78,9.11,18.4,0.0,18.4,2.849,27.6,-1.0
Christian Koloko,C,C,5.94,3500,ATL,MIN,home,113.5,12.01,0.785,10.1,1.2394156456173422,0.8524315739868049,1.0353149440708842,1.047577762105726,0.9692628470524856,41.7,0.9,True,6.84,0.434,0.9934,4.76,8.38,17.3,0.0,17.3,2.634,27.3,0.0
Andre Jackson,SG,SF,8.05,3500,MIL,ORL,home,105.5,4.86,0.7364,15.8,0.0,0.7364,0.9657499016906332,0.9578112941607924,0.9081012658227848,50.0,0.95,True,,0.464,0.9964,4.71,15.0,27.2,0.0,27.2,4.775,,
Blake Wesley,PG,PG,5.22,3600,POR,PHI,home,114.5,15.9,0.9876,18.8,0.0,0.9876,1.0193572484655418,1.0000763394848653,1.039222042139384,20.8,0.85,True,4.01,0.532,1.0031999999999999,4.66,5.880249999999999,13.5,0.0,13.5,1.897,24.9,8.7
Dalton Knecht,SF,SG,7.07,1500,LAL,OKC,home,107.5,7.53,0.6548,17.3,0.0,0.6548,1.0044143886448174,0.9715567845648603,0.9317718439429905,85.4,1.0,False,8.57,0.529,1.0029,4.22,7.372599999999999,15.3,0.0,15.3,2.626,28.7,-1.0
Ousmane Dieng,PF,PF,6.69,3500,MIL,ORL,home,105.5,8.02,0.7358,14.9,0.0,0.7358,0.9657499016906332,1.0221439295213282,0.9081012658227848,56.2,0.95,True,7.1,0.488,0.9987999999999999,4.19,5.6,12.6,0.0,12.6,2.007,20.9,0.0
Jamal Cain,SF,SF,7.14,3500,ORL,MIL,away,115.0,4.49,0.6507,16.9,0.0,0.6507,0.985994018707969,0.9981126979985698,1.0452073244707647,39.6,0.85,True,4.82,0.568,1.0068,4.09,4.69,11.1,0.0,11.1,1.714,12.5,-1.0
Javonte Cooke,SG,SG,5.72,3500,POR,PHI,home,114.5,4.31,0.7836,20.2,0.0,0.7836,1.0193572484655418,0.9835256469575182,1.039222042139384,27.1,0.85,True,4.13,0.555,1.0055,3.99,4.429,10.6,0.0,10.6,1.657,11.6,0.0
Brooks Barnhizer,SF,SF,6.24,1800,OKC,LAL,away,114.0,4.99,0.6566,10.9,0.0,0.6566,1.0049114512712087,1.0082114256423749,0.9643837508416346,58.3,0.95,True,4.88,0.657,1.0157,3.86,4.707999999999999,10.9,0.0,10.9,1.824,23.1,-1.0
Gabe Vincent,SG/PG,PG,6.87,3600,ATL,MIN,home,113.5,8.93,0.4627,11.4,1.3989443920829405,0.502445973609802,1.0353149440708842,1.0418738511217251,0.9692628470524856,60.4,1.0,False,4.49,0.696,1.0196,3.68,5.6,12.1,0.0,12.1,2.288,20.7,-1.0
Jalen Wilson,SF,PF,5.4,3600,BKN,CHI,home,107.0,8.9,0.6138,16.9,0.0,0.6138,1.0287730168751648,1.073011594690124,0.9878274763928496,68.8,1.0,False,6.6,0.587,1.0087,3.65,7.1645,14.4,0.0,14.4,2.945,22.6,0.0
Doug McDermott,PF,PF,8.86,3500,SAC,NO,home,110.0,4.14,0.4452,14.2,1.1545794392523363,0.47053895327102796,0.9877024918111506,1.0202737947724754,0.9482567624725574,18.8,0.85,True,5.29,0.43,0.993,3.36,4.31,9.8,0.0,9.8,1.917,14.1,0.0
Bronny James,PG,SG,5.43,1500,LAL,OKC,home,107.5,4.83,0.7103,14.9,0.0,0.7103,1.0044143886448174,0.9715567845648603,0.9317718439429905,56.2,0.95,True,5.68,0.59,1.009,3.36,5.348,11.4,0.0,11.4,2.393,18.2,-1.0
Buddy Hield,SG/SF,SF,3.5,3900,ATL,MIN,home,113.5,15.25,0.8714,19.7,2.4174740810556075,0.946253342130066,1.0353149440708842,0.9588398682726613,0.9692628470524856,91.7,1.0,False,6.48,0.71,1.021,3.25,9.73,17.8,0.0,17.8,4.477,35.6,1.0
Mouhamed Gueye,PF/C,PF,3.28,3800,ATL,MIN,home,113.5,14.02,0.8549,13.4,1.6443732327992457,0.9283359905749293,1.0353149440708842,1.0137283231514906,0.9692628470524856,106.2,1.0,False,7.8,0.688,1.0188,3.16,10.38,18.7,0.0,18.7,4.918,46.9,0.0
Javon Small,PG,PG,3.72,4300,MEM,GS,home,105.0,13.89,0.9579,19.2,0.0,0.9579,0.9460637087364734,1.0192452206606064,0.9225747513420856,39.6,0.85,True,7.41,0.383,0.9883,2.66,10.438149999999998,18.3,0.0,18.3,5.88,38.2,0.0
Keaton Wallace,PG,PG,2.63,3500,ATL,MIN,home,113.5,9.54,0.8518,15.3,1.877530631479736,0.9249697002827522,1.0353149440708842,1.0418738511217251,0.9692628470524856,83.3,1.0,False,7.47,0.597,1.0097,2.57,7.83,14.3,0.0,14.3,4.564,28.9,-0.8
Enrique Freeman,PF,,5.31,3500,MIN,ATL,away,123.0,2.4,0.6,0.0,0.0,0.6,1.001908156546421,0.85,1.0870884636894558,2.1,0.85,True,10.0,0.1,0.96,2.41,15.0,24.9,0.0,24.9,9.332,2.4,2.4
Buddy Boeheim,SG,,3.5,1500,OKC,LAL,away,114.0,0.0,1.0,20.0,0.0,1.0,1.0049114512712087,0.85,0.9643837508416346,0.0,0.85,True,,0.214,0.9713999999999999,2.38,13.2,22.2,0.0,22.2,8.328,,
Kobe Bufkin,PG,PG,4.3,1500,LAL,OKC,home,107.5,8.31,0.7354,12.4,0.0,0.7354,1.0044143886448174,0.9828710997954196,0.9317718439429905,8.3,0.85,True,9.78,0.1,0.96,2.37,7.057449999999999,13.0,0.0,13.0,4.485,17.7,0.0
Johni Broome,PF,C,2.96,3500,PHI,POR,away,117.0,3.78,0.7875,23.4,0.0,0.7875,1.0042325470079916,1.128741610205937,1.0406023124495833,18.8,0.85,True,5.36,0.425,0.9924999999999999,2.32,6.557499999999999,12.2,0.0,12.2,4.259,18.2,0.0
Tosan Evbuomwan,SF,SF,7.09,3500,CHA,DET,home,109.5,0.48,0.3,5.3,0.0,0.3,1.0119782887074988,0.963608711882236,1.0024194075720918,10.4,0.85,True,0.89,0.552,1.0051999999999999,1.78,0.759,2.9,1.0,1.9,0.629,1.2,0.0
Jahmai Mashack,SF,SG,1.96,3900,MEM,GS,home,105.0,8.07,0.8235,13.1,0.0,0.8235,0.9460637087364734,0.9910061859529293,0.9225747513420856,20.8,0.85,True,10.48,0.104,0.9603999999999999,1.14,10.0848,16.3,0.0,16.3,13.298,26.7,-1.0
Thanasis Antetokounmpo,SF,PF,0.58,3500,MIL,ORL,home,105.5,3.77,1.3,20.2,0.0,1.3,0.9657499016906332,1.0221439295213282,0.9081012658227848,35.4,0.85,True,1.65,0.677,1.0177,0.58,3.45,5.8,0.0,5.8,9.0,11.4,0.0
