player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Nick Richards,C,C,7.52,3500,PHO,POR,away,111.0,8.51,0.9352,18.0,0.0,0.9352,0.9634988179669031,1.1428651345571192,0.9629089140216467,58.3,0.95,True,4.6,0.677,1.0177,7.21,6.7295,17.3,0.5,16.8,1.399,26.0,0.2
Jase Richardson,PG/SG,SG,9.71,3500,ORL,OKC,home,106.0,9.18,0.7846,18.6,0.0,0.7846,1.016885342789598,0.9646989387609619,0.9634084903817485,70.8,1.0,False,8.27,0.478,0.9977999999999999,7.18,8.44,19.8,0.0,19.8,1.758,27.0,0.0
Alex Caruso,SF/SG,SF,8.05,3900,OKC,ORL,away,114.5,17.21,0.9456,15.3,0.0,0.9456,1.0004550827423169,0.959471057428915,0.9686135041347996,66.7,1.0,False,5.91,0.626,1.0126,7.17,7.0840000000000005,17.8,0.1,17.7,1.483,34.1,0.0
Buddy Hield,SG/SF,SF,8.05,4000,GS,PHI,away,113.0,15.23,0.8855,19.5,0.0,0.8855,1.0010874704491726,0.99460241998027,0.979649768878148,89.6,1.0,False,6.34,0.709,1.0209,7.1,9.75,21.7,0.0,21.7,2.056,35.6,1.0
Drake Powell,SG/SF,PG,10.86,3800,BKN,LAL,home,107.0,11.62,0.6021,14.5,0.0,0.6021,1.0326536643026005,1.0407123333289234,0.9878274763928496,77.1,1.0,False,6.82,0.613,1.0112999999999999,7.02,8.210999999999999,19.3,0.0,19.3,1.749,25.4,-1.0
Andre Jackson,SG,SF,12.07,3500,MIL,CHI,home,110.5,4.31,0.6734,16.5,0.0,0.6734,0.9639893617021277,1.0072538928038235,0.9511392405063291,45.8,0.9,True,,0.443,0.9943,6.72,15.0,29.2,0.0,29.2,3.345,,
Corey Kispert,SF,SF,8.05,3900,ATL,MIA,home,118.0,15.34,0.7867,17.9,0.0,0.7867,1.036501182033097,0.999621186059035,1.0076917705039057,62.5,1.0,False,5.69,0.62,1.012,6.69,8.72,19.8,0.0,19.8,1.96,36.1,1.0
Gabe Vincent,SG/PG,PG,14.97,3600,LAL,BKN,away,115.5,8.73,0.45,11.5,0.0,0.45,1.0,1.0153048300551757,1.001113004422469,58.3,0.95,True,4.53,0.682,1.0182,6.62,5.45305,14.8,1.2,13.600000000000001,1.236,20.7,-1.0
Branden Carlson,C,C,6.62,3700,OKC,ORL,away,114.5,10.5,0.9722,17.9,0.0,0.9722,1.0004550827423169,1.0560823044451413,0.9686135041347996,68.8,1.0,False,7.33,0.535,1.0035,6.61,7.7704,18.3,0.0,18.3,1.769,36.2,0.0
Keshad Johnson,SF,SF,8.05,3500,MIA,ATL,away,119.5,6.85,0.8671,18.9,0.0,0.8671,0.9741489361702128,1.0189643469876084,1.0720800645939452,41.7,0.9,True,7.56,0.383,0.9883,6.61,8.27,19.0,0.0,19.0,1.874,36.7,-0.6
Josh Minott,PF/SF,PF,7.61,3600,BOS,DAL,away,115.5,14.52,0.8963,13.8,0.0,0.8963,0.9673463356973995,1.0149911571752528,0.9889743750503811,66.7,1.0,False,8.53,0.439,0.9939,6.58,10.22805,21.9,0.0,21.9,2.328,42.0,0.0
Gary Payton,SG,SG,6.82,3600,GS,PHI,away,113.0,12.27,0.9661,16.8,0.0,0.9661,1.0010874704491726,0.9775595268377972,0.979649768878148,93.8,1.0,False,6.21,0.74,1.024,6.47,9.24,20.3,0.0,20.3,2.138,35.7,-1.0
Lachlan Olbrich,C,C,9.97,3800,CHI,MIL,away,112.0,5.34,0.7417,10.2,0.0,0.7417,1.041808510638298,1.008090353816951,0.9803365592060654,27.1,0.85,True,4.83,0.505,1.0005,6.47,5.7405,15.1,0.7,14.4,1.334,21.3,0.0
Chris Youngblood,SG,SG,9.0,3500,OKC,ORL,away,114.5,3.61,0.7367,16.2,0.0,0.7367,1.0004550827423169,0.9750501437984147,0.9686135041347996,62.5,1.0,False,2.6,0.812,1.0312,6.46,3.0624,11.1,3.4,7.699999999999999,0.718,14.7,0.0
Ron Harper,SF,SF,7.83,3500,BOS,DAL,away,115.5,5.28,1.056,21.0,0.0,1.056,0.9673463356973995,0.9729589912655959,0.9889743750503811,14.6,0.85,True,,0.287,0.9786999999999999,6.4,14.325,27.9,0.0,27.9,3.359,,
Blake Wesley,PG,PG,6.87,3700,POR,PHO,home,108.5,17.43,1.0437,17.8,1.2824844720496895,1.0963387826086959,1.0189982269503546,0.9892699810215823,0.9847649918962723,14.6,0.85,True,3.55,0.534,1.0034,6.38,6.063,15.5,0.3,15.2,1.429,24.9,8.7
Tyrese Martin,SG/SF,SG,7.8,3800,BKN,LAL,home,107.0,14.83,0.7888,18.8,0.0,0.7888,1.0326536643026005,0.9911520183011191,0.9878274763928496,77.1,1.0,False,5.78,0.687,1.0187,6.34,10.154499999999999,21.6,0.0,21.6,2.407,39.7,0.2
Klay Thompson,SF/SG,SF,8.05,4000,DAL,BOS,home,108.0,18.4,0.8288,22.6,0.0,0.8288,1.0061583924349882,0.9565434438829687,0.9422334422334423,93.8,1.0,False,4.45,0.865,1.0365,6.27,7.66,17.8,0.0,17.8,1.839,40.2,6.7
Xavier Tillman,C,C,8.42,3500,BOS,DAL,away,115.5,6.98,0.8212,13.7,0.0,0.8212,0.9673463356973995,1.1239402041351096,0.9889743750503811,27.1,0.85,True,7.9,0.285,0.9784999999999999,6.18,8.394449999999999,18.8,0.0,18.8,2.042,26.2,0.0
Khaman Maluach,C,C,8.95,3500,PHO,POR,away,111.0,3.03,0.7047,15.2,0.0,0.7047,0.9634988179669031,1.1428651345571192,0.9629089140216467,45.8,0.9,True,2.81,0.729,1.0229,6.16,3.51525,11.4,2.6,8.8,0.851,11.4,-1.0
Rasheer Fleming,PF,PF,7.61,3500,PHO,POR,away,111.0,5.26,0.8092,19.3,0.0,0.8092,0.9634988179669031,1.0319294926910847,0.9629089140216467,60.4,1.0,False,3.72,0.751,1.0251,6.04,4.4075,12.7,1.6,11.1,1.103,14.4,-1.0
Will Richard,SG,SG,7.88,4100,GS,PHI,away,113.0,15.1,0.7784,14.0,0.0,0.7784,1.0010874704491726,0.9775595268377972,0.979649768878148,93.8,1.0,False,6.52,0.718,1.0218,6.01,10.51,21.8,0.0,21.8,2.627,44.9,1.2
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,CHI,home,110.5,3.87,1.29,19.3,0.0,1.29,0.9639893617021277,1.0816989229721707,0.9511392405063291,33.3,0.85,True,1.68,0.666,1.0166,5.97,3.55,11.3,2.4,8.9,0.893,11.4,0.0
Dalton Knecht,SF,SG,9.38,3500,LAL,BKN,away,115.5,7.65,0.6429,16.9,0.0,0.6429,1.0,0.9801734675038207,1.001113004422469,81.2,1.0,False,8.61,0.505,1.0005,5.92,7.5063,17.2,0.0,17.2,1.905,28.7,-1.0
Mohamed Diawara,SF,SF,6.25,3600,NY,WAS,away,120.0,4.65,0.8455,17.9,0.0,0.8455,1.0043794326241136,1.0233557673065279,1.053878250095658,81.2,1.0,False,5.12,0.755,1.0255,5.87,6.25,15.2,0.0,15.2,1.589,25.2,0.0
Bronny James,PG,SG,8.95,3500,LAL,BKN,away,115.5,4.75,0.6884,14.6,0.0,0.6884,1.0,0.9801734675038207,1.001113004422469,54.2,0.95,True,5.78,0.572,1.0071999999999999,5.78,5.4052999999999995,13.9,0.4,13.5,1.405,18.2,-1.0
Julian Phillips,SF,SF,8.05,3700,CHI,MIL,away,112.0,6.56,0.6905,12.6,0.0,0.6905,1.041808510638298,0.9955434386200385,0.9803365592060654,72.9,1.0,False,6.8,0.593,1.0092999999999999,5.7,6.22425,15.0,0.0,15.0,1.632,16.7,0.0
Kyle Lowry,PG,PG,12.77,3500,PHI,GS,home,108.5,3.7,0.4933,9.4,0.8174262505344164,0.5233282402736212,0.9956205673758866,1.0208463842671454,0.965002999151964,12.5,0.85,True,3.88,0.5,1.0,5.57,2.9132499999999997,9.9,2.7,7.2,0.777,7.5,0.0
Justin Edwards,PF/SF,SF,8.05,3700,PHI,GS,home,108.5,10.05,0.6931,15.1,1.3130996152201797,0.7352904993587003,0.9956205673758866,0.9665809760404988,0.965002999151964,75.0,1.0,False,8.7,0.468,0.9967999999999999,5.48,7.998,17.5,0.0,17.5,2.193,32.1,0.0
Julian Strawther,SF,SF,8.05,3800,DEN,DET,home,112.0,9.22,0.7948,18.5,0.0,0.7948,0.9639893617021277,0.961248537081811,0.9628292904103378,56.2,0.95,True,6.78,0.511,1.0010999999999999,5.43,8.8051,18.6,0.0,18.6,2.425,33.5,-0.8
Taelon Peter,PG,PG,6.87,3500,IND,UTA,home,115.5,4.65,0.7381,16.0,1.7460037759597233,0.7944817356828194,0.9995449172576832,1.0717659484412818,0.9892258477287268,45.8,0.9,True,5.38,0.559,1.0059,5.24,6.1,14.4,0.0,14.4,1.748,20.8,-1.0
Malevy Leons,PF,PF,5.4,3500,GS,PHI,away,113.0,4.95,1.1,18.4,0.0,1.1,1.0010874704491726,1.0177096554679173,0.979649768878148,8.3,0.85,True,3.11,0.534,1.0034,5.06,7.84,16.8,0.0,16.8,2.32,16.5,0.0
AJ Johnson,SG,SG,9.0,3700,WAS,NY,home,107.5,4.92,0.6228,21.0,0.0,0.6228,1.0100768321513003,0.9828919657964851,0.9591112350272913,50.0,0.95,True,6.66,0.489,0.9988999999999999,5.06,7.084,15.7,0.0,15.7,2.103,20.2,-1.0
Miles Kelly,PG,SG,9.0,3500,DAL,BOS,home,108.0,6.08,0.7506,16.1,0.0,0.7506,1.0061583924349882,0.9442056439393383,0.9422334422334423,20.8,0.85,True,6.75,0.336,0.9835999999999999,5.06,5.83,13.8,0.0,13.8,1.727,16.5,-1.0
Jett Howard,SF,SF,6.91,3500,ORL,OKC,home,106.0,8.08,0.7551,18.7,0.0,0.7551,1.016885342789598,0.9583209235358647,0.9634084903817485,60.4,1.0,False,7.83,0.457,0.9956999999999999,4.88,9.65,19.4,0.0,19.4,2.975,42.9,-1.0
Rayan Rupert,SG,SG,8.05,3700,POR,PHO,home,108.5,7.21,0.591,12.4,0.893416149068323,0.6208069565217391,1.0189982269503546,0.9544522913501501,0.9847649918962723,89.6,1.0,False,6.55,0.694,1.0193999999999999,4.88,8.686,17.9,0.0,17.9,2.668,31.7,-1.0
Luke Kennard,SG/PG,SG,6.08,3800,ATL,MIA,home,118.0,15.17,0.7436,12.8,0.0,0.7436,1.036501182033097,0.9914656911810419,1.0076917705039057,93.8,1.0,False,5.76,0.772,1.0272,4.81,7.82,16.5,0.0,16.5,2.43,31.8,1.2
Hunter Tyson,SF,PF,7.83,3500,DEN,DET,home,112.0,5.54,0.7195,17.0,0.0,0.7195,0.9639893617021277,1.0142592537887662,0.9628292904103378,43.8,0.9,True,7.23,0.417,0.9916999999999999,4.73,5.586749999999999,13.1,0.0,13.1,1.77,21.8,0.0
Jericho Sims,C,C,7.52,3500,MIL,CHI,home,110.5,8.1,0.5956,8.7,0.0,0.5956,0.9639893617021277,1.1210125905891632,0.9511392405063291,68.8,1.0,False,9.28,0.395,0.9894999999999999,4.56,7.66,16.0,0.0,16.0,2.509,32.3,-0.8
Maxi Kleber,PF,C,7.52,3500,LAL,BKN,away,115.5,6.41,0.5991,9.9,0.0,0.5991,1.0,1.0676882010022852,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,4.33,4.794099999999999,11.5,0.0,11.5,1.656,21.5,0.0
Asa Newell,PF,PF,4.18,3600,ATL,MIA,home,118.0,10.27,0.9422,17.5,0.0,0.9422,1.036501182033097,1.0352753367435947,1.0076917705039057,70.8,1.0,False,6.99,0.569,1.0069,4.29,8.96,17.7,0.0,17.7,3.126,37.0,0.0
Javonte Cooke,SG,SG,6.4,3500,POR,PHO,home,108.5,4.66,0.7767,20.2,1.4554037267080744,0.8158726956521739,1.0189982269503546,0.9544522913501501,0.9847649918962723,25.0,0.85,True,4.13,0.544,1.0044,4.27,4.429,10.9,0.0,10.9,1.553,11.6,0.0
Sharife Cooper,PG,PG,8.42,3600,WAS,NY,home,107.5,4.01,0.6266,13.8,0.0,0.6266,1.0100768321513003,0.9759911624381832,0.9591112350272913,14.6,0.85,True,5.09,0.424,0.9924,4.21,7.440499999999999,15.4,0.0,15.4,2.658,16.9,-1.0
Eric Gordon,SG,SG,6.87,3500,PHI,GS,home,108.5,8.81,0.7163,14.2,1.2348353997434802,0.7599027336468577,0.9956205673758866,0.9833101963030488,0.965002999151964,12.5,0.85,True,6.5,0.312,0.9812,4.11,9.621249999999998,18.5,0.0,18.5,3.501,20.4,0.0
Keaton Wallace,PG,PG,4.28,3500,ATL,MIA,home,118.0,9.69,0.85,15.2,0.0,0.85,1.036501182033097,1.059637263750933,1.0076917705039057,81.2,1.0,False,7.38,0.593,1.0092999999999999,4.06,7.86,15.8,0.0,15.8,2.892,28.9,-0.8
Ben Saraf,PG,SG,6.87,3700,BKN,LAL,home,107.0,11.5,0.6609,18.4,0.0,0.6609,1.0326536643026005,0.9911520183011191,0.9878274763928496,35.4,0.85,True,6.74,0.41,0.991,3.87,8.187999999999999,16.2,0.0,16.2,3.186,24.4,0.5
Ousmane Dieng,PF,PF,5.4,3600,OKC,ORL,away,114.5,8.12,0.7315,14.5,0.0,0.7315,1.0004550827423169,1.0190689046142494,0.9686135041347996,54.2,0.95,True,7.16,0.474,0.9974,3.7,4.972,11.2,0.0,11.2,2.027,20.9,0.0
DaRon Holmes,C/PF,C,6.96,3500,DEN,DET,home,112.0,8.29,0.6632,12.9,0.0,0.6632,0.9639893617021277,1.016245848694944,0.9628292904103378,29.2,0.85,True,,0.36,0.986,3.65,14.325,25.1,0.0,25.1,5.877,,
Dillon Jones,SF,,7.52,3500,NY,WAS,away,120.0,1.5,0.6,16.8,0.0,0.6,1.0043794326241136,0.85,1.053878250095658,4.2,0.85,True,2.12,0.521,1.0021,3.46,2.12,6.6,1.3,5.3,0.908,3.0,0.0
Trey Jemison,C,C,5.16,3500,NY,WAS,away,120.0,3.69,0.6589,6.9,0.0,0.6589,1.0043794326241136,1.15,1.053878250095658,14.6,0.85,True,,0.287,0.9786999999999999,3.44,15.0,25.9,0.0,25.9,6.529,,
Guerschon Yabusele,PF,PF,4.29,3500,NY,WAS,away,120.0,6.02,0.6764,14.6,0.0,0.6764,1.0043794326241136,1.0793986551860701,1.053878250095658,85.4,1.0,False,4.27,0.836,1.0335999999999999,3.43,4.05,9.5,0.0,9.5,1.77,15.0,0.0
Brooks Barnhizer,SF,SF,6.2,3500,OKC,ORL,away,114.5,4.17,0.5792,8.2,0.0,0.5792,1.0004550827423169,0.959471057428915,0.9686135041347996,56.2,0.95,True,4.33,0.686,1.0186,3.23,3.564,8.6,0.0,8.6,1.663,12.2,-1.0
Amir Coffey,SF,SF,7.61,3500,MIL,CHI,home,110.5,3.69,0.4731,11.0,0.0,0.4731,0.9639893617021277,1.0072538928038235,0.9511392405063291,58.3,0.95,True,5.16,0.637,1.0137,3.2,4.7,10.2,0.0,10.2,2.187,19.2,-1.0
Nigel Hayes-Davis,SF,PF,5.4,3500,PHO,POR,away,111.0,4.09,0.5681,12.0,0.0,0.5681,0.9634988179669031,1.0319294926910847,0.9629089140216467,56.2,0.95,True,5.31,0.616,1.0116,2.82,4.816,10.0,0.0,10.0,2.546,18.4,-1.0
Johni Broome,PF,C,3.02,3500,PHI,GS,home,108.5,4.57,0.8961,24.5,2.130525865754596,0.9506475493800769,0.9956205673758866,1.0707203721748724,0.965002999151964,16.7,0.85,True,5.62,0.396,0.9895999999999999,2.48,6.804749999999999,12.7,0.0,12.7,4.121,18.2,0.0
Skal Labissiere,C,,1.0,4200,WAS,NY,home,107.5,16.8,1.12,13.9,0.0,1.12,1.0100768321513003,0.85,0.9591112350272913,4.2,0.85,True,16.26,0.1,0.96,0.75,25.368999999999996,38.8,0.0,38.8,50.733,32.4,1.2
