player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Cam Spencer,SG/PG,PG,11.81,5400,MEM,SA,home,,23.52,0.9882,17.4,9.538236865538732,1.3673942511130897,0.9579260393081717,0.953601300739783,1.0,139.6,1.0,False,5.31,0.9,1.04,15.341781749441402,8.4735028,28.1,6.9,21.200000000000003,0.832,45.6,6.9,mid,8.68095,0.497,6.82,3.24,-0.251,Playmaker
Kris Dunn,PG/SG,PG,16.98,5300,LAC,TOR,away,,21.16,0.7695,12.7,2.130168855534709,0.8598476735459661,0.9527152825743292,1.0540937777586494,1.0,150.0,1.0,False,5.3,0.9,1.04,15.24877398092032,7.417648,26.4,7.8,18.599999999999998,0.731,39.9,2.4,mid,7.21,0.503,5.59,2.7,-0.376,3-and-D Wing
Tyrese Martin,SG/SF,SG,16.98,3500,PHI,CHI,away,,13.27,0.7715,18.4,2.9351558392790076,0.8576484190762297,1.0033211060877507,1.0226372269983155,1.0,93.8,1.0,False,6.93,0.688,1.0188,15.222902301213423,9.662588999999999,29.7,5.6,24.1,0.951,39.7,0.0,punt,9.46,0.648,10.72,4.21,1.427,Shooting Wing
Kyle Kuzma,SF/PF,SF,15.51,5000,MIL,POR,home,106.5,23.8,0.9015,21.6,3.90767895878525,1.0156639262472886,0.9738844200740006,1.0208525781178641,0.9167088607594936,135.4,1.0,False,5.96,0.9,1.04,14.931280082913734,10.53,30.7,4.4,26.299999999999997,1.056,60.5,1.2,mid,10.53,0.445,9.23,4.73,0.094,Scoring Wing
Collin Sexton,SG/PG,PG,12.43,5700,CHI,PHI,home,,23.4,1.0263,25.8,6.615537572254335,1.2105119514450868,0.9798347451543474,0.9772016384692104,1.0,118.8,1.0,False,6.7,0.83,1.033,14.882556974444592,8.456766400000001,27.6,6.4,21.200000000000003,0.855,46.1,4.0,mid,8.943999999999999,0.59,5.66,2.54,-0.413,Playmaker
Kevin Huerter,SF/SG,SF,11.81,3900,DET,ATL,away,,20.65,0.9386,18.7,5.62497330960854,1.1362320836298931,1.0086241693163798,1.0521327971425134,1.0,122.9,1.0,False,6.95,0.832,1.0332,14.71300128173349,10.3278175,30.2,4.4,25.799999999999997,1.053,40.5,0.0,punt,10.01,0.739,9.86,3.47,1.0,3-and-D Wing
Jaden Hardy,SG,SG,12.43,4100,WAS,UTA,home,118.0,11.95,0.7914,24.2,9.165367088607596,1.001211159493671,1.0136000620595367,1.0875994666076254,1.052791867285771,104.2,1.0,False,7.84,0.675,1.0175,14.69634585811254,10.060466,29.8,4.6,25.200000000000003,1.028,29.1,-2.0,value,9.5565,0.715,6.96,3.26,0.09,Shooting Wing
PJ Washington,PF/SF,PF,12.04,6200,DAL,DEN,home,116.5,29.78,0.9576,20.3,5.184797687861271,1.1288055953757223,1.0008994043323376,1.0256138371110384,1.0163907038907039,110.4,1.0,False,,0.766,1.0266,14.557335355598966,9.02,28.1,5.5,22.6,0.93,,,mid,15.0,0.59,5.96,2.47,-0.429,3-and-D Wing
Walter Clayton,PG/SG,PG,12.77,4900,MEM,SA,home,,16.95,0.8518,18.1,9.921959038290291,1.178654546749777,0.9579260393081717,0.953601300739783,1.0,127.1,1.0,False,4.19,0.9,1.04,14.299129062017698,9.4009023,28.4,4.9,23.5,0.986,44.6,7.5,value,9.6264,0.657,7.63,2.99,0.0,Playmaker
Walter Clayton,PG/SG,PG,12.77,4900,MEM,SA,home,,16.95,0.8518,18.1,9.921959038290291,1.178654546749777,0.9579260393081717,0.953601300739783,1.0,127.1,1.0,False,4.19,0.9,1.04,14.299129062017698,9.4009023,28.4,4.9,23.5,0.986,44.6,7.5,value,9.6264,0.657,7.63,2.99,0.0,Playmaker
Jaime Jaquez,SF/PF,SF,11.81,5700,MIA,CLE,home,120.5,29.42,1.0359,21.9,0.0,1.0359,1.022976686816074,1.006776707014053,1.0810514458876186,135.4,1.0,False,,0.891,1.0391,14.153711304878613,12.0,32.2,2.2,30.000000000000004,1.275,,,mid,15.0,0.59,7.93,3.57,-0.175,3-and-D Wing
Cody Williams,SF,SF,12.43,6000,UTA,WAS,away,121.5,15.56,0.6946,14.4,10.782295081967211,1.0586671885245902,0.9770233131839261,1.0027882485819333,1.0739375405818654,118.8,1.0,False,10.27,0.594,1.0093999999999999,13.976134410586274,8.47,26.7,5.5,21.2,0.91,55.9,-1.0,mid,12.661499999999998,0.59,5.6,2.39,-0.447,3-and-D Wing
Anthony Gill,PF/C,PF,12.07,4200,WAS,UTA,home,118.0,10.92,0.7745,12.1,4.582683544303798,0.9798307341772152,1.0136000620595367,1.104974420645358,1.052791867285771,91.7,1.0,False,11.48,0.459,0.9959,13.88786335132007,11.734329,31.5,2.2,29.3,1.268,31.6,0.0,value,11.327499999999999,0.678,8.52,3.9,0.304,3-and-D Wing
AJ Johnson,SG,SG,16.98,3600,DAL,DEN,home,116.5,5.89,0.6693,19.4,4.954929810074318,0.7889615549132948,1.0008994043323376,1.0095894214424754,1.0163907038907039,83.3,1.0,False,7.86,0.569,1.0069,13.854018851894182,7.48,25.1,6.4,18.700000000000003,0.812,27.8,-1.0,punt,7.4,0.692,7.87,3.0,0.729,Combo Guard
Ousmane Dieng,PF/SF,PF,16.84,4500,MIL,POR,home,106.5,12.3,0.7593,16.6,3.003123644251627,0.855456039045553,0.9738844200740006,1.07134661089185,0.9167088607594936,95.8,1.0,False,9.95,0.483,0.9983,13.755288457547405,11.1929995,30.5,2.6,27.9,1.217,56.2,-1.0,value,10.77,0.563,9.94,4.24,0.418,3-and-D Wing
Cason Wallace,SG/PG,SG,17.05,4800,OKC,BOS,away,112.0,22.47,0.8322,14.5,0.0,0.8322,1.0074691302031629,0.9594733313140149,0.9474647376689743,143.8,1.0,False,5.41,0.9,1.04,13.514909610858009,6.790704000000001,23.7,6.7,17.0,0.754,48.1,3.0,value,8.9144,0.719,5.0,2.0,-0.331,3-and-D Wing
Myron Gardner,SF/SG,SF,11.13,3700,MIA,CLE,home,120.5,10.7,1.0808,14.6,0.0,1.0808,1.022976686816074,1.006776707014053,1.0810514458876186,81.2,1.0,False,7.89,0.557,1.0057,13.46958477424017,10.01,28.5,3.5,25.0,1.116,31.4,0.0,punt,9.46,0.589,12.38,4.59,1.646,3-and-D Wing
Nae'Qwan Tomlin,PF/SF,PF,12.07,3600,CLE,MIA,away,123.0,13.24,0.8654,15.5,2.168445558739255,0.9501484484240688,1.0137480823831284,1.0627019620113987,1.0590953375086987,116.7,1.0,False,7.15,0.787,1.0287,13.460588806843269,7.836962000000001,25.2,5.6,19.6,0.872,31.7,0.0,punt,7.5767999999999995,0.515,10.71,4.09,1.357,Stretch 4
Bones Hyland,PG,PG,12.67,4900,MIN,HOU,home,111.0,15.17,0.9787,20.3,1.4302787068004459,1.0269694403567446,0.995343171656156,1.023586629276757,0.9810310525978015,131.2,1.0,False,7.4,0.842,1.0342,13.449894219787454,6.414178,23.1,7.0,16.1,0.717,39.9,-1.0,value,9.52,0.719,4.6,1.8,-0.398,Playmaker
Jonas Valanciunas,C,C,8.1,3900,DEN,DAL,away,128.0,16.98,1.2767,25.4,0.0,1.2767,1.0261155799259996,1.114122207816291,1.1003763318975288,120.8,1.0,False,,0.818,1.0318,13.422695995971402,15.155551,36.2,0.0,36.2,1.697,,,punt,14.325,1.056,9.73,3.43,0.977,Traditional Big
Tyson Etienne,PG,PG,16.98,3900,BKN,GS,home,102.0,8.09,0.7491,21.0,8.417055837563453,0.9592738842639594,1.0251685110551019,1.0256060131702913,0.9416673139445856,33.3,0.85,True,8.58,0.268,0.9768,13.389926594619618,9.73,28.0,3.7,24.3,1.091,26.2,0.0,punt,9.9245,0.735,9.64,3.39,0.954,Playmaker
Leonard Miller,PF,PF,11.81,5400,CHI,PHI,home,,10.88,0.9299,17.4,4.46164161849711,1.096808987283237,0.9798347451543474,1.0567758534980314,1.0,72.9,1.0,False,11.17,0.365,0.9864999999999999,13.23164086291417,9.721386999999998,27.8,3.5,24.3,1.101,37.7,0.0,mid,12.287249999999998,0.59,6.23,2.96,-0.316,3-and-D Wing
Cameron Payne,PG/SG,,12.77,4600,PHI,CHI,away,,18.73,1.0348,20.0,3.190386781825009,1.150349428464138,1.0033211060877507,1.0243,1.0,37.5,0.85,True,7.27,0.383,0.9883,12.682226941148866,7.26254,23.6,5.4,18.200000000000003,0.861,65.6,1.5,value,15.34025,0.719,5.01,2.09,-0.301,3-and-D Wing
Adem Bona,C,C,11.31,4600,PHI,CHI,away,,15.35,0.8672,11.2,1.786616597822005,0.9640346196019526,1.0033211060877507,1.109915921245756,1.0,129.2,1.0,False,6.7,0.882,1.0382,12.605680317237663,8.887731,25.9,3.7,22.2,1.055,32.1,2.0,value,8.41725,0.703,6.24,2.6,-0.13,Traditional Big
Patrick Williams,PF/SF,PF,15.16,3700,CHI,PHI,home,,13.81,0.701,16.6,4.2565086705202315,0.8268234219653179,0.9798347451543474,0.9877558534980312,1.0,127.1,1.0,False,6.53,0.883,1.0383,12.596134042743124,8.2677056,25.0,4.3,20.7,0.985,32.6,-0.8,punt,8.3635,0.632,9.63,3.58,1.063,Stretch 4
Peyton Watson,PF/SF,SF,11.08,5300,DEN,DAL,away,128.0,28.68,0.9434,20.3,0.0,0.9434,1.0261155799259996,1.0306107991404276,1.1003763318975288,104.2,1.0,False,7.93,0.669,1.0169,12.369327567247423,6.1490925,21.6,6.2,15.400000000000002,0.746,66.1,4.9,mid,12.185799999999999,0.59,3.99,1.93,-0.554,Scoring Wing
Justin Champagnie,SF/PF,SF,7.61,5200,WAS,UTA,home,118.0,20.45,1.0541,16.3,6.173367088607596,1.333556587341772,1.0136000620595367,1.0899751328740266,1.052791867285771,127.1,1.0,False,7.39,0.822,1.0322,12.183882449660214,7.745292000000001,23.8,4.4,19.4,0.953,45.7,0.0,mid,12.604,0.59,4.84,2.38,-0.45,3-and-D Wing
Gary Payton,SG,SG,8.51,5400,GS,BKN,away,114.5,16.45,1.104,18.6,6.004041450777204,1.353458238341969,1.004656828343844,1.0068896036973105,0.9926539693499818,133.3,1.0,False,6.8,0.895,1.0394999999999999,12.022544529546089,5.46,20.2,6.6,13.6,0.68,41.2,-1.0,mid,11.16,0.59,3.61,1.71,-0.605,Combo Guard
Taylor Hendricks,PF/C,PF,9.65,5600,MEM,SA,home,,16.32,0.8822,16.1,8.82560997328584,1.2207197008014246,0.9579260393081717,1.0263764286370147,1.0,110.4,1.0,False,7.31,0.744,1.0244,11.864555854608978,5.950537,20.8,5.9,14.9,0.753,41.9,0.0,mid,10.781949999999998,0.59,3.88,1.78,-0.588,Stretch 4
Chaney Johnson,SF,,12.07,5000,BKN,GS,home,102.0,20.51,0.9675,15.4,6.172507614213198,1.2389500507614213,1.0251685110551019,0.9696999999999999,0.9416673139445856,18.8,0.85,True,6.92,0.314,0.9813999999999999,11.677669959200204,6.275205,21.1,5.4,15.700000000000001,0.807,31.8,6.7,mid,10.936499999999999,0.578,4.19,2.15,-0.503,3-and-D Wing
Kasparas Jakucionis,PG/SG,PG,12.77,4000,MIA,CLE,home,120.5,14.39,0.8084,13.5,0.0,0.8084,1.022976686816074,0.9635111226826159,1.0810514458876186,93.8,1.0,False,,0.683,1.0183,11.201128429354007,12.9501855,30.6,0.0,30.6,1.732,,,value,15.0,0.719,9.59,4.6,0.538,Playmaker
Julian Reese,PF/C,,11.31,4200,WAS,UTA,home,118.0,24.98,0.8439,13.3,5.037164556962026,1.067629640506329,1.0136000620595367,1.03634,1.052791867285771,10.4,0.85,True,5.93,0.343,0.9843,11.172260392606525,9.09966,24.8,2.1,22.7,1.22,46.0,11.8,value,15.019,0.719,6.23,2.85,-0.047,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,11.81,4300,ATL,DET,home,,20.18,0.8551,17.8,0.0,0.8551,1.0283829649804268,1.0307495401472535,1.0,120.8,1.0,False,4.48,0.9,1.04,11.132896385133034,7.25904,22.0,3.9,18.1,0.976,40.3,1.0,value,8.77,0.719,5.15,2.3,-0.231,3-and-D Wing
Kyle Anderson,PF/SF,PF,12.07,3900,MIN,HOU,home,111.0,18.13,0.9345,13.8,0.9723076923076923,0.9805894983277592,0.995343171656156,0.9439619761986378,0.9810310525978015,70.8,1.0,False,5.21,0.696,1.0196,11.12331999796397,8.1438385,23.3,3.0,20.3,1.095,43.1,3.2,punt,8.93,0.875,6.95,2.45,0.412,Traditional Big
Pat Spencer,PG,PG,9.94,4200,GS,BKN,away,114.5,15.84,0.9,18.7,6.036321243523317,1.1033626943005181,1.004656828343844,0.9909895443449215,0.9926539693499818,116.7,1.0,False,9.89,0.591,1.0090999999999999,10.937638939157784,8.7605962,24.1,2.2,21.900000000000002,1.203,44.1,0.0,value,11.24,0.719,6.4,2.92,-0.023,Playmaker
Thomas Bryant,C,C,7.52,3900,CLE,MIA,away,123.0,12.32,1.0807,19.0,2.6580945558739253,1.1865327342406877,1.0137480823831284,1.101979927239499,1.0590953375086987,112.5,1.0,False,5.9,0.855,1.0354999999999999,10.931668506031873,8.144829,23.1,2.8,20.3,1.113,30.9,-1.0,punt,7.594400000000001,0.649,8.52,3.0,0.729,Traditional Big
Blake Hinson,SF,,12.07,3600,UTA,WAS,away,121.5,14.08,0.697,15.0,11.23155737704918,1.0623251229508195,0.9770233131839261,0.9445699999999999,1.0739375405818654,20.8,0.85,True,4.15,0.522,1.0022,10.825703920374416,6.9,21.2,3.9,17.3,0.958,19.1,6.5,punt,3.9099999999999997,0.614,8.18,3.12,0.798,3-and-D Wing
Olivier Sarr,C,,11.31,3500,CLE,MIA,away,123.0,0.0,1.0,20.0,2.797994269340974,1.0979297994269341,1.0137480823831284,0.9823699999999999,1.0590953375086987,0.0,0.85,True,,0.214,0.9713999999999999,10.814199958787233,9.522597,25.1,1.3,23.8,1.321,,,punt,13.2,0.885,7.69,3.02,0.741,3-and-D Wing
Maxi Kleber,PF,C,12.07,3500,LAL,IND,away,125.0,6.98,0.6523,9.4,2.395102040816326,0.7686433556231003,0.9991005956676624,1.052676596704611,1.0834556324918494,75.0,1.0,False,7.1,0.582,1.0082,10.658452592627375,6.8241344999999995,20.9,3.8,17.099999999999998,0.961,22.8,0.0,punt,6.112,0.579,8.42,3.3,0.902,Traditional Big
Guerschon Yabusele,C/PF,PF,10.24,4100,CHI,PHI,home,,11.39,0.8314,15.8,4.051375722543352,0.9806290913294797,0.9798347451543474,1.0567758534980314,1.0,122.9,1.0,False,8.66,0.71,1.021,10.616129035761897,9.855404,25.4,0.8,24.599999999999998,1.393,40.4,0.0,value,10.900500000000001,0.719,6.93,3.24,0.084,3-and-D Wing
Scoot Henderson,PG,,10.29,5200,POR,MIL,away,120.0,23.01,0.975,25.9,2.136397459165154,1.0312969600725952,0.9802116886270252,1.01933,1.0891410048622365,43.8,0.9,True,3.51,0.683,1.0183,10.583666775838305,5.2611285,18.5,5.3,13.2,0.748,46.6,7.4,mid,8.997749999999998,0.59,3.33,1.64,-0.621,3-and-D Wing
Alex Caruso,SF/SG,SF,12.07,3900,OKC,BOS,away,112.0,16.74,0.9098,15.9,0.0,0.9098,1.0074691302031629,0.9581440293554446,0.9474647376689743,102.1,1.0,False,6.07,0.791,1.0291,10.335616386889834,6.8300704,20.6,3.5,17.1,0.993,34.1,0.0,punt,6.9432,0.726,6.96,2.45,0.412,3-and-D Wing
Andre Drummond,C,C,7.52,5700,PHI,CHI,away,,21.92,1.096,15.0,2.392790086368757,1.2183832369508074,1.0033211060877507,1.109915921245756,1.0,112.5,1.0,False,9.13,0.625,1.0125,10.330630235065428,8.2860675,22.8,2.0,20.8,1.207,48.3,0.0,mid,12.78175,0.59,5.19,2.33,-0.461,Traditional Big
Malachi Smith,,,12.77,0,BKN,GS,home,102.0,15.89,0.8149,14.8,5.932020304568529,1.0435352934010151,1.0251685110551019,0.9696999999999999,0.9416673139445856,12.5,0.85,True,8.67,0.158,0.9658,10.24081016180713,8.32652,22.7,1.9,20.8,1.217,35.4,3.0,punt,12.2245,0.918,6.54,inf,inf,3-and-D Wing
Justin Edwards,SF/PF,SF,10.88,5700,PHI,CHI,away,,12.92,0.8075,15.9,2.5363574915508824,0.8976683064213292,1.0033211060877507,1.0278750735216375,1.0,114.6,1.0,False,9.49,0.609,1.0109,10.18200407486084,6.1176140000000006,19.4,4.1,15.299999999999999,0.905,44.0,0.0,mid,11.599249999999998,0.59,3.99,1.79,-0.586,Shooting Wing
Tristen Newton,PG,,12.46,3500,HOU,MIN,away,112.5,0.0,1.0,20.0,0.51380042462845,1.0179830148619957,1.0086241693163798,0.93645,0.9954517262766177,0.0,0.85,True,,0.214,0.9713999999999999,9.84713218614904,8.323299500000001,22.3,1.5,20.8,1.265,,,punt,14.325,1.044,5.85,2.3,0.326,3-and-D Wing
Bruce Brown,SF/SG,SG,10.49,3900,DEN,DAL,away,128.0,18.03,0.7329,14.2,0.0,0.7329,1.0261155799259996,1.0842252148089906,1.1003763318975288,152.1,1.0,False,4.94,0.9,1.04,9.788374444291403,8.19351,22.1,1.6,20.5,1.258,36.9,0.0,punt,7.80235,0.924,6.14,2.16,0.245,3-and-D Wing
Charles Bassey,C,PF,10.25,3500,BOS,OKC,home,109.5,9.48,1.185,15.0,0.0,1.185,1.0251685110551019,0.9989707991404275,0.9375990828399716,10.4,0.85,True,6.69,0.288,0.9788,9.703319409720356,7.73,21.3,2.0,19.3,1.195,21.5,3.2,punt,7.067,0.702,8.02,3.15,0.816,3-and-D Wing
Taelon Peter,PG/SG,PG,13.03,3700,IND,LAL,home,116.5,8.28,0.7393,16.8,1.0640184149950673,0.7720762005919106,0.9925308697968371,0.9867952741613797,0.997790573683088,64.6,1.0,False,10.67,0.323,0.9823,9.657377456288115,8.436596499999998,22.3,1.2,21.1,1.309,29.3,-1.0,punt,9.22,0.854,7.27,2.7,0.556,Playmaker
Nikola Jovic,PF,PF,8.96,3600,MIA,CLE,home,120.5,16.26,0.9399,21.3,0.0,0.9399,1.022976686816074,1.0151493253202724,1.0810514458876186,95.8,1.0,False,,0.693,1.0192999999999999,9.636819224901638,10.29,25.1,0.0,25.1,1.605,,,punt,15.0,1.056,7.09,2.71,0.562,3-and-D Wing
E.J. Liddell,PF,PF,11.31,3600,BKN,GS,home,102.0,7.31,0.7946,14.6,5.851857868020305,1.017539752284264,1.0251685110551019,1.0209542935452438,0.9416673139445856,37.5,0.85,True,7.58,0.36,0.986,9.506242400823805,7.74043,21.1,1.8,19.3,1.22,22.2,0.0,punt,7.6819999999999995,0.729,7.65,2.92,0.683,3-and-D Wing
Cam Christie,SG,SG,12.43,3600,LAC,TOR,away,,6.6,0.7021,16.9,2.8346341463414633,0.7845341801125703,0.9527152825743292,0.9826974050554826,1.0,100.0,1.0,False,6.49,0.751,1.0251,9.359058731455383,6.082186,18.5,3.3,15.2,0.977,26.9,0.0,punt,6.13,0.663,6.73,2.57,0.481,Combo Guard
Max Shulga,PG,,16.98,3500,BOS,OKC,home,109.5,1.19,0.7,21.1,0.0,0.7,1.0251685110551019,0.9510099999999999,0.9375990828399716,12.5,0.85,True,0.46,0.562,1.0062,9.292583668517088,4.96,16.7,4.3,12.399999999999999,0.797,6.7,0.0,punt,2.5785,0.604,5.98,2.35,0.354,3-and-D Wing
Ben Sheppard,SG/PG,SG,11.81,3700,IND,LAL,home,116.5,14.77,0.6902,13.7,0.8676816836566917,0.7207993962512331,0.9925308697968371,1.0590764879894037,0.997790573683088,125.0,1.0,False,6.35,0.886,1.0386,9.27306654900444,6.165421,18.5,3.1,15.4,0.995,36.6,1.0,punt,7.55,1.056,4.09,1.52,-0.124,Shooting Wing
Jaylen Clark,SG,SG,11.81,3600,MIN,HOU,home,111.0,8.66,0.6928,13.2,0.9300334448160534,0.7269688651059085,0.995343171656156,1.0597464470219218,0.9810310525978015,127.1,1.0,False,5.83,0.9,1.04,9.239673245641427,5.959954,18.2,3.3,14.899999999999999,0.97,30.9,-1.0,punt,6.89,1.056,3.95,1.51,-0.13,3-and-D Wing
Kenrich Williams,PF,PF,11.31,3900,OKC,BOS,away,112.0,13.84,0.8872,17.6,0.0,0.8872,1.0074691302031629,0.9330401604513872,0.9474647376689743,100.0,1.0,False,7.89,0.651,1.0151,9.07168802695574,8.8054208,22.3,0.3,22.0,1.458,38.8,0.0,punt,9.0816,0.599,11.03,3.88,1.236,Stretch 4
Isaiah Jackson,C,C,7.52,4200,LAC,TOR,away,,18.11,1.1043,16.3,2.733996247654784,1.2339568367729832,0.9527152825743292,0.99589457611995,1.0,110.4,1.0,False,6.77,0.783,1.0283,9.05345075965017,4.6443384,16.0,4.4,11.6,0.767,42.5,-0.8,value,10.64,0.719,3.39,1.55,-0.482,Traditional Big
Naz Reid,C/PF,C,7.52,5200,MIN,HOU,home,111.0,28.99,1.115,21.7,1.5289186176142697,1.1699917502787067,0.995343171656156,1.007790944625449,0.9810310525978015,143.8,1.0,False,4.32,0.9,1.04,9.004508800729125,5.87,17.8,3.1,14.700000000000001,0.977,46.7,3.0,mid,9.77,0.59,3.88,1.91,-0.558,Stretch 5
Robert Williams,C/PF,C,5.86,4800,POR,MIL,away,120.0,22.1,1.3,13.1,1.0805716878402905,1.375062613430127,0.9802116886270252,1.0038587869511029,1.0891410048622365,104.2,1.0,False,4.69,0.9,1.04,8.981110510827406,6.69,19.0,2.3,16.7,1.116,39.3,3.6,value,9.761,0.719,4.85,1.94,-0.351,Traditional Big
Robert Williams,C/PF,C,5.86,4800,POR,MIL,away,120.0,22.1,1.3,13.1,1.0805716878402905,1.375062613430127,0.9802116886270252,1.0038587869511029,1.0891410048622365,104.2,1.0,False,4.69,0.9,1.04,8.981110510827406,6.69,19.0,2.3,16.7,1.116,39.3,3.6,value,9.761,0.719,4.85,1.94,-0.351,Traditional Big
Clint Capela,C,C,7.52,3900,HOU,MIN,away,112.5,13.65,1.1008,13.7,0.35195329087048827,1.1205957027600848,1.0086241693163798,1.0144915239621004,0.9954517262766177,133.3,1.0,False,5.84,0.9,1.04,8.926847801879845,8.04,21.0,0.9,20.1,1.352,40.6,0.0,punt,8.0411,0.787,7.44,2.62,0.51,Traditional Big
Baylor Scheierman,SG,SF,12.43,4100,BOS,OKC,home,109.5,12.7,0.7175,11.1,0.0,0.7175,1.0251685110551019,0.9925460273575304,0.9375990828399716,137.5,1.0,False,9.59,0.717,1.0217,8.693196864912153,9.28,22.6,0.0,22.6,1.6,34.0,0.0,value,9.2826,0.719,6.73,3.15,0.054,Shooting Wing
Hugo Gonzalez,SF/SG,SF,11.81,3800,BOS,OKC,home,109.5,11.3,0.7386,11.8,0.0,0.7386,1.0251685110551019,0.9958360273575304,0.9375990828399716,137.5,1.0,False,,0.9,1.04,8.683459962417047,8.88,22.0,0.0,22.0,1.534,,,punt,14.325,1.056,6.12,2.21,0.274,3-and-D Wing
Tari Eason,SF/PF,SF,9.0,5400,HOU,MIN,away,112.5,23.86,0.9177,18.8,0.4829723991507431,0.9342030127388534,1.0086241693163798,0.9802046496595782,0.9954517262766177,102.1,1.0,False,6.28,0.776,1.0276,8.503039600999262,5.2876265,16.4,3.2,13.2,0.929,43.1,7.6,mid,8.127049999999999,0.59,3.53,1.67,-0.614,3-and-D Wing
Jock Landale,C,C,7.52,4000,ATL,DET,home,,21.97,0.9986,18.5,0.0,0.9986,1.0283829649804268,1.0579714420271362,1.0,135.4,1.0,False,5.62,0.9,1.04,8.49711626120131,7.989615,20.5,0.5,20.0,1.413,56.7,5.4,value,9.75,0.719,5.61,2.69,-0.1,Stretch 5
Dru Smith,SG,PG,6.87,3800,MIA,CLE,home,120.5,17.57,1.0521,15.1,0.0,1.0521,1.022976686816074,1.017411122682616,1.0810514458876186,139.6,1.0,False,5.2,0.9,1.04,8.457766217240666,4.19,14.7,4.3,10.399999999999999,0.738,43.5,0.0,punt,8.64,1.056,2.89,1.04,-0.401,3-and-D Wing
Bogdan Bogdanovic,SG,SG,12.77,3700,LAC,TOR,away,,14.44,0.7078,18.4,3.0862288930581614,0.7909034221388368,0.9527152825743292,0.9826974050554826,1.0,43.8,0.9,True,,0.433,0.9933,8.453182356772185,8.622217999999998,21.4,0.0,21.4,1.532,,,punt,15.0,1.056,5.99,2.22,0.28,Combo Guard
Klay Thompson,SF/SG,SF,8.05,3900,DAL,DEN,home,116.5,18.14,0.8208,22.5,5.746696944673823,0.9675476531791908,1.0008994043323376,1.02259014206648,1.0163907038907039,129.2,1.0,False,4.39,0.9,1.04,8.426637279417179,7.827462000000001,20.2,0.6,19.599999999999998,1.397,40.2,6.5,punt,7.74,0.918,6.14,2.16,0.245,Shooting Wing
Marvin Bagley,C,C,6.44,4900,DAL,DEN,home,116.5,21.92,1.1015,18.4,4.699521056977703,1.2984329190751442,1.0008994043323376,0.962671263969969,1.0163907038907039,112.5,1.0,False,,0.777,1.0277,8.415905780035084,6.691764999999999,18.5,1.7,16.8,1.198,,,value,15.0,0.719,4.97,1.94,-0.351,Traditional Big
Bobby Portis,PF/C,PF,7.35,6400,MIL,POR,home,106.5,25.18,1.0405,23.1,4.179045553145337,1.1722665726681127,0.9738844200740006,1.05097661089185,0.9167088607594936,139.6,1.0,False,6.09,0.9,1.04,8.407733898960526,10.069994,23.5,0.0,23.5,1.795,50.5,6.4,mid,9.79,0.582,6.56,2.63,-0.392,Stretch 4
Quenton Jackson,SG/PG,PG,8.82,3900,IND,LAL,home,116.5,16.04,0.9218,20.5,1.2983558040118384,0.9626671739559354,0.9925308697968371,0.9840652741613798,0.997790573683088,81.2,1.0,False,7.35,0.595,1.0095,8.353306136422882,10.767892,24.5,0.0,24.5,1.933,56.2,0.0,punt,11.12,0.796,9.97,3.51,1.023,Scoring Wing
Jahmir Young,PG,PG,13.79,3500,MIA,CLE,home,120.5,3.03,0.6587,20.6,0.0,0.6587,1.022976686816074,0.9635111226826159,1.0810514458876186,22.9,0.85,True,3.31,0.592,1.0091999999999999,8.302653776571582,4.5320754999999995,15.1,3.8,11.3,0.819,7.5,0.0,punt,2.37,0.602,5.6,2.2,0.268,Playmaker
Simone Fontecchio,SF/PF,PF,7.61,3900,MIA,CLE,home,120.5,15.57,0.9052,19.5,0.0,0.9052,1.022976686816074,1.0538593253202724,1.0810514458876186,133.3,1.0,False,7.94,0.814,1.0313999999999999,8.280395303886534,9.339954,22.3,0.0,22.3,1.693,35.0,0.0,punt,9.06,0.627,10.52,3.71,1.138,Stretch 4
Kobe Sanders,SF/SG,SG,11.81,3900,LAC,TOR,away,,13.63,0.6617,15.9,2.666904315196998,0.7393907804878048,0.9527152825743292,0.9686274050554826,1.0,122.9,1.0,False,7.82,0.77,1.027,8.2758813626788,7.790743,20.0,0.5,19.5,1.417,32.6,-2.8,punt,7.9,0.967,5.95,2.09,0.205,Shooting Wing
Keshad Johnson,SF,SF,7.52,3600,MIA,CLE,home,120.5,7.98,1.0101,20.5,0.0,1.0101,1.022976686816074,1.006776707014053,1.0810514458876186,54.2,0.95,True,7.71,0.435,0.9934999999999999,7.982132744733847,8.04,20.0,0.0,20.0,1.506,36.7,-0.6,punt,9.18,0.875,6.69,2.55,0.47,3-and-D Wing
Omer Yurtseven,C,,11.31,3600,GS,BKN,away,114.5,8.24,0.7357,19.2,6.197720207253886,0.9019377046632125,1.004656828343844,0.94905,0.9926539693499818,10.4,0.85,True,7.6,0.223,0.9722999999999999,7.979268448425293,6.58,17.8,1.4,16.400000000000002,1.231,18.2,3.5,punt,6.04,0.703,6.81,2.6,0.499,3-and-D Wing
