player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Wilson,SF/PF,PF,17.05,4300,BKN,MIL,away,110.0,10.18,0.6654,18.2,1.0193345656192236,0.691487123844732,0.9747200967428287,1.0810315523607699,1.015523573861808,108.3,1.0,False,7.82,0.697,1.0197,12.8643900645031,8.818687,26.1,4.0,22.1,1.029,33.0,0.0,value,8.418,0.551,8.19,3.55,0.038,Shooting Wing
Aaron Holiday,PG,PG,16.98,3700,HOU,MIN,home,124.0,9.45,0.6898,16.9,0.0,0.6898,0.9926316600169165,0.9751349861437639,1.0972090138515609,114.6,1.0,False,7.92,0.722,1.0222,12.715662160039624,6.389695199999999,22.3,6.3,16.0,0.754,30.2,0.0,punt,6.5131,0.58,8.56,3.04,0.767,Shooting Wing
Baylor Scheierman,SG,SF,13.48,4000,BOS,NO,home,144.5,12.7,0.6978,11.4,0.0,0.6978,1.0252799032571713,1.0319968177161436,1.2372882874006932,156.2,1.0,False,9.38,0.825,1.0325,12.714597669136673,9.034835000000001,26.3,3.7,22.6,1.068,34.0,0.0,value,8.9006,0.5,9.54,4.45,0.301,Shooting Wing
Mike Conley,PG,PG,16.98,3900,MIN,HOU,away,112.5,12.99,0.7137,11.7,1.194239043824701,0.7646940071713147,1.0044871498133117,0.9383596629771672,0.9942882289842583,110.4,1.0,False,5.84,0.849,1.0349,12.59359647279834,7.2522871,23.5,5.3,18.2,0.866,34.8,1.2,punt,7.57,0.621,9.29,3.13,0.82,Shooting Wing
Jarred Vanderbilt,PF/C,PF,16.32,4000,LAL,PHX,home,107.5,14.15,0.8179,12.3,0.31705221414408463,0.8326578783873099,1.0005381719123239,0.955,0.9317718439429905,131.2,1.0,False,6.54,0.9,1.04,12.582493247831962,7.74,24.2,4.8,19.4,0.923,40.6,0.2,value,8.633199999999999,0.737,5.63,2.62,-0.234,Stretch 4
Tyson Etienne,PG,PG,16.64,4700,BKN,MIL,away,110.0,10.65,0.7553,19.8,1.108946395563771,0.7849116691312384,0.9747200967428287,1.1029678567664005,1.015523573861808,45.8,0.9,True,10.2,0.229,0.9729,12.48583543206188,8.500695,25.2,4.0,21.2,1.018,26.2,0.0,value,10.051,0.686,6.24,2.48,-0.275,Playmaker
Blake Wesley,PG,PG,12.77,3600,POR,LAC,home,114.0,11.11,0.9033,19.9,0.0,0.9033,1.0203751944756114,1.0124317776249128,1.0346839546191249,60.4,1.0,False,6.44,0.556,1.0056,12.39885402161777,8.12,24.6,4.3,20.3,0.984,24.9,0.0,punt,7.11,0.64,9.67,3.53,1.052,Playmaker
Julian Phillips,SF,SF,17.17,3600,MIN,HOU,away,112.5,5.4,0.6353,13.2,1.3473466135458168,0.6806923115537848,1.0044871498133117,1.0238794559866404,0.9942882289842583,97.9,1.0,False,6.75,0.722,1.0222,12.216942485806493,5.5117215,20.5,6.7,13.8,0.678,16.7,-1.0,punt,5.37,0.51,8.11,2.96,0.721,3-and-D Wing
Maxi Kleber,PF,C,20.68,3700,LAL,PHX,home,107.5,6.73,0.6349,9.4,0.2423000660938533,0.6463558955717119,1.0005381719123239,0.955,0.9317718439429905,85.4,1.0,False,6.72,0.661,1.0161,12.092199870507365,6.39,21.7,5.7,16.0,0.795,22.8,0.0,punt,5.9018999999999995,0.526,9.27,3.29,0.913,Traditional Big
Jalen Slawson,SF/PF,,17.05,4600,IND,PHI,home,94.5,24.0,0.9836,14.1,1.0344348975545272,1.0341127032385988,0.9944593177568695,1.0390000000000001,0.8093666026871401,22.9,0.85,True,10.4,0.114,0.9613999999999999,12.049336935682854,8.021159999999998,24.1,4.0,20.1,1.0,43.4,4.5,value,15.3985,0.737,5.5,2.23,-0.348,3-and-D Wing
Dominick Barlow,PF/C,PF,14.63,4100,PHI,IND,away,105.0,19.66,0.8226,12.9,0.5616549968173138,0.8476707116486314,1.002648734878624,0.9931558111154969,0.9338738701470619,143.8,1.0,False,7.02,0.9,1.04,11.99386801824645,8.4067328,24.6,3.6,21.0,1.051,57.2,2.4,value,9.73,0.737,6.17,2.81,-0.178,Versatile Big
Jalen Pickett,PG/SG,PG,16.98,3600,DEN,OKC,home,113.5,11.44,0.7333,14.2,0.0,0.7333,0.979016356839488,0.9956446157979395,0.975724325549762,100.0,1.0,False,11.1,0.5,1.0,11.842429300257,9.63,26.3,2.2,24.1,1.221,41.5,0.0,punt,9.6264,0.865,8.48,3.09,0.797,Shooting Wing
Kyrie Irving,PG,,12.77,3500,DAL,SA,away,120.0,0.0,1.0,20.0,4.040251572327045,1.1414088050314466,0.9994618280876763,0.93204,1.046926046926047,0.0,0.85,True,,0.214,0.9713999999999999,11.737237937586857,9.9214032,26.6,1.8,24.8,1.266,,,punt,17.25,1.089,7.01,2.63,0.529,3-and-D Wing
Dylan Cardwell,C,C,11.31,5400,SAC,GS,home,108.75,22.05,1.0756,11.1,0.0,1.0756,0.9859080043169478,1.0176598334204616,0.9374811174444602,87.5,1.0,False,5.78,0.739,1.0239,11.715814762593586,9.4,25.8,2.3,23.5,1.202,42.6,3.2,mid,10.683499999999999,0.619,6.14,2.81,-0.328,Traditional Big
Jordan Clarkson,SG/PG,SG,14.54,3900,NY,TOR,home,113.5,13.41,0.7534,21.1,2.277048424289009,0.8103132605687933,0.9973512651213762,0.9325718324457617,0.9967931782154765,145.8,1.0,False,7.0,0.9,1.04,11.360205451660956,8.23429,23.7,3.1,20.599999999999998,1.086,38.2,0.0,punt,8.5,0.715,9.05,3.05,0.773,Shooting Wing
Moritz Wagner,C/PF,C,7.61,3600,ORL,CHI,away,130.0,12.94,1.0874,24.3,0.0,1.0874,0.990845899184727,1.0861788775430408,1.1815387146191254,75.0,1.0,False,4.59,0.761,1.0261,10.797397718609778,7.87562,22.6,2.9,19.700000000000003,1.093,30.0,1.0,punt,6.7,0.566,10.2,3.72,1.163,Traditional Big
Luka Doncic,PG,PG,6.87,3500,LAL,PHX,home,107.5,57.49,1.6059,38.1,0.9820885657633842,1.6348762524785194,1.0005381719123239,0.955,0.9317718439429905,133.3,1.0,False,,0.881,1.0381,10.380718885434044,9.84,25.1,0.5,24.6,1.418,,,punt,14.325,1.089,6.89,2.58,0.5,Playmaker
Lachlan Olbrich,C,C,11.31,4100,CHI,ORL,home,106.5,7.4,0.9136,13.5,1.1042925824175824,0.9659123846153846,0.984582879017823,0.9985127659519435,0.9321950317450532,72.9,1.0,False,6.42,0.62,1.012,10.131961645370977,6.466209999999999,19.8,3.7,16.1,0.954,30.4,-1.0,value,8.26675,0.737,4.74,2.16,-0.368,Traditional Big
Terrence Shannon,SF,SF,13.88,4300,MIN,HOU,away,112.5,7.62,0.6569,16.2,1.6535617529880475,0.7038356358565738,1.0044871498133117,1.0238794559866404,0.9942882289842583,85.4,1.0,False,7.7,0.591,1.0090999999999999,10.080926222999043,6.841437,20.3,3.2,17.1,1.014,40.9,-1.0,value,9.03,0.737,4.9,2.13,-0.377,3-and-D Wing
Kam Jones,SG/PG,SG,16.98,4200,IND,PHI,home,94.5,11.62,0.7085,14.4,1.0564441506939855,0.7448849636483807,0.9944593177568695,0.9981799318765394,0.8093666026871401,72.9,1.0,False,11.64,0.365,0.9864999999999999,10.024555361126657,7.93,21.9,2.1,19.799999999999997,1.185,36.3,0.0,value,11.937,0.737,5.77,2.56,-0.251,Combo Guard
Joan Beringer,C,C,8.89,3900,MIN,HOU,away,112.5,7.3,1.0735,16.8,1.7148047808764941,1.1502017888446214,1.0044871498133117,0.9633387070997464,0.9942882289842583,79.2,1.0,False,6.55,0.642,1.0142,9.977807015006764,5.8225028,18.7,4.2,14.5,0.874,29.1,0.0,punt,7.25,1.089,4.17,1.4,-0.186,Traditional Big
Lindy Waters,SG,SG,12.43,3600,SA,DAL,home,142.5,4.39,0.6183,14.3,0.0,0.6183,1.0060061312753221,1.0057053423135947,1.2505068779437911,83.3,1.0,False,5.19,0.76,1.026,9.97643105038963,5.32,18.0,4.7,13.3,0.804,17.8,-1.0,punt,4.79,0.51,7.95,2.9,0.686,Combo Guard
Justin Edwards,SF/PF,SF,13.14,4200,PHI,IND,away,105.0,12.0,0.7947,16.0,0.6966263526416294,0.8189203921069381,1.002648734878624,0.9709082312098474,0.9338738701470619,129.2,1.0,False,9.36,0.692,1.0191999999999999,9.970379361995032,7.3686,21.0,2.6,18.4,1.106,44.0,0.0,value,10.53,0.737,5.45,2.42,-0.292,Shooting Wing
Mac McClung,PG,SG,12.43,3800,CHI,ORL,home,106.5,11.3,0.9496,23.8,1.946826923076923,1.003973730769231,0.984582879017823,1.0302990561815806,0.9321950317450532,18.8,0.85,True,5.69,0.402,0.9902,9.932479820029002,6.364855,19.5,3.6,15.9,0.963,21.4,0.0,punt,7.7722500000000005,0.85,5.61,1.94,0.128,Combo Guard
Adem Bona,C,C,11.31,4000,PHI,IND,away,105.0,14.66,0.8425,11.2,0.4876384468491406,0.8681772119669,1.002648734878624,1.0373343864361737,0.9338738701470619,143.8,1.0,False,6.72,0.9,1.04,9.918822878794321,8.1,22.1,1.8,20.3,1.228,32.1,2.0,value,8.1,0.656,6.61,3.08,-0.099,Traditional Big
Nicolas Batum,SF,PF,17.17,3600,LAC,POR,away,112.5,10.75,0.6108,9.6,0.0,0.6108,0.9528757293047048,0.9489154732192824,0.9947226924225829,150.0,1.0,False,6.77,0.9,1.04,9.809988131290039,5.9068384,18.7,3.9,14.799999999999999,0.906,23.6,-1.0,punt,6.07,0.576,8.03,2.93,0.703,Stretch 4
Jonathan Mogbo,C,C,12.07,3600,TOR,NY,away,98.0,5.42,0.9033,11.0,1.2879797248370748,0.9773365872556119,0.9796248055243887,0.9411941723576503,0.8713211780617969,79.2,1.0,False,5.56,0.713,1.0212999999999999,9.678811508444394,5.3897531999999995,17.8,4.3,13.5,0.839,24.2,-1.0,punt,5.58,0.735,5.84,2.13,0.238,Traditional Big
Aaron Wiggins,SF/PF,SF,12.07,4100,OKC,DEN,away,107.0,18.12,0.8389,20.0,0.0,0.8389,1.0055406822431305,1.0165306949394268,0.9051672047373237,131.2,1.0,False,8.04,0.796,1.0295999999999998,9.645726687856481,8.23,22.0,1.4,20.6,1.281,45.8,0.0,value,9.8208,0.737,5.99,2.72,-0.205,Shooting Wing
Julian Strawther,SF,SF,12.43,3800,DEN,OKC,home,113.5,11.38,0.7903,18.8,0.0,0.7903,0.979016356839488,1.0071624392413483,0.975724325549762,114.6,1.0,False,8.26,0.697,1.0197,9.637227940699695,9.04,23.2,0.6,22.599999999999998,1.407,34.2,-2.0,punt,9.04385,0.932,7.39,2.55,0.483,3-and-D Wing
Kenrich Williams,PF,PF,10.56,3700,OKC,DEN,away,107.0,12.97,0.8884,17.7,0.0,0.8884,1.0055406822431305,1.0999296700651642,0.9051672047373237,112.5,1.0,False,7.94,0.71,1.021,9.589403294762064,9.674478,24.1,0.0,24.1,1.513,38.8,0.0,punt,8.9056,0.662,10.25,3.64,1.116,Stretch 4
Daeqwon Plowden,SF/PF,SG,15.38,4800,SAC,GS,home,108.75,17.78,0.6786,16.1,0.0,0.6786,0.9859080043169478,0.9911752662287556,0.9374811174444602,62.5,1.0,False,7.93,0.46,0.996,9.523112325604549,7.6110526,20.9,1.9,19.0,1.195,30.2,1.2,value,9.2575,0.737,5.57,2.17,-0.365,Combo Guard
Max Shulga,PG,,16.98,3500,BOS,NO,home,144.5,0.72,0.5143,19.7,0.0,0.5143,1.0252799032571713,1.00015,1.2372882874006932,18.8,0.85,True,0.84,0.594,1.0093999999999999,9.506374565302213,4.9444775,16.9,4.6,12.299999999999999,0.778,6.7,0.0,punt,2.1201000000000003,0.615,5.93,2.22,0.291,3-and-D Wing
Jericho Sims,C,C,11.31,5100,MIL,BKN,home,125.5,13.83,0.7166,9.6,0.4108949416342412,0.7380701167315176,0.979016356839488,1.0553266066279945,1.080253164556962,135.4,1.0,False,9.63,0.703,1.0203,9.505839911039843,11.219364,26.3,0.0,26.3,1.767,43.2,-0.8,mid,10.97575,0.563,7.87,3.82,-0.086,Traditional Big
Zyon Pullin,PG,,12.28,3500,MIN,HOU,away,112.5,2.6,0.8667,17.1,1.7454262948207175,0.9286258876494025,1.0044871498133117,0.97607,0.9942882289842583,8.3,0.85,True,1.49,0.541,1.0041,9.48795670079312,5.4609689999999995,17.7,4.0,13.7,0.866,9.5,0.0,punt,4.67,0.721,5.68,2.13,0.238,3-and-D Wing
Jamison Battle,SF,PF,13.96,3600,TOR,NY,away,98.0,5.9,0.686,14.2,1.6626647356987692,0.7422261694424331,0.9796248055243887,1.0174724209677322,0.8713211780617969,122.9,1.0,False,5.18,0.9,1.04,9.358703970144052,5.46,17.5,3.9,13.6,0.87,23.2,0.0,punt,5.46,0.583,7.13,2.6,0.512,3-and-D Wing
Gary Trent,SF,SF,15.34,3900,MIL,BKN,home,125.5,12.0,0.566,17.2,0.7361867704280155,0.5829579766536965,0.979016356839488,0.9651549100589247,1.080253164556962,135.4,1.0,False,9.4,0.72,1.022,9.328805191388671,8.880584,22.6,0.4,22.200000000000003,1.423,45.4,-1.0,punt,9.47075,1.089,6.33,2.13,0.238,3-and-D Wing
Austin Reaves,SG/SF,SG,8.9,3500,LAL,PHX,home,107.5,38.69,1.1214,26.7,0.6882352941176472,1.1416341176470588,1.0005381719123239,0.955,0.9317718439429905,106.2,1.0,False,6.32,0.794,1.0293999999999999,9.312102044076356,5.98,18.3,3.3,15.0,0.965,81.7,15.7,punt,12.3386,1.089,4.18,1.57,-0.087,Combo Guard
Pacome Dadiet,SF,SG,11.71,3500,NY,TOR,home,113.5,3.06,0.7846,16.2,1.7482551883166797,0.8438701675634128,0.9973512651213762,0.9839518324457617,0.9967931782154765,56.2,0.95,True,,0.495,0.9994999999999999,9.178378678808158,9.5134718,23.4,0.0,23.4,1.549,,,punt,15.0,1.089,6.71,2.52,0.465,Combo Guard
Yuki Kawamura,PG,,12.77,3900,CHI,ORL,home,106.5,10.48,0.9034,13.0,1.0633928571428573,0.9551283365384615,0.984582879017823,0.9500299999999999,0.9321950317450532,33.3,0.85,True,8.04,0.307,0.9806999999999999,8.865517904345857,5.88,17.7,3.0,14.7,0.996,27.5,0.0,punt,8.4495,0.975,4.59,1.55,-0.099,3-and-D Wing
Gradey Dick,SF,SF,11.81,3700,TOR,NY,away,98.0,10.95,0.7711,18.6,2.177856625633599,0.8343011650977553,0.9796248055243887,1.0108868542633762,0.8713211780617969,154.2,1.0,False,6.71,0.9,1.04,8.841922001447113,7.08,19.5,1.8,17.7,1.205,37.7,-1.0,punt,7.97,1.089,4.95,1.76,0.023,3-and-D Wing
KJ Simpson,PG,PG,12.77,3500,DEN,OKC,home,113.5,11.41,0.8644,22.1,0.0,0.8644,0.979016356839488,0.9812246157979396,0.975724325549762,39.6,0.85,True,8.67,0.293,0.9793,8.612432886879951,6.876608,18.9,1.7,17.2,1.195,26.5,0.0,punt,8.308499999999999,0.874,6.06,2.27,0.32,Playmaker
Bronny James,PG,SG,13.19,3700,LAL,PHX,home,107.5,6.0,0.6977,16.8,0.4330469266358229,0.7102890350297422,1.0005381719123239,0.955,0.9317718439429905,83.3,1.0,False,7.26,0.612,1.0111999999999999,8.434582365597537,5.24,16.3,3.2,13.100000000000001,0.933,25.6,-1.0,punt,6.29345,1.089,3.67,1.3,-0.244,Combo Guard
Jared McCain,SG/PG,SG,10.99,3800,OKC,DEN,away,107.0,13.55,0.7924,20.6,0.0,0.7924,1.0055406822431305,1.0128814762759306,0.9051672047373237,135.4,1.0,False,7.54,0.853,1.0352999999999999,8.311807158666062,7.57,19.7,0.7,19.0,1.37,41.3,0.0,punt,8.4128,1.089,5.3,1.83,0.064,Shooting Wing
Nick Smith,SG,PG,12.77,3500,LAL,PHX,home,107.5,9.11,0.7407,21.5,0.5541969596827495,0.7540649107732981,1.0005381719123239,0.955,0.9317718439429905,58.3,0.95,True,8.42,0.404,0.9904,8.066413536510296,5.97,17.0,2.1,14.9,1.108,35.2,0.0,punt,8.5377,1.089,4.18,1.57,-0.087,Playmaker
Ron Harper,SF/SG,SF,8.81,3700,BOS,NO,home,144.5,7.3,0.73,14.4,0.0,0.73,1.0252799032571713,1.0559368177161437,1.2372882874006932,56.2,0.95,True,9.6,0.31,0.981,8.02865249219998,7.277362499999999,18.9,0.8,18.099999999999998,1.354,28.6,-1.0,punt,7.8692,0.895,6.0,2.13,0.238,3-and-D Wing
Pat Spencer,PG,PG,7.13,4300,GS,SAC,away,119.75,16.83,0.9,19.0,1.3470773098680073,0.9446662476429918,1.0044871498133117,1.1020343357129478,1.0381686710014002,133.3,1.0,False,10.4,0.667,1.0167,7.869881301380271,4.603223,14.8,3.3,11.5,0.881,44.1,0.0,value,11.05,0.737,3.15,1.37,-0.599,Playmaker
Taelon Peter,PG/SG,PG,12.43,3800,IND,PHI,home,94.5,9.67,0.7675,16.5,1.2105089226701915,0.8069149041639128,0.9944593177568695,0.9840506949394271,0.8093666026871401,75.0,1.0,False,10.77,0.375,0.9874999999999999,7.844869866275417,8.4191132,20.5,0.0,20.5,1.613,29.3,-1.0,punt,10.453499999999998,1.089,5.95,2.06,0.198,Playmaker
Malachi Smith,SG,,10.91,5100,BKN,MIL,away,110.0,17.43,0.8069,14.7,0.8233086876155269,0.8385346561922365,0.9747200967428287,0.9881800000000001,1.015523573861808,27.1,0.85,True,9.69,0.158,0.9658,7.346117718885911,4.29954,13.8,3.0,10.8,0.879,35.4,3.0,mid,9.6025,0.734,2.31,1.12,-0.732,3-and-D Wing
Norchad Omier,PF,,7.34,3500,LAC,POR,away,112.5,5.64,1.2818,18.8,0.0,1.2818,0.9528757293047048,0.9606699999999999,0.9947226924225829,10.4,0.85,True,1.52,0.552,1.0051999999999999,7.319817482428846,5.09,15.0,2.2,12.8,1.049,10.5,1.2,punt,3.66,0.68,5.7,2.14,0.244,3-and-D Wing
Tyler Smith,PF,,12.07,3600,DAL,SA,away,120.0,7.08,0.6436,13.6,2.7473710691823903,0.7346107069182389,0.9994618280876763,0.93204,1.046926046926047,20.8,0.85,True,5.84,0.401,0.9901,7.277450805206827,5.643912,15.7,1.6,14.1,1.157,16.6,0.0,punt,7.003499999999999,0.845,5.14,1.87,0.087,3-and-D Wing
Jahmai Mashack,SG/SF,SG,9.0,4200,MEM,UTA,away,121.0,14.29,0.7074,15.6,0.42029935851746253,0.7207412715609409,1.0388668553786846,1.0352667558072983,1.063157570594213,60.4,1.0,False,10.08,0.302,0.9802,7.270200600140056,6.283080000000001,16.7,1.0,15.7,1.297,31.2,-1.0,value,10.913499999999999,0.737,4.51,2.0,-0.415,Combo Guard
Rui Hachimura,SF/PF,PF,11.81,5000,LAL,PHX,home,107.5,18.44,0.6516,15.1,0.38922670191672176,0.6633572240581626,1.0005381719123239,0.955,0.9317718439429905,137.5,1.0,False,6.62,0.9,1.04,7.253996081652282,4.2,13.6,3.1,10.5,0.875,38.3,1.2,mid,7.4681,0.671,2.53,1.25,-0.701,Shooting Wing
Jabari Walker,PF,PF,8.05,3600,PHI,IND,away,105.0,10.05,0.8375,14.9,0.6487332908975174,0.8630248249522596,1.002648734878624,1.0707158111154969,0.9338738701470619,131.2,1.0,False,6.38,0.9,1.04,7.243755083807757,8.015699999999999,19.3,0.0,19.3,1.664,39.0,0.0,punt,8.57,1.089,5.39,1.96,0.14,Stretch 4
Jase Richardson,SG,SG,7.77,3600,ORL,CHI,away,130.0,7.89,0.7173,16.6,0.0,0.7173,0.990845899184727,1.0700744848922519,1.1815387146191254,110.4,1.0,False,7.56,0.726,1.0226,7.139959026042657,4.422744,13.8,2.7,11.100000000000001,0.933,27.0,-1.0,punt,7.41,1.089,2.96,1.08,-0.372,Shooting Wing
DaRon Holmes,C/PF,C,11.31,3500,DEN,OKC,home,113.5,6.95,0.7898,16.2,0.0,0.7898,0.979016356839488,0.9427556984834254,0.975724325549762,47.9,0.9,True,8.96,0.314,0.9813999999999999,7.105334756050037,5.685028,15.6,1.4,14.2,1.196,18.1,0.0,punt,5.777749999999999,0.749,5.99,2.25,0.308,Stretch 5
Cormac Ryan,SG,,10.58,4900,MIL,BKN,home,125.5,18.13,0.8241,19.1,0.817509727626459,0.84879093385214,0.979016356839488,0.9113199999999999,1.080253164556962,18.8,0.85,True,12.79,0.1,0.96,7.062573086067291,4.0428736,13.1,3.0,10.1,0.855,43.3,3.2,value,14.17925,0.737,3.0,1.14,-0.667,3-and-D Wing
Drew Timme,C,C,11.31,3700,LAL,PHX,home,107.5,6.36,0.7146,15.5,0.39953734302709853,0.7274939722405815,1.0005381719123239,0.955,0.9317718439429905,52.1,0.95,True,8.43,0.373,0.9873,6.870864172133693,5.89,15.7,1.0,14.7,1.285,33.4,0.0,punt,7.0097,0.962,4.66,1.65,-0.041,Traditional Big
Kelly Olynyk,C,C,5.4,3500,SA,DAL,home,142.5,8.06,0.9372,16.0,0.0,0.9372,1.0060061312753221,1.0438835614644408,1.2505068779437911,87.5,1.0,False,4.91,0.801,1.0301,6.846115122884569,6.901373500000001,17.2,0.0,17.2,1.512,25.5,0.0,punt,6.92,0.843,6.17,2.31,0.343,Traditional Big
Caleb Love,SG/PG,PG,6.87,3700,POR,LAC,home,114.0,18.18,0.8616,23.0,0.0,0.8616,1.0203751944756114,1.053311777624913,1.0346839546191249,100.0,1.0,False,9.81,0.514,1.0013999999999998,6.591656403946916,6.365850000000001,16.1,0.2,15.900000000000002,1.442,43.9,-1.0,punt,11.4,1.089,4.34,1.54,-0.105,Shooting Wing
Jaylen Clark,SG,SG,8.05,4000,MIN,HOU,away,112.5,9.16,0.7156,13.4,1.367760956175299,0.7667297625498009,1.0044871498133117,1.0258313636438594,0.9942882289842583,137.5,1.0,False,6.29,0.9,1.04,6.576641941110261,3.7353840000000003,12.2,2.8,9.399999999999999,0.855,30.9,-1.0,value,7.04,0.958,2.06,0.96,-0.719,3-and-D Wing
Alex Antetokounmpo,SF,,6.05,3500,MIL,BKN,home,125.5,4.06,1.2687,29.6,1.2669260700389102,1.306711634241245,0.979016356839488,0.9113199999999999,1.080253164556962,10.4,0.85,True,1.48,0.552,1.0051999999999999,6.510179072157951,4.8377104,13.8,1.7,12.100000000000001,1.12,11.6,0.0,punt,4.7515,0.75,5.01,1.88,0.093,3-and-D Wing
Clint Capela,C,C,4.9,3800,HOU,MIN,home,124.0,13.25,1.0861,13.4,0.0,1.0861,0.9926316600169165,1.0767732164802295,1.0972090138515609,152.1,1.0,False,5.62,0.9,1.04,6.490840946143976,8.1891285,18.8,0.0,18.8,1.896,40.6,0.0,punt,8.05065,1.089,5.51,1.9,0.105,Traditional Big
Killian Hayes,PG,,9.01,4100,SAC,GS,home,108.75,15.58,0.9058,19.2,0.0,0.9058,0.9859080043169478,0.96984,0.9374811174444602,43.8,0.9,True,8.81,0.304,0.9803999999999999,6.4550845194613755,4.588124,13.3,1.9,11.4,1.06,37.8,1.5,value,11.27,0.737,3.3,1.5,-0.561,3-and-D Wing
Trevon Scott,PF/C,,7.61,5600,BKN,MIL,away,110.0,0.0,1.0,20.0,1.1201478743068392,1.0392051756007392,0.9747200967428287,0.9881800000000001,1.015523573861808,0.0,0.85,True,,0.214,0.9713999999999999,6.387177306948523,4.29954,12.8,2.1,10.700000000000001,1.004,,,mid,17.25,0.725,2.34,1.03,-0.754,3-and-D Wing
Andre Jackson,SG,SF,7.52,3700,MIL,BKN,home,125.5,6.23,0.7886,17.8,0.7618677042801556,0.8122273151750974,0.979016356839488,0.9651549100589247,1.080253164556962,95.8,1.0,False,7.31,0.671,1.0171,6.341202250227779,6.662891200000001,16.3,0.0,16.3,1.57,23.1,-0.5,punt,6.858499999999999,1.004,5.15,1.83,0.064,3-and-D Wing
Joe Ingles,SG,SF,7.68,3600,MIN,HOU,away,112.5,3.45,0.75,10.1,1.0309243027888444,0.8035876494023905,1.0044871498133117,1.0238794559866404,0.9942882289842583,54.2,0.95,True,3.43,0.74,1.024,6.139366322806357,4.770735,13.3,1.4,11.9,1.166,18.8,-1.0,punt,4.77,0.776,4.61,1.68,-0.023,3-and-D Wing
Enrique Freeman,PF,,12.07,3500,MIN,HOU,away,112.5,2.1,0.5676,0.0,2.041434262948207,0.6081551330677291,1.0044871498133117,0.97607,0.9942882289842583,6.2,0.85,True,0.52,0.531,1.0030999999999999,6.101301000501197,3.6237285,11.5,2.5,9.0,0.885,4.2,0.0,punt,2.11,0.648,4.2,1.57,-0.087,3-and-D Wing
Adama Bal,SG/SF,,6.32,4900,MEM,UTA,away,121.0,0.0,1.0,20.0,0.5388453314326442,1.0188595866001424,1.0388668553786846,1.0390000000000001,1.063157570594213,0.0,0.85,True,,0.214,0.9713999999999999,6.10128782977125,4.486233,12.8,1.6,11.200000000000001,1.098,,,value,17.25,0.737,3.05,1.16,-0.661,3-and-D Wing
Mason Plumlee,C,C,6.32,3500,SA,DAL,home,142.5,7.02,0.8561,8.4,0.0,0.8561,1.0060061312753221,1.0438835614644408,1.2505068779437911,39.6,0.85,True,5.86,0.494,0.9994,6.035852484178746,6.810433000000001,16.3,0.0,16.3,1.701,26.6,0.2,punt,6.97,0.779,6.59,2.47,0.436,Traditional Big
MarJon Beauchamp,SG,,8.35,3600,PHI,IND,away,105.0,13.78,0.9248,20.6,0.896906429026098,0.9529855022278805,1.002648734878624,0.9795699999999999,0.9338738701470619,27.1,0.85,True,9.36,0.181,0.9681,6.005987518552593,5.7695085,14.7,0.2,14.5,1.448,29.8,0.0,punt,9.82,1.089,3.97,1.45,-0.157,3-and-D Wing
Mohamed Diawara,SF,SF,6.91,3600,NY,TOR,home,113.5,6.71,0.7625,17.3,1.866963873943121,0.8201006917755571,0.9973512651213762,1.0024381551250083,0.9967931782154765,139.6,1.0,False,6.98,0.9,1.04,5.873396951778829,6.82,16.1,0.0,16.1,1.741,25.2,0.0,punt,6.82,1.01,5.14,1.88,0.093,3-and-D Wing
Branden Carlson,C,C,6.5,3700,OKC,DEN,away,107.0,10.52,1.0314,18.2,0.0,1.0314,1.0055406822431305,0.9482210399236384,0.9051672047373237,83.3,1.0,False,7.07,0.626,1.0126,5.858904929666993,5.193857899999999,13.6,0.7,12.9,1.321,36.2,0.0,punt,7.4096,1.089,3.77,1.34,-0.221,Traditional Big
Josh Okogie,SG/SF,SG,7.68,3600,HOU,MIN,home,124.0,11.57,0.6727,11.4,0.0,0.6727,0.9926316600169165,0.9934231333073937,1.0972090138515609,158.3,1.0,False,8.2,0.9,1.04,5.813367062688534,4.91,13.2,0.9,12.299999999999999,1.271,28.4,-1.0,punt,8.069749999999999,1.089,3.44,1.25,-0.273,3-and-D Wing
Jett Howard,SF,SF,5.86,3600,ORL,CHI,away,130.0,9.52,0.7556,17.2,0.0,0.7556,0.990845899184727,1.0826029404928605,1.1815387146191254,114.6,1.0,False,7.29,0.767,1.0267,5.761776426081276,6.9195,16.1,0.0,16.1,1.794,42.9,-1.0,punt,7.85,1.089,4.61,1.68,-0.023,3-and-D Wing
Toby Okani,PF/SF,,12.07,4200,MEM,UTA,away,121.0,16.1,0.4806,13.5,0.3637205987170348,0.48966391732002845,1.0388668553786846,1.0390000000000001,1.063157570594213,8.3,0.85,True,5.13,0.389,0.9889,5.70098304591848,4.625424000000001,12.6,1.1,11.5,1.21,21.0,5.9,value,8.716999999999999,0.737,3.14,1.4,-0.591,3-and-D Wing
