player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
DaQuan Jeffries,SF,,16.11,3900,SAC,TOR,home,107.0,14.89,0.7445,15.0,5.995756718528997,0.9528125742574258,0.9860450906246585,0.93617,0.922395214405124,6.2,0.85,True,11.23,0.1,0.96,10.665021004845435,8.7587419,23.8,1.9,21.900000000000002,1.232,22.4,2.0,punt,11.17,0.912,7.82,2.48,0.545,3-and-D Wing
Micah Potter,PF/C,C,7.52,4100,IND,CHI,home,122.5,18.08,0.972,17.3,5.7356831866604905,1.1975814358499304,0.9933871448514968,1.1151669122895964,1.0491789294092557,83.3,1.0,False,7.53,0.593,1.0092999999999999,10.564553333829563,10.414866,26.2,0.1,26.099999999999998,1.48,43.9,0.0,value,9.22,0.534,9.35,4.22,0.327,Stretch 5
John Konchar,SF/SG,SF,8.05,4900,UTA,DEN,home,116.5,16.21,0.8715,8.9,5.041530984204131,1.2170714580801945,1.0231262461811865,1.0067394729572303,1.0297425800640931,104.2,1.0,False,8.17,0.652,1.0151999999999999,10.549662383438381,8.24,22.9,2.3,20.599999999999998,1.171,44.3,0.0,value,11.511499999999998,0.729,6.1,2.31,-0.274,3-and-D Wing
Jase Richardson,SG,SG,12.77,3600,ORL,ATL,home,115.5,8.24,0.7228,16.5,2.089464534075104,0.7868718470097358,1.0092439164846678,0.9710865607197742,1.0497517041423767,102.1,1.0,False,7.63,0.68,1.018,10.524060955694756,7.39065,21.6,3.1,18.5,1.052,27.0,-1.0,punt,7.5,0.86,7.05,2.42,0.508,Shooting Wing
Goga Bitadze,C,C,7.52,4000,ORL,ATL,home,115.5,17.09,1.147,13.1,1.6589082058414466,1.2486746105702364,1.0092439164846678,1.0135115542086466,1.0497517041423767,118.8,1.0,False,5.26,0.9,1.04,10.486049266393987,8.54,23.3,1.9,21.400000000000002,1.222,46.1,2.4,value,8.54,0.627,7.35,3.4,0.069,Traditional Big
Kasparas Jakucionis,PG/SG,PG,12.77,3800,MIA,BOS,home,113.0,13.92,0.7909,13.6,0.7121932367149758,0.819892025120773,1.0231262461811865,0.9354895195966269,1.0137660861850697,100.0,1.0,False,,0.714,1.0213999999999999,10.376462565512393,14.247150000000001,31.7,0.0,31.7,2.055,,,punt,15.0,0.837,14.49,4.72,1.941,Playmaker
Zaccharie Risacher,SF/PF,SF,12.43,4000,ATL,ORL,away,119.0,19.51,0.8483,17.7,0.0,0.8483,0.972170244664324,0.9556432542970302,1.0162315312708878,129.2,1.0,False,4.97,0.9,1.04,10.353441259075497,7.0854913999999996,21.0,3.3,17.7,1.028,40.3,1.0,value,8.82,0.729,5.35,2.48,-0.22,3-and-D Wing
Jose Alvarado,PG,PG,9.49,4000,NY,MEM,away,120.0,16.93,0.8638,16.5,0.9357679914070891,0.8980922105263159,1.0030007597030075,1.0995613380578513,1.053878250095658,135.4,1.0,False,6.56,0.9,1.04,10.302239599565276,7.805225999999999,22.0,2.5,19.5,1.135,48.6,-2.0,value,9.85,0.729,5.38,2.49,-0.217,Playmaker
Pacome Dadiet,SF,SG,12.35,3500,NY,MEM,away,120.0,2.86,0.773,15.6,0.8847261009667026,0.8036875187969926,1.0030007597030075,1.0238747166892705,1.053878250095658,54.2,0.95,True,,0.485,0.9984999999999999,10.189769927945301,11.034919499999999,26.7,0.0,26.7,1.62,,,punt,15.0,1.079,8.17,2.89,0.801,Combo Guard
Jamir Watkins,SG/SF,SG,8.88,4900,WAS,PHI,home,112.0,16.77,0.8644,14.2,2.948665977249223,0.9900463950361943,1.0136785281525926,1.0634410456744494,0.9992600774237826,89.6,1.0,False,9.15,0.509,1.0009,9.47875732589563,6.959892,19.9,2.5,17.4,1.099,43.7,0.0,value,11.684,0.729,4.95,1.87,-0.412,3-and-D Wing
Julian Strawther,SF,SF,9.0,3600,DEN,UTA,away,133.0,11.4,0.7862,19.1,0.9939362490733878,0.8148388939955523,1.023916647154124,1.0842322919158942,1.143359782362276,106.2,1.0,False,8.51,0.637,1.0137,9.436122280747346,9.680746,24.0,0.0,24.0,1.543,34.2,-0.8,punt,9.1871,1.023,7.26,2.49,0.551,3-and-D Wing
Markelle Fultz,PG,,16.86,3500,TOR,SAC,away,119.5,3.84,0.5333,17.8,6.47219431864965,0.6690379135446686,0.9801255883767234,0.95815,1.06247837528964,10.4,0.85,True,5.89,0.346,0.9845999999999999,9.419381522742693,6.34,18.9,3.1,15.799999999999999,1.007,12.5,0.0,punt,5.75,0.777,6.59,2.33,0.452,3-and-D Wing
Aaron Holiday,PG,PG,11.77,3700,HOU,MIL,away,117.0,8.78,0.6602,17.4,0.44621688449311186,0.6720514178735429,1.008069564743542,1.1024143816904035,1.0352697953276824,104.2,1.0,False,8.13,0.655,1.0154999999999998,9.241613652129976,7.06596,19.8,2.2,17.6,1.142,30.2,0.0,punt,6.59905,0.835,6.38,2.14,0.333,Shooting Wing
Clint Capela,C,C,7.82,4000,HOU,MIL,away,117.0,13.47,1.0776,13.4,0.34363829035676435,1.0969442712822324,1.008069564743542,0.9905518806844207,1.0352697953276824,141.7,1.0,False,5.7,0.9,1.04,9.222441942158751,8.1101475,21.4,1.1,20.299999999999997,1.32,40.6,0.0,value,8.1939,0.644,6.87,3.18,0.0,Traditional Big
Hugo Gonzalez,SF/SG,SF,11.81,3600,BOS,MIA,away,117.5,11.18,0.7453,11.8,0.0,0.7453,0.9746960885185794,1.0255088922143578,1.0060994724538508,145.8,1.0,False,,0.9,1.04,9.20585082513613,9.799587,23.9,0.0,23.9,1.596,,,punt,14.325,1.079,7.23,2.49,0.551,3-and-D Wing
Jericho Sims,C,C,11.31,4100,MIL,HOU,home,98.5,12.42,0.675,9.2,6.2199423631123905,0.9944481268011528,0.976083352845876,0.9680595873061402,0.8478481012658228,125.0,1.0,False,9.13,0.687,1.0187,9.179057562615903,8.960046,22.6,0.2,22.400000000000002,1.462,34.0,-0.8,value,9.15,0.544,9.08,4.1,0.289,Traditional Big
Jaden Hardy,SG,SG,9.0,4000,WAS,PHI,home,112.0,12.32,0.7948,24.3,5.045956566701135,0.9103295635987589,1.0136785281525926,1.0529410456744492,0.9992600774237826,110.4,1.0,False,7.86,0.705,1.0205,8.917374484923597,5.802984,17.6,3.1,14.500000000000002,0.974,29.1,-2.0,value,9.406999999999998,0.729,4.16,1.92,-0.396,Shooting Wing
Myron Gardner,SF/SG,SF,7.61,3600,MIA,BOS,home,113.0,10.58,1.1021,15.0,0.7855072463768116,1.1424996850241547,1.0231262461811865,0.9685879258092907,1.0137660861850697,85.4,1.0,False,7.82,0.583,1.0083,8.807173423344603,9.362042,22.9,0.0,22.9,1.6,31.4,0.0,punt,9.27,0.72,10.62,3.65,1.274,3-and-D Wing
Tyler Burton,PF/C,,12.07,4700,MEM,NY,home,105.5,20.81,0.7943,18.3,7.63565502183406,1.0262945655021833,0.9594928411922675,0.9199999999999999,0.9269679644437145,22.9,0.85,True,5.4,0.443,0.9943,8.566628939146828,5.5357,16.9,3.0,13.899999999999999,0.973,34.5,6.2,value,8.757349999999999,0.71,4.27,1.68,-0.472,3-and-D Wing
Baylor Scheierman,SG,SF,12.43,3900,BOS,MIA,away,117.5,12.5,0.6906,11.3,0.0,0.6906,0.9746960885185794,0.9830188922143577,1.0060994724538508,145.8,1.0,False,9.52,0.763,1.0263,8.492665922484312,8.9735676,22.0,0.0,22.0,1.59,34.0,0.0,punt,9.062949999999999,0.734,9.98,3.17,0.975,Shooting Wing
Max Shulga,PG,,16.98,3500,BOS,MIA,away,117.5,0.97,0.6062,19.6,0.0,0.6062,0.9746960885185794,0.9752299999999999,1.0060994724538508,16.7,0.85,True,0.71,0.584,1.0084,8.437670811344999,4.8997935,15.8,3.5,12.3,0.873,6.7,0.0,punt,2.24425,0.657,5.94,2.1,0.308,3-and-D Wing
Charles Bassey,C,PF,7.52,3500,BOS,MIA,away,117.5,8.73,1.303,16.3,0.0,1.303,0.9746960885185794,1.0352360476864149,1.0060994724538508,14.6,0.85,True,6.01,0.358,0.9858,8.335267200339908,6.7866705000000005,18.5,1.5,17.0,1.219,21.5,2.2,punt,6.36985,0.792,6.83,2.41,0.502,3-and-D Wing
Cam Spencer,SG/PG,PG,6.84,5300,MEM,NY,home,105.5,23.87,0.9987,17.2,7.176681222707421,1.2903945393013099,0.9594928411922675,1.0171129744606526,0.9269679644437145,145.8,1.0,False,5.32,0.9,1.04,8.304005268274633,5.15,16.0,3.2,12.8,0.927,45.6,6.9,mid,8.8051,0.579,3.73,1.68,-0.505,Playmaker
Svi Mykhailiuk,SG/SF,SG,7.68,3700,UTA,DEN,home,116.5,15.93,0.6896,14.5,8.213730255164036,0.9630435771567437,1.0231262461811865,1.0102435637266183,1.0297425800640931,102.1,1.0,False,5.97,0.798,1.0298,8.106698773125483,8.7,21.2,0.0,21.2,1.615,35.4,1.4,punt,9.039,1.079,6.51,2.18,0.358,Shooting Wing
Tyler Kolek,PG,PG,6.87,3500,NY,MEM,away,120.0,10.87,0.9371,18.2,1.0321804511278196,0.9743021654135338,1.0030007597030075,1.0995613380578513,1.053878250095658,125.0,1.0,False,7.23,0.823,1.0323,8.030960630496345,7.246174,18.9,0.8,18.099999999999998,1.353,52.2,0.0,punt,9.99,1.079,5.05,1.79,0.115,Playmaker
Amari Williams,C,C,9.72,3600,BOS,MIA,away,117.5,5.48,0.8431,11.2,0.0,0.8431,0.9746960885185794,1.100978285902206,1.0060994724538508,43.8,0.9,True,6.56,0.465,0.9964999999999999,7.935130342572613,7.020882000000001,18.5,0.9,17.6,1.331,25.9,0.0,punt,6.9142,0.852,6.16,2.12,0.321,Traditional Big
Dru Smith,SG,PG,6.87,3700,MIA,BOS,home,113.0,16.9,1.0242,15.2,0.7959806763285023,1.061744104347826,1.0231262461811865,0.9788895195966267,1.0137660861850697,141.7,1.0,False,5.43,0.9,1.04,7.702125619275123,3.1239760000000003,12.4,4.6,7.800000000000001,0.61,43.5,0.0,punt,8.8,1.211,2.11,0.71,-0.558,3-and-D Wing
Alex Antetokounmpo,SF,,7.61,3500,MIL,HOU,home,98.5,3.0,1.0,40.7,27.516484149855906,1.4732564841498559,0.976083352845876,1.00855,0.8478481012658228,2.1,0.85,True,10.0,0.1,0.96,7.635817997563237,6.6551825,17.6,1.0,16.6,1.305,3.0,3.0,punt,15.0,1.079,4.8,1.7,0.059,3-and-D Wing
Keshad Johnson,SF,SF,7.52,3600,MIA,BOS,home,113.0,7.83,1.0038,20.3,1.0630531400966183,1.0405963014492754,1.0231262461811865,0.9685879258092907,1.0137660861850697,56.2,0.95,True,7.59,0.453,0.9953,7.433335982891964,7.701194,19.0,0.0,19.0,1.556,36.7,-0.6,punt,9.1,1.031,6.1,2.1,0.308,3-and-D Wing
Tyus Jones,PG,PG,8.49,3500,DEN,UTA,away,133.0,9.2,0.6301,10.5,0.5464047442550037,0.6530526419570052,1.023916647154124,1.1029715542086465,1.143359782362276,133.3,1.0,False,7.09,0.874,1.0373999999999999,7.427009039989401,6.823502,17.7,0.6,17.099999999999998,1.383,34.3,0.0,punt,6.455799999999999,1.079,4.82,1.71,0.065,Shooting Wing
Patrick Baldwin,PF,SF,9.09,3800,SAC,TOR,home,107.0,9.82,0.869,14.7,5.875841584158417,1.1121479207920795,0.9860450906246585,0.9798428515886497,0.922395214405124,18.8,0.85,True,8.61,0.193,0.9692999999999999,7.422903604385445,6.8641556,17.7,0.6,17.099999999999998,1.385,22.7,1.2,punt,8.84,0.917,6.09,1.98,0.234,3-and-D Wing
Jamal Cain,SF,SF,8.05,3800,ORL,ATL,home,115.5,8.02,0.7712,17.6,2.2287621696801114,0.83956221418637,1.0092439164846678,1.0163605496872763,1.0497517041423767,68.8,1.0,False,7.55,0.519,1.0019,7.291278201991164,5.63,15.7,1.7,14.0,1.153,28.7,-4.8,punt,8.3,1.079,4.22,1.37,-0.146,3-and-D Wing
Taj Gibson,C,,8.56,3600,MEM,NY,home,105.5,8.52,0.9161,13.8,5.7580349344978154,1.1836692074235806,0.9594928411922675,0.9199999999999999,0.9269679644437145,14.6,0.85,True,2.18,0.573,1.0072999999999999,7.098656569792837,4.9053,14.5,2.2,12.3,1.043,15.7,1.2,punt,4.240200000000001,0.76,5.3,1.82,0.134,3-and-D Wing
Cameron Payne,PG/SG,,6.87,4000,PHI,WAS,away,126.5,18.28,1.0386,19.5,0.8426078680203044,1.070015013959391,1.0030007597030075,0.95906,1.125095662605746,41.7,0.9,True,7.87,0.361,0.9861,7.060680620586811,4.56,13.9,2.5,11.4,0.969,65.6,0.0,value,15.27575,0.729,3.38,1.56,-0.509,3-and-D Wing
Justin Champagnie,SF/PF,SF,5.12,4800,WAS,PHI,home,112.0,20.28,1.0347,16.4,3.4055015511892437,1.185100653567735,1.0136785281525926,1.0625602402576884,0.9992600774237826,133.3,1.0,False,7.32,0.858,1.0358,6.764464944347003,4.521846,13.5,2.2,11.3,0.996,45.7,0.0,value,12.4545,0.729,3.21,1.24,-0.61,3-and-D Wing
Omer Yurtseven,C,,11.31,3500,GS,SA,home,106.5,6.11,0.65,17.1,5.929445324881142,0.807771790808241,0.995410463616221,0.96151,0.9232982335002015,16.7,0.85,True,6.37,0.343,0.9843,6.754538944526887,5.05,14.3,1.7,12.600000000000001,1.117,18.2,1.4,punt,5.58,0.846,4.82,1.71,0.065,3-and-D Wing
Cormac Ryan,SG,,7.68,3600,MIL,HOU,home,98.5,8.61,0.861,21.2,14.332910662824206,1.2684738328530258,0.976083352845876,1.00855,0.8478481012658228,8.3,0.85,True,7.11,0.248,0.9748,6.7372020243313715,4.9732175,14.2,1.8,12.399999999999999,1.108,15.0,3.2,punt,5.27,0.844,4.59,1.58,-0.016,3-and-D Wing
Jalen Pickett,PG/SG,PG,6.87,3500,DEN,UTA,away,133.0,11.71,0.7273,14.2,0.7389473684210527,0.7537933446997777,1.023916647154124,1.1029715542086465,1.143359782362276,95.8,1.0,False,11.05,0.479,0.9979,6.672796590311762,6.113603499999999,15.8,0.6,15.200000000000001,1.368,41.5,0.0,punt,9.674150000000001,1.079,4.32,1.53,-0.047,Shooting Wing
Bez Mbeng,SG,,9.0,4400,UTA,DEN,home,116.5,19.47,0.6363,8.6,4.8715917375455655,0.8886087995139733,1.0231262461811865,0.9553499999999999,1.0297425800640931,20.8,0.85,True,9.8,0.118,0.9618,6.580777728941867,4.27,13.0,2.3,10.7,0.975,37.0,5.9,value,11.879499999999998,0.729,3.16,1.33,-0.582,3-and-D Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,ORL,away,119.0,14.16,0.8741,19.7,0.0,0.8741,0.972170244664324,0.9291132542970303,1.0162315312708878,102.1,1.0,False,7.21,0.71,1.021,6.414344339037699,4.7203676,13.5,1.7,11.8,1.105,35.6,-1.0,punt,10.08,1.079,3.7,1.31,-0.184,Shooting Wing
Isaiah Crawford,SF,SF,10.29,3500,HOU,MIL,away,117.0,3.71,0.6397,12.6,0.32312257152949486,0.6511834171670788,1.008069564743542,1.057932385194687,1.0352697953276824,27.1,0.85,True,5.47,0.459,0.9959,6.262609369064073,5.1795,14.0,1.1,12.9,1.235,15.2,-1.0,punt,5.2334000000000005,0.824,4.9,1.73,0.078,3-and-D Wing
DeJon Jarreau,SG,,6.87,5000,MEM,NY,home,105.5,21.38,1.0133,21.4,8.929126637554583,1.309258823144105,0.9594928411922675,0.9199999999999999,0.9269679644437145,20.8,0.85,True,6.57,0.349,0.9849,6.16151629081999,4.1764,12.4,2.0,10.4,1.012,29.6,10.6,mid,5.940099999999999,0.745,2.39,1.14,-0.664,3-and-D Wing
Harrison Barnes,PF/SF,PF,7.61,3900,SA,GS,away,121.0,18.38,0.7042,14.8,0.7180784627702161,0.7281168646917535,0.9930003625432949,1.0045496976311188,1.061833910394377,145.8,1.0,False,5.69,0.9,1.04,6.103746825777062,8.09,18.2,0.0,18.2,1.982,46.5,3.7,punt,8.42,1.079,6.06,1.92,0.196,Stretch 4
Christian Koloko,C,C,7.52,3500,ATL,ORL,away,119.0,11.13,0.8432,10.6,0.0,0.8432,0.972170244664324,0.9772509353494706,1.0162315312708878,52.1,0.95,True,7.57,0.434,0.9934,5.777464485788308,4.9975516,13.3,0.8,12.5,1.302,27.3,0.0,punt,7.95,1.079,3.81,1.35,-0.159,Traditional Big
Jabari Walker,PF,PF,5.06,3700,PHI,WAS,away,126.5,10.52,0.8484,15.0,0.6481598984771572,0.8740619467005075,1.0030007597030075,1.1031037076687382,1.125095662605746,125.0,1.0,False,6.28,0.891,1.0391,5.7208048273230485,10.076834999999999,20.8,0.0,20.8,2.636,39.0,0.0,punt,9.245,1.079,6.88,2.3,0.433,Stretch 4
Ron Harper,SF/SG,SF,7.83,3600,BOS,MIA,away,117.5,8.02,0.7638,14.3,0.0,0.7638,0.9746960885185794,1.0255088922143578,1.0060994724538508,52.1,0.95,True,,0.475,0.9974999999999999,5.699378513124311,6.1982895000000005,15.0,0.0,15.0,1.632,,,punt,14.325,1.079,4.57,1.57,-0.022,3-and-D Wing
Daeqwon Plowden,SF/PF,SG,7.8,4800,SAC,TOR,home,107.0,17.35,0.6725,16.0,6.395473833097598,0.8606668316831683,0.9860450906246585,0.9836033856921261,0.922395214405124,54.2,0.95,True,8.21,0.399,0.9899,5.647788566767785,4.169256,11.9,1.5,10.4,1.107,30.2,1.2,value,8.47,0.729,3.11,1.2,-0.623,Combo Guard
John Tonje,SG,,9.08,3500,BOS,MIA,away,117.5,1.78,0.7417,10.4,0.0,0.7417,0.9746960885185794,0.9752299999999999,1.0060994724538508,10.4,0.85,True,1.97,0.552,1.0051999999999999,5.503040768731132,3.5201415000000003,10.8,2.0,8.8,0.963,5.9,0.0,punt,2.5212,0.723,3.88,1.37,-0.146,3-and-D Wing
Leaky Black,SF,,7.83,4300,WAS,PHI,home,112.0,22.13,0.7093,10.5,2.1803516028955525,0.8124015594622543,1.0136785281525926,1.01366,0.9992600774237826,18.8,0.85,True,8.42,0.207,0.9707,5.388992249960665,3.8341920000000003,11.1,1.6,9.5,1.06,40.9,10.1,value,9.6945,0.814,2.44,1.05,-0.67,3-and-D Wing
DaRon Holmes,C/PF,C,5.73,3500,DEN,UTA,away,133.0,7.18,0.7638,16.2,0.8430244625648629,0.7916229295774648,1.023916647154124,1.0707034278323604,1.143359782362276,43.8,0.9,True,2.87,0.719,1.0219,5.229264443230653,3.7704499999999994,10.9,1.5,9.4,1.084,13.1,-1.8,punt,5.47215,1.079,2.73,0.97,-0.396,Stretch 5
Jeremy Sochan,PF,PF,5.7,3500,NY,MEM,away,120.0,8.24,0.7923,14.6,0.8280128893662729,0.8237537142857142,1.0030007597030075,1.0238546148873848,1.053878250095658,85.4,1.0,False,7.24,0.624,1.0124,5.14463269904201,6.97,15.6,0.0,15.6,2.032,27.5,-0.5,punt,7.92,1.079,5.22,1.85,0.153,Stretch 4
Anthony Gill,PF/C,PF,5.06,4100,WAS,PHI,home,112.0,11.99,0.7837,12.1,2.5125956566701126,0.8976161034126162,1.0136785281525926,1.0717512533021518,0.9992600774237826,100.0,1.0,False,11.76,0.5,1.0,4.930760818608052,3.8341920000000003,10.7,1.1,9.6,1.17,31.6,0.0,value,11.477,0.767,2.59,1.17,-0.632,3-and-D Wing
Kelly Olynyk,C,C,4.46,3600,SA,GS,away,121.0,8.06,0.9264,16.0,0.7763010408326662,0.957863481184948,0.9930003625432949,1.02549159232495,1.061833910394377,85.4,1.0,False,4.89,0.792,1.0292,4.754188028139551,5.38,12.8,0.0,12.8,1.692,25.5,0.0,punt,6.95,1.079,4.03,1.39,-0.134,Traditional Big
Justin Edwards,SF/PF,SF,5.12,3900,PHI,WAS,away,126.5,12.25,0.7903,15.9,0.6870494923857866,0.8142045691624367,1.0030007597030075,0.9830590532026637,1.125095662605746,120.8,1.0,False,9.52,0.638,1.0138,4.688415602376671,3.4035285,9.8,1.3,8.5,1.09,44.0,0.0,punt,11.5455,1.079,2.59,0.82,-0.489,Shooting Wing
Jeff Green,SF,PF,6.46,3500,HOU,MIL,away,117.0,3.34,0.6549,17.5,0.44878134934652064,0.6666562762274816,1.008069564743542,1.0618002698508986,1.0352697953276824,58.3,0.95,True,3.23,0.775,1.0274999999999999,4.658293021775955,3.6878040000000003,10.2,1.0,9.2,1.19,12.9,0.0,punt,3.06555,0.677,4.25,1.5,-0.065,3-and-D Wing
Adama Bal,,,5.25,0,MEM,NY,home,105.5,0.0,1.0,20.0,8.344978165938862,1.2920742358078603,0.9594928411922675,0.9199999999999999,0.9269679644437145,0.0,0.85,True,,0.214,0.9713999999999999,4.583086841653876,4.491599999999999,11.3,0.1,11.200000000000001,1.466,,,punt,14.325,1.079,3.42,inf,inf,3-and-D Wing
Malevy Leons,PF,PF,5.05,3500,GS,SA,home,106.5,7.51,0.8632,13.6,4.71581616481775,1.072720938193344,0.995410463616221,1.0109080867975968,0.9232982335002015,41.7,0.9,True,5.44,0.534,1.0034,4.545175100883496,4.92,11.9,0.0,11.9,1.618,29.6,0.0,punt,7.57,1.079,3.68,1.3,-0.19,3-and-D Wing
Jordan Walsh,SF/SG,PF,5.4,4000,BOS,MIA,away,117.5,14.52,0.8112,11.6,0.0,0.8112,0.9746960885185794,1.0037360476864148,1.0060994724538508,127.1,1.0,False,8.83,0.719,1.0219,4.406154961682063,3.68,9.9,0.7,9.200000000000001,1.247,43.9,0.0,value,10.686449999999999,0.834,2.38,1.1,-0.654,Stretch 4
Corey Kispert,SF/SG,SF,5.78,3600,ATL,ORL,away,119.0,14.78,0.782,18.6,0.0,0.782,0.972170244664324,0.9291132542970303,1.0162315312708878,112.5,1.0,False,6.06,0.844,1.0344,4.291674238972451,3.0195064000000005,8.8,1.3,7.500000000000001,1.05,42.7,1.0,punt,8.76,1.125,2.27,0.78,-0.514,Shooting Wing
Mohamed Diawara,SF,SF,4.27,3600,NY,MEM,away,120.0,6.73,0.7648,17.2,0.97546723952739,0.795161984962406,1.0030007597030075,1.0692883962271846,1.053878250095658,135.4,1.0,False,7.06,0.887,1.0387,3.986209991507929,7.219222500000001,14.8,0.0,14.8,2.713,25.2,0.0,punt,6.91,0.924,6.04,2.08,0.296,3-and-D Wing
Garrett Temple,SG,SG,4.76,3500,TOR,SAC,away,119.5,2.08,0.6303,15.5,5.635899547138741,0.7907267896253602,0.9801255883767234,1.0227242673414936,1.06247837528964,43.8,0.9,True,1.93,0.719,1.0219,3.686758603248395,3.192548,8.5,0.5,8.0,1.306,10.2,0.0,punt,3.2199999999999998,0.958,2.67,0.94,-0.414,Combo Guard
Lindy Waters,SG,SG,5.91,3500,SA,GS,away,121.0,4.09,0.5681,14.2,0.6889671737389912,0.5873944771817454,0.9930003625432949,0.9902847718517598,1.061833910394377,81.2,1.0,False,,0.62,1.012,3.668292439763382,4.04,9.7,0.0,9.7,1.644,,,punt,15.0,1.079,3.02,1.07,-0.333,Combo Guard
Carter Bryant,SF,PF,3.92,3600,SA,GS,away,121.0,8.63,0.7991,16.6,0.8054123298638912,0.8262399695756606,0.9930003625432949,1.0327596976311189,1.061833910394377,133.3,1.0,False,5.99,0.9,1.04,3.6680131676157237,3.9842899999999997,9.6,0.0,9.6,1.617,28.3,0.0,punt,7.42,1.079,2.92,1.01,-0.371,3-and-D Wing
L.J. Cryer,PG,PG,5.72,3700,GS,SA,home,106.5,10.39,0.6791,19.5,6.761648177496039,0.8439351125198099,0.995410463616221,0.9641678536006153,0.9232982335002015,31.2,0.85,True,,0.37,0.987,3.5887071291213064,4.0508279,9.7,0.0,9.7,1.703,,,punt,15.0,1.079,3.09,1.04,-0.352,Playmaker
Caleb Houstan,SF,SF,6.3,3500,ATL,ORL,away,119.0,2.98,0.693,16.5,0.0,0.693,0.972170244664324,0.9556432542970302,1.0162315312708878,33.3,0.85,True,4.42,0.565,1.0065,3.5264463245409217,3.4053539,8.6,0.1,8.5,1.439,13.9,0.0,punt,4.45,0.942,2.97,1.05,-0.346,3-and-D Wing
Keaton Wallace,PG,PG,4.0,3500,ATL,ORL,away,119.0,8.35,0.835,15.7,0.0,0.835,0.972170244664324,0.997167349090349,1.0162315312708878,102.1,1.0,False,7.35,0.7,1.02,3.3562142622656013,3.7816536,9.0,0.0,9.0,1.682,28.9,-1.0,punt,7.67,1.079,2.85,1.01,-0.371,Playmaker
Josh Okogie,SG/SF,SG,4.44,3600,HOU,MIL,away,117.0,11.3,0.6494,11.3,0.2897845284351819,0.6610575443306251,1.008069564743542,1.0545623470783836,1.0352697953276824,147.9,1.0,False,8.36,0.857,1.0356999999999998,3.3455884756344414,3.2734440000000005,8.3,0.1,8.200000000000001,1.481,28.4,-1.0,punt,8.0793,1.491,1.71,0.59,-0.632,3-and-D Wing
Jae'Sean Tate,SF,SF,4.21,3500,HOU,MIL,away,117.0,5.36,0.6306,13.2,0.33850936064994697,0.6419200607559167,1.008069564743542,1.057932385194687,1.0352697953276824,83.3,1.0,False,4.91,0.78,1.028,3.0673131515543695,3.542778,8.4,0.0,8.4,1.739,19.2,-1.0,punt,4.89915,1.079,2.56,0.91,-0.433,3-and-D Wing
JD Davison,PG,SG,3.49,3500,HOU,MIL,away,117.0,5.73,0.807,14.8,0.379540798304486,0.8214866619569058,1.008069564743542,0.9858923470783835,1.0352697953276824,54.2,0.95,True,6.39,0.529,1.0029,2.8104814403817757,3.1350676,7.5,0.0,7.5,1.669,26.4,-1.0,punt,5.8732500000000005,1.093,2.34,0.83,-0.483,Combo Guard
Gabe Vincent,SG/PG,PG,5.4,3600,ATL,ORL,away,119.0,8.7,0.5118,12.3,0.0,0.5118,0.972170244664324,0.9445273490903492,1.0162315312708878,100.0,1.0,False,5.48,0.823,1.0323,2.6622540515850197,3.0195064000000005,7.2,0.0,7.2,1.704,20.7,-1.0,punt,5.53,2.164,1.18,0.41,-0.745,Shooting Wing
Ariel Hukporti,C,C,2.29,3500,NY,MEM,away,120.0,7.29,0.8379,9.9,0.5614607948442536,0.8711639999999999,1.0030007597030075,1.0736785868087009,1.053878250095658,104.2,1.0,False,7.21,0.72,1.022,2.313941066763857,3.273286,7.2,0.0,7.2,2.112,47.2,-1.0,punt,9.32,1.672,1.53,0.54,-0.664,Traditional Big
Kyle Lowry,PG,PG,3.26,3500,PHI,WAS,away,126.5,4.24,0.4874,9.9,0.4277855329949238,0.5021426129441624,1.0030007597030075,1.1029505241179973,1.125095662605746,27.1,0.85,True,5.08,0.487,0.9986999999999999,1.7295988888056975,3.410904,6.8,0.0,6.8,2.932,14.7,0.0,punt,4.343,1.892,1.35,0.48,-0.701,Playmaker
Bismack Biyombo,C,C,3.62,3500,SA,GS,away,121.0,2.7,0.4655,7.6,0.36874299439551633,0.4813098558847078,0.9930003625432949,1.02549159232495,1.061833910394377,47.9,0.9,True,4.05,0.665,1.0165,1.7235398123671761,3.16,6.5,0.0,6.5,2.771,7.7,0.0,punt,2.58,1.746,1.46,0.52,-0.676,Traditional Big
Trendon Watford,PF/C,PF,1.4,3800,PHI,WAS,away,126.5,15.8,0.9294,17.9,0.7734708121827409,0.9575119911167512,1.0030007597030075,1.0499737076687383,1.125095662605746,104.2,1.0,False,7.53,0.697,1.0197,1.6196225427318063,4.231286999999999,8.0,0.0,8.0,3.939,57.4,0.5,punt,12.9645,1.079,3.1,1.01,-0.371,Versatile Big
