player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Vit Krejci,SG/SF,PG,21.42,3900,POR,MIN,home,114.5,16.25,0.7287,14.4,0.0,0.7287,1.019525477067947,1.0109548889680728,1.039222042139384,104.2,1.0,False,,0.735,1.0234999999999999,17.111744711460847,16.12,41.3,1.0,40.3,1.414,,,punt,16.125,0.9,13.74,4.59,1.508,Combo Guard
Jaylin Williams,C/PF,C,17.26,4900,OKC,PHO,away,,18.33,0.9547,15.6,0.0,0.9547,1.0058160004164551,1.0032846228697438,1.0,81.2,1.0,False,5.97,0.694,1.0193999999999999,16.95098888900142,8.704931,30.0,8.2,21.8,0.77,48.4,3.5,value,8.6768,0.482,9.23,3.71,0.082,Athletic Wing
Kasparas Jakucionis,PG,PG,20.58,4600,MIA,NO,home,116.0,13.38,0.8012,13.6,0.0,0.8012,1.0239320793193105,1.0127441437683302,1.0406802300660891,58.3,0.95,True,,0.506,1.0006,16.91447837633447,12.48,35.6,4.4,31.200000000000003,1.105,,,value,15.0,0.706,8.96,3.84,0.12,Combo Guard
Daniss Jenkins,PG/SG,PG,16.09,4800,DET,TOR,home,,17.18,1.0166,21.5,0.0,1.0166,0.9916060445133558,1.0406548426630544,1.0,89.6,1.0,False,9.92,0.454,0.9954,16.801562075387707,12.54484,35.6,4.3,31.3,1.119,48.1,-1.0,value,12.75,0.726,8.6,3.53,0.029,Playmaker
Christian Braun,SG/SF,SG,23.27,4700,DEN,MEM,away,126.5,20.54,0.6893,14.7,0.0,0.6893,1.0335496505030424,1.0914009962712943,1.0874812967581047,37.5,0.85,True,5.8,0.488,0.9987999999999999,16.704735670668985,9.252104000000001,30.6,7.5,23.1,0.832,40.1,5.8,value,9.359,0.541,7.95,3.34,-0.026,Athletic Wing
Harrison Barnes,PF/SF,PF,23.32,3900,SA,GS,away,,19.03,0.6821,14.9,0.0,0.6821,0.9893464519277069,1.0195536091008948,1.0,110.4,1.0,False,5.07,0.9,1.04,16.686620994166613,8.44,29.3,8.2,21.1,0.756,46.5,3.7,punt,8.44,0.501,12.91,4.32,1.361,3-and-D Wing (Role)
Scoot Henderson,PG,,15.35,5200,POR,MIN,home,114.5,27.2,1.3268,26.9,0.0,1.3268,1.019525477067947,0.90418,1.039222042139384,4.2,0.85,True,0.71,0.521,1.0021,16.61901039542198,4.548723,23.4,12.1,11.299999999999999,0.408,28.5,25.9,mid,1.978,0.298,5.8,3.0,-0.272,Athletic Wing
Grant Williams,PF,PF,23.87,3700,CHA,ATL,away,119.0,14.29,0.7939,14.9,0.0,0.7939,0.987449632732147,0.9475863701065541,1.0893873013797162,27.1,0.85,True,3.89,0.572,1.0071999999999999,16.537464701586746,12.0247296,34.6,4.5,30.1,1.092,27.3,4.6,punt,8.533,0.675,14.17,4.99,1.727,Athletic Wing
Brook Lopez,C,C,20.68,4500,LAC,HOU,home,101.5,14.89,0.8181,17.5,0.0,0.8181,1.0475944247677085,1.0161782192144049,0.8974609180523748,95.8,1.0,False,6.49,0.73,1.023,16.535265271708518,8.62,29.5,7.9,21.6,0.784,43.5,1.2,value,8.61,0.5,8.73,3.83,0.117,Stretch Big
AJ Green,SG,SG,30.3,4000,MIL,ORL,home,105.0,17.74,0.5913,13.4,0.0,0.5913,0.9664503494969577,1.023540186244526,0.9037974683544304,97.9,1.0,False,6.39,0.747,1.0247,16.413560876455808,7.393518,27.5,9.0,18.5,0.675,36.0,2.0,value,7.27,0.449,8.23,4.06,0.184,Combo Guard
Robert Williams,C,C,11.19,5400,POR,MIN,home,114.5,21.15,1.2896,12.1,0.0,1.2896,1.019525477067947,1.0274415679827444,1.039222042139384,77.1,1.0,False,4.7,0.764,1.0264,16.12372265513722,8.51,28.9,7.6,21.299999999999997,0.792,39.3,3.6,mid,9.879249999999999,0.511,6.18,3.08,-0.252,Traditional Big
Landry Shamet,SG/SF,SG,23.22,3800,NY,PHI,home,,15.68,0.716,15.9,0.0,0.716,0.9957651007594098,0.982202431104757,1.0,60.4,1.0,False,8.46,0.412,0.9912,16.11737968874624,11.0218164,32.7,5.1,27.6,1.029,41.9,2.7,punt,8.89,0.587,14.53,4.99,1.727,Combo Guard (Role)
Bennedict Mathurin,SG/SF,SF,20.08,5600,LAC,HOU,home,101.5,27.53,0.8712,23.1,0.0,0.8712,1.0475944247677085,0.9576868467371902,0.8974609180523748,60.4,1.0,False,5.66,0.612,1.0111999999999999,15.927619885268237,7.9317595999999995,27.8,8.0,19.8,0.745,46.7,11.5,mid,9.31,0.481,6.24,3.0,-0.272,3-and-D Wing (Role)
Gui Santos,SF,PF,16.52,5800,GS,SA,home,,13.08,0.9147,15.7,0.0,0.9147,0.998090599183851,1.0082598738411785,1.0,89.6,1.0,False,8.6,0.548,1.0048,15.279558207995356,7.92,27.2,7.4,19.799999999999997,0.78,35.3,-1.0,mid,10.64,0.511,5.75,2.67,-0.352,Athletic Wing
Moses Moody,SF/SG,SF,16.92,4600,GS,SA,home,,21.51,0.8639,17.8,0.0,0.8639,0.998090599183851,1.0000753841207162,1.0,108.3,1.0,False,6.26,0.809,1.0309,15.041220401023603,10.44,30.7,4.6,26.1,1.041,51.1,4.7,value,10.44,0.684,7.74,3.32,-0.032,3-and-D Wing (Role)
Ja'Kobe Walter,SG,SG,21.48,3900,TOR,DET,away,,13.24,0.7196,14.0,0.0,0.7196,0.980474522932053,0.9768501862445258,1.0,91.7,1.0,False,7.19,0.659,1.0159,15.039751791031183,9.8752149,29.9,5.2,24.7,0.988,33.7,0.2,punt,9.809499999999998,0.641,11.95,3.99,1.18,3-and-D Wing
Jamal Shead,PG/SG,PG,16.98,4500,TOR,DET,away,,19.48,0.8775,16.1,0.0,0.8775,0.980474522932053,0.9917024774097754,1.0,112.5,1.0,False,5.77,0.865,1.0365,15.016607481074306,8.760729600000001,28.2,6.3,21.9,0.878,39.3,6.2,value,8.8205,0.569,7.86,3.45,0.006,Playmaker
Jalen Pickett,PG/SG,PG,16.98,3800,DEN,MEM,away,126.5,13.14,0.7341,14.5,0.0,0.7341,1.0335496505030424,1.0812885223567485,1.0874812967581047,79.2,1.0,False,11.12,0.396,0.9895999999999999,14.99157737279527,10.649712000000001,31.0,4.3,26.7,1.068,41.5,0.0,punt,9.9129,0.701,11.12,3.82,1.087,Combo Guard (Role)
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,OKC,home,,16.42,0.8464,14.6,0.0,0.8464,1.0346317970010999,0.9621912994136379,1.0,97.9,1.0,False,5.61,0.803,1.0303,14.905855146093005,9.3012446,28.9,5.6,23.299999999999997,0.939,37.5,3.2,punt,9.417,0.604,12.03,4.24,1.317,Athletic Wing
Josh Giddey,PG/SG,PG,11.99,7700,CHI,BOS,home,,42.22,1.3153,25.8,0.0,1.3153,0.967575963892691,0.9525721187014098,1.0,70.8,1.0,False,4.72,0.731,1.0231,14.871166118083927,5.2619336,22.8,9.6,13.200000000000001,0.533,67.1,19.3,mid_high,13.3945,0.336,4.74,2.08,-0.488,Combo Guard
Bones Hyland,PG,PG,13.39,4400,MIN,POR,away,120.0,14.84,0.996,19.7,0.0,0.996,1.001909400816149,1.029796756597931,1.060574110916542,95.8,1.0,False,7.81,0.635,1.0135,14.790561488986606,9.88,29.6,4.9,24.700000000000003,1.001,39.9,-1.0,value,9.97,0.648,7.73,3.47,0.012,Combo Guard
Day'Ron Sharpe,C,C,11.31,4700,BKN,IND,away,,22.42,1.2251,19.2,0.0,1.2251,0.9721317160343375,1.0447053865914935,1.0,104.2,1.0,False,4.83,0.89,1.039,14.620715912490907,11.9603655,32.6,2.7,29.900000000000002,1.23,51.3,4.6,value,12.017499999999998,0.779,7.68,3.22,-0.061,Traditional Big
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,,7.04,0.7822,16.4,1.824684684684685,0.8431199909909909,0.9941839995835449,1.0094710981423345,1.0,72.9,1.0,False,6.74,0.597,1.0097,14.56688813351413,7.9,26.4,6.7,19.7,0.812,27.3,-1.0,punt,6.55,0.525,11.54,4.18,1.284,Athletic Wing
Javonte Green,SF,SG,16.68,3700,DET,TOR,home,,15.49,0.8373,14.7,0.0,0.8373,0.9916060445133558,1.0286313086746415,1.0,108.3,1.0,False,7.84,0.696,1.0196,14.524656442169453,9.156600000000001,28.3,5.4,22.9,0.948,44.3,0.0,punt,9.0,0.628,10.98,3.87,1.115,3-and-D Wing
MarJon Beauchamp,SG,,12.43,3800,PHI,NY,away,,29.8,1.49,18.6,1.9092134831460679,1.5970596592968467,1.0042348992405903,0.89137,1.0,2.1,0.85,True,10.0,0.1,0.96,14.500258697515806,11.9256698,32.4,2.6,29.799999999999997,1.234,29.8,29.8,punt,16.125,0.887,10.61,3.64,0.989,Athletic Wing
Bryce McGowens,SG,SG,17.05,3700,NO,MIA,away,117.5,14.25,0.7197,14.4,0.0,0.7197,1.0542370289987697,1.0920676752859657,1.0411120369053184,64.6,1.0,False,9.51,0.358,0.9858,14.499398500509011,11.286231999999998,31.4,3.2,28.2,1.166,40.4,0.0,punt,10.59,0.773,10.45,3.68,1.011,Combo Guard (Role)
Zaccharie Risacher,SF/PF,SF,16.71,4100,ATL,CHA,home,115.5,20.05,0.8251,18.5,0.0,0.8251,1.0346317970010999,0.9908376011979363,0.9863423685864501,85.4,1.0,False,4.19,0.842,1.0342,14.417951481693791,8.25,26.8,6.2,20.6,0.859,37.0,1.0,value,8.38,0.559,7.48,3.6,0.05,3-and-D Wing (Role)
Norman Powell,SF/SG,SG,11.81,7200,MIA,NO,home,116.0,33.42,1.0922,27.2,0.0,1.0922,1.0239320793193105,1.0024291379024397,1.0406802300660891,93.8,1.0,False,3.63,0.9,1.04,14.329384782141025,4.92,21.7,9.4,12.299999999999999,0.514,49.9,10.1,mid_high,8.61,0.336,4.33,2.03,-0.5,Combo Guard
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,,5.34,0.8613,15.8,0.0,0.8613,0.9893464519277069,1.029161116664342,1.0,52.1,0.95,True,4.9,0.625,1.0125,14.323281931693108,8.643195,27.3,5.7,21.6,0.906,18.6,-2.0,punt,6.15,0.587,11.17,4.16,1.273,Combo Guard
Jaylen Clark,SG,SG,17.05,3700,MIN,POR,away,120.0,9.38,0.6948,12.5,0.0,0.6948,1.001909400816149,1.0927528731621559,1.060574110916542,108.3,1.0,False,5.53,0.861,1.0361,14.25204867783107,7.649694,25.7,6.6,19.1,0.803,30.9,-1.0,punt,7.02,0.523,10.29,3.63,0.984,3-and-D Wing
Cameron Johnson,SF/PF,PF,16.88,4400,DEN,MEM,away,126.5,21.57,0.7072,15.0,0.0,0.7072,1.0335496505030424,1.058262662629849,1.0874812967581047,62.5,1.0,False,7.07,0.522,1.0022,14.23035411070554,8.192431999999998,26.5,6.0,20.5,0.862,42.7,5.6,value,8.41355,0.56,7.21,3.23,-0.058,3-and-D Wing (Role)
Goga Bitadze,C,C,11.05,3800,ORL,MIL,away,115.5,18.9,1.1812,12.2,0.0,1.1812,0.9868841570613802,0.9883410425763124,1.0497517041423767,87.5,1.0,False,4.64,0.82,1.032,13.791928899354488,8.847486799999999,27.1,4.9,22.200000000000003,0.965,46.1,3.4,punt,8.62,0.619,11.06,3.79,1.071,Traditional Big
Nikola Vucevic,C,C,11.31,6900,BOS,CHI,away,,35.35,1.1552,21.7,0.0,1.1552,0.9721317160343375,1.056224053629071,1.0,104.2,1.0,False,,0.735,1.0234999999999999,13.7305773177325,7.484752,25.0,6.2,18.8,0.821,,,mid,14.325,0.511,5.35,2.09,-0.493,Traditional Big
Jakob Poeltl,C,C,16.31,4300,TOR,DET,away,,24.39,0.964,14.5,0.0,0.964,0.980474522932053,0.9782573906656293,1.0,43.8,0.9,True,6.02,0.503,1.0003,13.576668815205725,9.271108400000001,27.5,4.3,23.2,1.026,40.7,3.4,value,12.0635,0.65,7.34,3.37,-0.017,Traditional Big
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,101.5,17.19,0.8682,19.1,0.0,0.8682,1.0475944247677085,0.9392068467371901,0.8974609180523748,66.7,1.0,False,10.08,0.334,0.9833999999999999,13.570394224746323,9.5112456,27.8,4.1,23.700000000000003,1.049,41.4,0.0,value,10.97,0.67,7.41,3.48,0.015,Athletic Wing
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7603,15.6,0.0,0.7603,0.9957651007594098,1.0224806653459395,1.0,91.7,1.0,False,6.58,0.703,1.0203,13.561108101807442,6.55,23.4,7.0,16.4,0.726,25.2,0.0,punt,6.24,0.506,9.92,3.49,0.907,Athletic Wing
Collin Sexton,SG/PG,PG,14.12,4900,CHI,BOS,home,,23.15,1.0198,25.9,0.0,1.0198,0.967575963892691,0.9525721187014098,1.0,91.7,1.0,False,6.39,0.716,1.0215999999999998,13.558558699365355,7.780632799999999,25.2,5.8,19.4,0.859,39.0,4.0,value,8.019499999999999,0.545,7.41,2.98,-0.131,Combo Guard
Jared McCain,SG/PG,SG,18.53,3800,OKC,PHO,away,,12.82,0.7723,18.7,0.0,0.7723,1.0058160004164551,0.937971234586612,1.0,81.2,1.0,False,8.13,0.54,1.004,13.555115635344665,8.818098,26.8,4.7,22.1,0.977,41.3,0.0,punt,8.588799999999999,0.626,11.09,3.81,1.082,Combo Guard (Role)
Julian Phillips,SF,SF,17.17,3500,MIN,POR,away,120.0,6.44,0.6851,12.6,0.0,0.6851,1.001909400816149,1.056232956511189,1.060574110916542,75.0,1.0,False,6.77,0.606,1.0106,13.342362747759108,7.060294999999999,23.9,6.3,17.599999999999998,0.791,16.7,0.0,punt,5.76,0.519,10.12,3.77,1.06,Athletic Wing
Tim Hardaway,SF/SG,SG,15.89,4500,DEN,MEM,away,126.5,20.67,0.7516,18.6,0.0,0.7516,1.0335496505030424,0.9556009962712941,1.0874812967581047,110.4,1.0,False,5.92,0.843,1.0343,13.267433760553368,7.118384,23.9,6.1,17.799999999999997,0.801,42.1,6.0,value,7.2771,0.511,7.21,3.16,-0.079,Combo Guard
Isaac Okoro,SF,SF,21.08,4000,CHI,BOS,home,,17.29,0.665,13.6,0.0,0.665,0.967575963892691,0.9523227342471009,1.0,95.8,1.0,False,6.19,0.751,1.0251,13.241211079230968,8.6448349,26.2,4.6,21.6,0.979,40.0,1.0,value,8.911749999999998,0.633,7.08,3.49,0.017,Athletic Wing
Tolu Smith,PF,C,11.3,3600,DET,TOR,home,,16.52,1.5018,19.2,0.0,1.5018,0.9916060445133558,0.9572481636483829,1.0,10.4,0.85,True,10.13,0.1,0.96,13.144510253917867,12.1643603,31.4,1.0,30.4,1.389,40.3,1.2,punt,15.83,0.867,11.04,4.0,1.186,Traditional Big
Terance Mann,SF/SG,SG,17.05,4100,BKN,IND,away,,18.61,0.7356,13.7,0.0,0.7356,0.9721317160343375,1.0387401955055298,1.0,93.8,1.0,False,5.42,0.796,1.0295999999999998,13.039672612737013,8.771432,26.2,4.3,21.9,1.009,37.0,0.0,value,8.693999999999999,0.672,6.45,3.1,-0.096,3-and-D Wing
Max Shulga,PG,,16.98,3500,BOS,CHI,away,,0.0,0.0,21.6,0.0,1.0,0.9721317160343375,0.9653599999999999,1.0,2.1,0.85,True,10.0,0.1,0.96,13.00296090264093,10.45,28.7,2.6,26.099999999999998,1.207,0.0,0.0,punt,14.325,0.912,8.78,3.27,0.787,Athletic Wing
Karlo Matkovic,C,PF,11.73,3700,NO,MIA,away,117.5,12.59,0.976,13.3,0.0,0.976,1.0542370289987697,1.0108359836151775,1.0411120369053184,87.5,1.0,False,,0.652,1.0151999999999999,12.894837284289627,14.42,34.5,0.0,34.5,1.675,,,punt,15.0,1.07,10.33,3.64,0.989,Athletic Wing
Andre Drummond,C,C,11.31,4800,PHI,NY,away,,21.99,1.0995,15.2,1.5602174700978617,1.1785014063066328,1.0042348992405903,0.9423825700198123,1.0,81.2,1.0,False,9.41,0.448,0.9947999999999999,12.548477650815816,10.137744,27.8,2.4,25.400000000000002,1.215,48.3,0.0,value,12.577499999999999,0.779,7.03,2.89,-0.157,Traditional Big
Gradey Dick,SF,SF,15.84,3700,TOR,DET,away,,12.09,0.7509,17.0,0.0,0.7509,0.980474522932053,1.0224979136012835,1.0,112.5,1.0,False,5.35,0.895,1.0394999999999999,12.395399228919292,9.1386,26.1,3.3,22.8,1.106,37.7,-1.0,punt,9.0045,0.741,9.33,3.29,0.798,3-and-D Wing (Role)
Tristan Enaruna,SF,,9.61,3500,CLE,WAS,away,128.5,6.5,1.3,12.4,0.0,1.3,1.0121649421652603,1.0390000000000001,1.1064532591046161,4.2,0.85,True,2.83,0.521,1.0021,12.382166470596205,6.192323,21.7,6.2,15.5,0.753,7.1,5.9,punt,0.748,0.559,7.77,2.89,0.579,Athletic Wing
Jordan Hawkins,SG,SG,16.98,3500,NO,MIA,away,117.5,8.14,0.5899,17.0,0.0,0.5899,1.0542370289987697,1.0920676752859657,1.0411120369053184,75.0,1.0,False,6.06,0.656,1.0156,12.193378653064366,7.506308,23.5,4.7,18.8,0.927,22.4,-1.8,punt,6.42,0.612,8.8,3.28,0.792,Combo Guard (Role)
Marcus Sasser,PG,PG,12.77,3700,DET,TOR,home,,11.38,1.1157,21.3,0.0,1.1157,0.9916060445133558,1.0296648426630544,1.0,33.3,0.85,True,7.42,0.351,0.9851,12.180710595293274,9.972648,27.1,2.2,24.900000000000002,1.225,33.9,0.2,punt,10.55,0.794,9.53,3.36,0.836,Combo Guard
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,11.93,0.897,18.5,0.0,0.897,0.9957651007594098,1.0291536183618983,1.0,97.9,1.0,False,6.73,0.723,1.0223,12.0004852535828,9.951264,26.9,2.0,24.9,1.242,52.2,0.0,punt,10.4,1.071,7.03,2.54,0.388,Playmaker
Jordan Poole,PG/SG,SG,12.77,3800,NO,MIA,away,117.5,22.41,0.8823,25.5,0.0,0.8823,1.0542370289987697,1.0208076752859656,1.0411120369053184,58.3,0.95,True,7.25,0.488,0.9987999999999999,11.978128729957609,10.07,27.1,1.9,25.200000000000003,1.262,44.0,-1.5,punt,10.66,0.836,9.24,3.17,0.732,Combo Guard
Evan Mobley,PF/C,C,7.61,7700,CLE,WAS,away,128.5,41.06,1.2293,21.9,0.0,1.2293,1.0121649421652603,1.081534872916843,1.1064532591046161,87.5,1.0,False,3.63,0.893,1.0393,11.776286318722576,4.37568,18.3,7.4,10.9,0.554,67.1,14.8,mid_high,9.7768,0.347,3.62,1.59,-0.608,Stretch Big
Noah Penda,SF,SF,11.81,3600,ORL,MIL,away,115.5,13.46,0.9683,16.6,0.0,0.9683,0.9868841570613802,0.9950165713778574,1.0497517041423767,77.1,1.0,False,8.93,0.462,0.9962,11.74328080900358,10.3,27.2,1.4,25.8,1.316,44.4,1.2,punt,10.6,0.849,9.3,3.37,0.842,Athletic Wing
Sion James,SF/SG,SG,16.61,3700,CHA,ATL,away,119.0,14.43,0.6012,10.8,0.0,0.6012,0.987449632732147,1.0437951272833907,1.0893873013797162,112.5,1.0,False,5.71,0.869,1.0369,11.626205768425265,7.9139740000000005,23.5,3.7,19.8,1.021,37.9,1.7,punt,7.727999999999999,0.67,8.84,3.12,0.705,Combo Guard (Role)
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,101.5,6.1,1.22,22.2,0.0,1.22,1.0475944247677085,0.89088,0.8974609180523748,4.2,0.85,True,0.71,0.521,1.0021,11.57628985887077,7.877412,23.4,3.7,19.7,1.021,11.2,1.0,punt,7.21,0.733,8.48,2.91,0.59,Athletic Wing
Collin Murray-Boyles,PF/C,PF,12.07,5900,TOR,DET,away,,21.25,0.9572,14.9,0.0,0.9572,0.980474522932053,1.0133281080823608,1.0,89.6,1.0,False,8.15,0.58,1.008,11.570627034741296,6.06,20.7,5.5,15.2,0.789,55.5,1.2,mid,15.122499999999999,0.511,4.4,2.01,-0.512,Athletic Wing
Jonathan Isaac,PF,PF,11.91,3500,ORL,MIL,away,115.5,9.0,0.9,12.7,0.0,0.9,0.9868841570613802,0.9997573999266329,1.0497517041423767,91.7,1.0,False,4.39,0.859,1.0359,11.50057346993595,7.39,22.6,4.1,18.5,0.965,27.6,-2.0,punt,7.23,0.616,9.21,3.43,0.874,Athletic Wing
Trayce Jackson-Davis,C/PF,C,11.31,3700,TOR,DET,away,,11.81,1.027,15.0,0.0,1.027,0.980474522932053,0.9782573906656293,1.0,77.1,1.0,False,7.31,0.578,1.0078,11.22785650113958,10.1578244,26.5,1.1,25.4,1.36,29.5,0.0,punt,10.649,0.862,9.17,3.23,0.765,Traditional Big
Alex Caruso,SF/SG,SF,11.81,3900,OKC,PHO,away,,17.39,0.9349,15.3,0.0,0.9349,1.0058160004164551,0.9664038844602274,1.0,72.9,1.0,False,5.87,0.659,1.0159,10.902930022592193,7.2729424,21.8,3.6,18.2,0.999,34.1,0.0,punt,6.8904000000000005,0.648,8.75,2.93,0.601,3-and-D Wing
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,101.5,17.18,1.0412,16.1,0.0,1.0412,1.0475944247677085,0.9680182192144049,0.8974609180523748,81.2,1.0,False,7.12,0.612,1.0111999999999999,10.837424387073765,10.4635858,26.5,0.4,26.1,1.445,42.5,-0.8,punt,11.06,0.902,9.09,3.12,0.705,Traditional Big
Craig Porter,PG,PG,9.15,4000,CLE,WAS,away,128.5,17.43,0.9737,12.3,0.0,0.9737,1.0121649421652603,1.0587512926234117,1.1064532591046161,100.0,1.0,False,,0.714,1.0213999999999999,10.789974897638295,8.77614,24.0,2.0,22.0,1.224,,,value,13.2,0.779,5.57,2.75,-0.198,Combo Guard
Caleb Love,SG/PG,PG,11.85,5000,POR,MIN,home,114.5,19.17,0.8558,22.8,0.0,0.8558,1.019525477067947,0.9984948889680728,1.039222042139384,91.7,1.0,False,9.01,0.529,1.0029,10.759709413213171,5.7822523,19.4,5.0,14.399999999999999,0.803,43.9,-1.0,mid,11.749749999999999,0.511,4.23,2.28,-0.447,Combo Guard (Role)
Taylor Hendricks,PF,PF,15.12,4400,MEM,DEN,home,112.0,11.84,0.7639,14.3,0.0,0.7639,0.9457629710012303,0.9866603899866067,0.9840797347648913,75.0,1.0,False,6.93,0.594,1.0093999999999999,10.706114650617414,7.8644799999999995,22.5,2.8,19.7,1.102,39.0,0.0,value,8.6905,0.699,5.77,2.59,-0.245,Athletic Wing
Mouhamed Gueye,PF/C,PF,11.19,3800,ATL,CHA,home,115.5,14.24,0.8683,13.4,0.0,0.8683,1.0346317970010999,1.0393199849732226,0.9863423685864501,108.3,1.0,False,7.74,0.703,1.0203,10.514546902956454,10.4849955,26.2,0.0,26.2,1.492,46.9,0.0,punt,10.29,0.975,8.09,2.78,0.519,Athletic Wing
Aaron Wiggins,SF/PF,SF,12.07,5700,OKC,PHO,away,,20.8,0.8739,19.3,0.0,0.8739,1.0058160004164551,0.9754338844602275,1.0,81.2,1.0,False,6.45,0.66,1.016,10.514269277810024,5.5033271,18.8,5.0,13.8,0.788,45.8,0.2,mid,9.4336,0.511,4.04,1.91,-0.536,3-and-D Wing (Role)
Jase Richardson,SG,SG,12.45,3600,ORL,MIL,away,115.5,9.18,0.7525,17.5,0.0,0.7525,0.9868841570613802,1.0766813364576524,1.0497517041423767,79.2,1.0,False,8.06,0.535,1.0035,10.486563303263512,8.4052,23.1,2.1,21.0,1.203,27.0,0.0,punt,8.1,0.806,7.62,2.76,0.508,Combo Guard (Role)
Quinten Post,C,C,11.31,3800,GS,SA,home,,16.26,0.9509,18.6,0.0,0.9509,0.998090599183851,0.9517716328097701,1.0,112.5,1.0,False,7.45,0.745,1.0245,10.466756885818851,9.5057735,24.7,1.0,23.7,1.36,34.9,0.0,punt,9.89,0.838,9.05,3.11,0.699,Stretch Big
Ronald Holland,PF/SF,PF,10.94,4100,DET,TOR,home,,19.46,0.9401,18.7,0.0,0.9401,0.9916060445133558,0.987670646823932,1.0,102.1,1.0,False,5.09,0.861,1.0361,10.436247276112566,7.046436600000001,21.0,3.4,17.6,1.012,35.3,0.5,value,7.11,0.654,5.51,2.65,-0.227,Athletic Wing
Ben Saraf,PG,SG,16.98,3900,BKN,IND,away,,11.9,0.6839,18.8,0.0,0.6839,0.9721317160343375,1.0171101955055297,1.0,43.8,0.9,True,6.29,0.484,0.9984,10.317405302802447,8.1,22.5,2.2,20.3,1.181,25.8,0.5,punt,8.3835,0.788,7.88,2.64,0.443,Playmaker
TyTy Washington,PG,PG,10.98,3500,LAC,HOU,home,101.5,9.98,1.2475,14.5,0.0,1.2475,1.0475944247677085,0.9514536183618985,0.8974609180523748,10.4,0.85,True,,0.266,0.9765999999999999,10.171263043765748,10.1532894,25.4,0.0,25.4,1.497,,,punt,15.0,0.946,8.44,3.15,0.721,Combo Guard
Larry Nance,C,PF,10.89,3600,CLE,WAS,away,128.5,10.12,0.7667,13.5,0.0,0.7667,1.0121649421652603,1.1065494249935537,1.1064532591046161,50.0,0.95,True,5.14,0.597,1.0097,9.924862176372926,7.166027499999999,20.7,2.8,17.9,1.086,21.6,-1.0,punt,5.7112,0.68,7.39,2.68,0.464,Athletic Wing
Jamaree Bouyea,PG,PG,10.61,3700,PHO,OKC,home,,14.23,0.9362,17.5,0.0,0.9362,1.0346317970010999,1.009926147842466,1.0,56.2,0.95,True,6.46,0.534,1.0034,9.893664078176235,8.8,23.1,1.1,22.0,1.335,32.7,0.0,punt,9.685749999999999,0.881,7.65,2.7,0.475,3-and-D Wing
Scotty Pippen,PG/SG,,9.77,5500,MEM,DEN,home,112.0,28.8,1.3714,18.5,0.0,1.3714,0.9457629710012303,0.9269999999999999,0.9840797347648913,4.2,0.85,True,1.41,0.521,1.0021,9.846480509191693,3.91248,15.7,5.9,9.799999999999999,0.594,31.0,26.6,mid,2.9700499999999996,0.439,3.35,1.64,-0.602,Athletic Wing
Charles Bassey,C,PF,10.65,3500,PHI,NY,away,,16.5,1.0645,13.8,1.4165132294309533,1.1409865820949618,1.0042348992405903,0.9457339955922714,1.0,4.2,0.85,True,0.0,0.521,1.0021,9.830247294882453,7.820749199999999,21.6,2.0,19.6,1.197,21.5,11.5,punt,7.60025,0.75,8.22,3.06,0.672,Athletic Wing
Carter Bryant,SF,PF,11.81,3800,SA,GS,away,,6.93,0.7452,17.2,0.0,0.7452,0.9893464519277069,1.0924936091008948,1.0,87.5,1.0,False,5.39,0.767,1.0267,9.766379850087631,7.618023,21.2,2.1,19.099999999999998,1.171,28.3,0.0,punt,7.15,0.777,7.05,2.42,0.322,Athletic Wing
Vladislav Goldin,C,C,7.26,3500,MIA,NO,home,116.0,5.6,1.4,10.1,0.0,1.4,1.0239320793193105,1.0648959027369218,1.0406802300660891,4.2,0.85,True,4.24,0.432,0.9932,9.73679222859922,7.346934999999999,20.8,2.4,18.400000000000002,1.136,9.7,1.5,punt,5.8,0.709,7.77,2.89,0.579,Traditional Big
Anthony Davis,C/PF,C,7.52,3500,WAS,CLE,home,111.0,44.22,1.4128,27.5,0.0,1.4128,1.0125503672678529,0.9938339054530123,0.9903381124467845,41.7,0.9,True,8.55,0.312,0.9812,9.350019425857894,10.756774,25.5,0.0,25.5,1.727,62.6,9.8,punt,17.3305,1.071,7.81,2.91,0.59,Stretch Big
