player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Craig Porter,PG,PG,12.77,3700,CLE,NY,away,118.0,17.23,0.9626,12.4,0.507408397967371,0.9901727360256752,1.0134065610342187,0.9836876454278669,1.0160426815124102,104.2,1.0,False,,0.735,1.0234999999999999,13.108185809981249,13.070112,32.7,0.0,32.7,1.495,,,punt,13.2,0.955,10.67,3.74,0.918,Playmaker
Sandro Mamukelashvili,C,C,11.31,4900,TOR,OKC,away,109.0,23.25,1.0333,18.5,1.5337430167597765,1.09326603575419,0.9802250388751034,1.0452380662917675,0.969122534783019,114.6,1.0,False,6.24,0.842,1.0342,12.697338467411392,10.730474999999998,28.8,2.0,26.8,1.268,51.4,6.2,value,11.5575,0.77,6.93,2.78,-0.119,Stretch 5
Collin Sexton,SG/PG,PG,11.81,4800,CHI,CHA,home,112.5,22.75,1.0156,25.8,4.312143774069318,1.1344212888318357,0.973456297369727,0.9517326991229673,0.984713061702521,100.0,1.0,False,6.47,0.752,1.0252,12.530661884196235,7.7197032,24.1,4.8,19.3,0.923,39.0,4.0,value,7.92275,0.669,6.01,2.47,-0.217,Playmaker
Guerschon Yabusele,C/PF,PF,13.35,4300,CHI,CHA,home,112.5,8.89,0.7867,15.4,2.5739152759948647,0.8787408703465982,0.973456297369727,1.0761007836436238,0.984713061702521,100.0,1.0,False,6.61,0.742,1.0242,12.393842372988106,7.4915745000000005,23.6,4.9,18.700000000000003,0.904,37.7,0.0,value,7.170249999999999,0.555,6.57,3.01,-0.046,3-and-D Wing
Adem Bona,C,C,11.31,4000,PHI,IND,away,121.0,14.17,0.8536,10.6,1.3072303206997085,0.9272883265306123,1.003683995897436,1.0602428082525495,1.076178459883757,100.0,1.0,False,6.51,0.749,1.0249,12.30964477115916,8.2588975,24.7,4.1,20.6,1.007,32.1,2.0,value,8.05175,0.632,6.47,3.18,0.008,Traditional Big
Jonathan Mogbo,C,C,17.17,3500,TOR,OKC,away,109.0,4.72,0.7867,11.1,0.9202458100558659,0.8323549698324021,0.9802250388751034,1.0057580662917676,0.969122534783019,47.9,0.9,True,6.22,0.51,1.001,12.301369608762291,7.63,23.7,4.7,19.0,0.927,15.8,-0.8,punt,4.991,0.586,10.05,3.72,0.908,Traditional Big
Robert Williams,C,C,7.52,4700,POR,MIN,home,115.0,21.13,1.3043,12.1,2.040369668246445,1.4582568521327013,1.0197749611248965,1.006569635399646,1.0437601296596435,83.3,1.0,False,4.69,0.796,1.0295999999999998,12.096765816452741,9.21,25.9,2.9,23.0,1.141,39.3,3.6,value,9.761,0.724,6.47,2.71,-0.141,Traditional Big
Ben Saraf,PG,SG,16.98,3700,BKN,DAL,home,112.0,12.27,0.7011,19.0,0.0,0.7011,1.0251339031191986,1.0562256970507573,1.0339876388411136,45.8,0.9,True,6.14,0.505,1.0005,12.001345215253085,9.328176000000001,26.0,2.7,23.3,1.166,25.8,0.5,punt,8.348999999999998,0.724,9.67,3.38,0.733,Playmaker
Cam Thomas,SG/PG,SG,12.07,4700,MIL,MIA,home,110.5,21.18,0.9013,31.0,5.0310915104740905,1.0036924498346196,0.9698436617124652,1.0567772973170206,0.9511392405063291,60.4,1.0,False,6.6,0.545,1.0045,11.862799071057907,10.392906,27.5,1.5,26.0,1.318,45.9,1.5,value,11.36,0.636,8.02,3.36,0.065,Playmaker
Klay Thompson,SF/SG,SF,11.81,3900,DAL,BKN,away,114.5,17.88,0.8054,22.4,4.092206130010105,0.9083957130346918,0.9985235965811966,1.0647245453280179,0.9989419364419365,106.2,1.0,False,4.31,0.9,1.04,11.849339884694555,8.1188855,24.0,3.7,20.3,1.025,40.2,6.7,punt,7.81,0.652,9.25,3.07,0.574,Combo Guard
Quentin Grimes,SG/SF,SF,12.43,5200,PHI,IND,away,121.0,24.62,0.829,17.9,2.2074927113702625,0.900564693877551,1.003683995897436,0.9502518626133085,1.076178459883757,106.2,1.0,False,7.14,0.735,1.0234999999999999,11.759637008696428,6.333665,21.3,5.4,15.9,0.811,50.7,6.2,mid,11.25525,0.512,4.95,2.44,-0.439,Combo Guard
Tyler Kolek,PG,PG,12.77,3600,NY,CLE,home,114.5,11.93,0.897,18.6,0.0,0.897,0.9963160041025642,0.9986198432225251,1.0055754969662738,100.0,1.0,False,6.68,0.737,1.0237,11.731891124868968,10.2208512,27.1,1.5,25.6,1.31,52.2,0.0,punt,10.29,1.067,7.44,2.68,0.374,Playmaker
Vit Krejci,SG/SF,PG,12.43,3800,POR,MIN,home,115.0,16.47,0.7452,14.7,2.478796208530805,0.8331618540284361,1.0197749611248965,1.0202363950118303,1.0437601296596435,112.5,1.0,False,,0.777,1.0277,11.55773473777218,13.13,31.3,0.0,31.3,1.708,,,punt,16.125,1.093,9.27,3.16,0.621,Combo Guard
Leonard Miller,SF,PF,12.07,3500,CHI,CHA,home,112.5,4.41,0.9,19.7,3.292605905006418,1.0052965340179718,0.973456297369727,1.0761007836436238,0.984713061702521,45.8,0.9,True,2.89,0.729,1.0229,11.522752897059204,7.7214415,23.1,3.8,19.3,1.005,11.6,0.0,punt,4.2785,0.569,10.02,3.71,0.903,3-and-D Wing
Jahmir Young,PG,PG,16.98,3500,MIA,MIL,away,117.0,3.9,0.7091,19.7,0.0,0.7091,0.9769950096743559,1.0880888352665141,1.0496516113597625,16.7,0.85,True,3.42,0.553,1.0052999999999999,11.48052254776719,6.704640000000001,21.5,4.8,16.7,0.873,7.5,1.5,punt,2.05,0.598,8.27,3.06,0.569,Playmaker
Jaylin Williams,C/PF,C,11.31,3800,OKC,TOR,home,107.5,18.81,0.9797,15.6,2.6878157711095603,1.097858793440335,0.991496659787397,1.0013851393776514,0.9093969580304887,89.6,1.0,False,6.0,0.734,1.0233999999999999,11.47361827997328,9.31,25.4,2.2,23.2,1.214,48.4,3.5,punt,8.8704,0.549,13.08,4.46,1.287,Stretch 4
Tyrese Martin,SG/SF,SG,12.77,3500,PHI,IND,away,121.0,14.24,0.7911,18.7,2.306151603498542,0.859392918367347,1.003683995897436,0.9456883070124125,1.076178459883757,81.2,1.0,False,5.78,0.707,1.0207,11.442214800818165,9.451777,25.6,2.0,23.6,1.237,39.7,0.2,punt,9.49225,0.707,10.59,3.92,1.01,Combo Guard
Bones Hyland,PG,PG,10.33,3800,MIN,POR,away,121.5,14.66,0.9905,19.5,0.0,0.9905,1.003443467583249,1.0098219700035096,1.073831287302999,102.1,1.0,False,7.77,0.67,1.017,11.32268780670964,8.24,23.7,3.1,20.599999999999998,1.093,39.9,-1.0,punt,9.92,1.093,5.82,1.98,0.015,Playmaker
Baylor Scheierman,SG,SF,17.47,3000,BOS,PHO,away,104.5,10.36,0.6953,10.9,1.1908560118753093,0.7484744522513607,0.9748660968808014,0.9707780974501525,0.8947863393312971,106.2,1.0,False,8.67,0.626,1.0126,11.212232392171737,9.2071852,25.0,2.0,23.0,1.23,34.0,0.0,punt,9.339899999999998,0.592,12.18,5.26,1.697,Combo Guard
Alex Caruso,SF/SG,SF,11.81,3800,OKC,TOR,home,107.5,16.47,0.9049,15.4,2.653356594556874,1.0140373810188414,0.991496659787397,1.01850471677437,0.9093969580304887,79.2,1.0,False,5.97,0.684,1.0184,11.200310186505195,7.23723,22.1,4.0,18.1,0.973,34.1,0.0,punt,7.1016,0.753,7.33,2.5,0.282,3-and-D Wing
Malevy Leons,PF,PF,12.07,3500,GS,NO,away,114.5,4.46,1.0619,17.9,0.0,1.0619,1.003443467583249,1.0234781355660605,0.9926539693499818,10.4,0.85,True,2.77,0.552,1.0051999999999999,11.164304148836445,8.42,23.8,2.7,21.1,1.132,16.5,0.0,punt,6.83,0.714,9.1,3.37,0.728,3-and-D Wing
Jordan Poole,PG/SG,SG,12.77,4300,NO,GS,home,113.0,22.53,0.8905,25.1,0.0,0.8905,0.9505948731476886,1.0286270531176143,1.001239661023838,62.5,1.0,False,7.25,0.509,1.0009,11.143124034267007,8.2775475,23.6,2.9,20.700000000000003,1.118,44.0,-1.5,value,10.66,0.77,5.37,2.46,-0.22,Playmaker
Kenrich Williams,PF,PF,12.07,3800,OKC,TOR,home,107.5,14.63,0.9031,17.4,2.99794836008374,1.0120202882065596,0.991496659787397,0.9957457645856695,0.9093969580304887,79.2,1.0,False,8.21,0.524,1.0024,10.993368035188569,9.96,25.9,1.0,24.9,1.356,38.8,1.2,punt,9.3896,0.635,12.11,4.13,1.118,Stretch 4
Tristan Enaruna,SF,,17.17,3500,CLE,NY,away,118.0,4.61,0.7948,18.9,0.7733886065792993,0.8175662690558972,1.0134065610342187,0.8866799999999999,1.0160426815124102,8.3,0.85,True,2.0,0.541,1.0041,10.938347828679944,6.4844096,20.7,4.5,16.2,0.892,7.1,3.2,punt,1.76,0.587,8.79,3.25,0.667,3-and-D Wing
Micah Potter,PF/C,C,11.81,4500,IND,PHI,home,111.5,16.9,0.8756,16.1,2.0346420497362474,0.9530579382064809,0.991496659787397,1.0870617604412496,0.9549669439112817,52.1,0.95,True,8.4,0.375,0.9874999999999999,10.868352690266674,9.399737499999999,25.0,1.5,23.5,1.3,43.9,0.0,value,9.24,0.526,8.64,3.78,0.198,Stretch 5
Vladislav Goldin,C,C,8.85,3500,MIA,MIL,away,117.0,5.6,1.4,10.1,0.0,1.4,0.9769950096743559,1.0084184836769066,1.0496516113597625,4.2,0.85,True,4.24,0.432,0.9932,10.816960968737938,8.69,23.9,2.1,21.799999999999997,1.209,9.7,1.5,punt,5.8,0.676,9.94,3.68,0.887,Traditional Big
Karlo Matkovic,C,PF,12.07,4000,NO,GS,home,113.0,12.94,0.9729,12.9,0.0,0.9729,0.9505948731476886,0.9380010953779425,1.001239661023838,93.8,1.0,False,,0.683,1.0183,10.675496315501334,8.5394728,23.5,2.1,21.4,1.201,,,value,15.0,0.77,5.88,2.9,-0.081,3-and-D Wing
Trey Jemison,C,C,20.68,3500,NY,CLE,home,114.5,3.4,0.5965,9.3,0.0,0.5965,0.9963160041025642,1.018900821759532,1.0055754969662738,20.8,0.85,True,5.05,0.458,0.9958,10.65849121143872,7.29,21.6,3.4,18.200000000000003,1.027,13.5,-1.0,punt,4.02,0.648,8.68,3.21,0.646,Traditional Big
Hugo Gonzalez,SF/SG,SF,17.05,1800,BOS,PHO,away,104.5,10.46,0.6927,11.7,1.2782582879762492,0.745675612073231,0.9748660968808014,0.9349380974501524,0.8947863393312971,106.2,1.0,False,,0.745,1.0245,10.622664243486376,11.305393,27.6,0.0,27.6,1.598,,,punt,14.325,1.093,8.23,5.92,2.036,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,9.8,3600,TOR,OKC,away,109.0,11.59,1.0257,14.9,1.2352849162011175,1.0852249810055867,0.9802250388751034,1.0057580662917676,0.969122534783019,81.2,1.0,False,7.21,0.605,1.0105,10.267865812573781,10.44,25.9,0.0,25.9,1.522,29.5,0.0,punt,10.545499999999999,0.809,9.96,3.58,0.836,Traditional Big
Kasparas Jakucionis,PG,PG,11.01,4100,MIA,MIL,away,117.0,14.05,0.8169,13.6,0.0,0.8169,0.9769950096743559,1.0880888352665141,1.0496516113597625,64.6,1.0,False,,0.537,1.0037,10.073073792938478,13.325472000000001,30.1,0.0,30.1,1.988,,,value,15.0,0.755,8.55,4.11,0.303,Playmaker
Paul George,SF/PF,SF,8.05,4500,PHI,IND,away,121.0,32.07,1.0515,22.1,2.725451895043732,1.1422723469387757,1.003683995897436,1.0537118626133084,1.076178459883757,56.2,0.95,True,5.3,0.617,1.0117,10.058751118003293,8.04375,22.1,2.0,20.1,1.197,50.5,18.0,value,9.610499999999998,0.724,5.47,2.39,-0.242,Scoring Wing
Leaky Black,SF,,12.72,3500,WAS,ATL,home,111.5,0.0,1.0,20.0,1.7083091226031377,1.0597908192911099,1.0140277926661152,0.89536,0.9947990949352836,0.0,0.85,True,,0.214,0.9713999999999999,10.053267013428794,9.841844,24.8,0.2,24.6,1.467,,,punt,17.25,1.093,7.13,2.64,0.354,3-and-D Wing
Jaylen Clark,SG,SG,11.81,3600,MIN,POR,away,121.5,8.98,0.6752,12.8,0.0,0.6752,1.003443467583249,1.0924869492061748,1.073831287302999,112.5,1.0,False,5.53,0.882,1.0382,9.745599882351977,7.531071000000001,21.0,2.2,18.8,1.155,30.9,-1.0,punt,6.98,0.68,7.92,2.85,0.462,3-and-D Wing
Kel'el Ware,C/PF,C,7.52,6000,MIA,MIL,away,117.0,28.08,1.2649,18.4,0.0,1.2649,0.9769950096743559,0.9760084836769066,1.0496516113597625,112.5,1.0,False,7.75,0.723,1.0223,9.732927959561241,5.679988,18.3,4.1,14.200000000000001,0.88,52.8,4.6,mid,12.67,0.512,4.39,1.88,-0.568,Stretch 5
Terance Mann,SF/SG,SG,12.43,3700,BKN,DAL,home,112.0,17.54,0.7016,13.6,0.0,0.7016,1.0251339031191986,1.0079956970507573,1.0339876388411136,102.1,1.0,False,5.36,0.842,1.0342,9.636511947589563,8.82,22.9,0.8,22.099999999999998,1.376,37.0,0.0,punt,8.8205,0.772,8.82,3.09,0.585,3-and-D Wing
Justin Champagnie,SF/PF,SF,8.97,5400,WAS,ATL,home,111.5,19.71,1.0319,15.6,1.3324811156304475,1.0935981464264963,1.0140277926661152,0.9527511317544698,0.9947990949352836,106.2,1.0,False,7.81,0.687,1.0187,9.604200719569157,5.0378548,17.2,4.6,12.6,0.791,45.7,0.0,mid,13.075499999999998,0.512,3.94,1.87,-0.57,3-and-D Wing
AJ Johnson,SG,SG,12.77,3500,DAL,BKN,away,114.5,4.92,0.6228,20.7,3.7816369147861235,0.7024445618053217,0.9985235965811966,1.0642560434222226,0.9989419364419365,60.4,1.0,False,7.07,0.511,1.0010999999999999,9.532901731612224,6.611538,19.5,2.9,16.6,1.046,27.8,-1.0,punt,7.38,1.022,4.8,1.78,-0.087,Combo Guard
Jordan Clarkson,SG/PG,SG,12.43,3600,NY,CLE,home,114.5,13.89,0.7349,21.4,0.0,0.7349,0.9963160041025642,0.9874339512783847,1.0055754969662738,106.2,1.0,False,6.55,0.777,1.0277,9.287216655222924,8.3288369,21.8,1.0,20.8,1.347,38.2,0.4,punt,8.39,0.665,9.73,3.5,0.795,Combo Guard
Sidy Cissoko,SF/SG,SG,12.07,3800,POR,MIN,home,115.0,13.75,0.625,12.7,2.141545023696682,0.6987736966824645,1.0197749611248965,1.0058342993892309,1.0437601296596435,108.3,1.0,False,7.01,0.755,1.0255,9.259999698455854,8.89,22.6,0.4,22.200000000000003,1.441,30.8,0.0,punt,8.89025,0.862,7.96,2.71,0.39,Combo Guard
Brandin Podziemski,SG/PG,SG,9.0,6500,GS,NO,away,114.5,25.81,0.9524,18.9,0.0,0.9524,1.003443467583249,1.0336982031009727,0.9926539693499818,118.8,1.0,False,5.06,0.9,1.04,9.178670727398895,5.155887,16.9,4.0,12.899999999999999,0.841,44.1,4.1,mid,8.63,0.512,3.86,1.52,-0.651,Playmaker
Dalano Banton,SG,,10.57,1500,BOS,PHO,away,104.5,6.1,1.22,22.2,2.4254131618010883,1.3133019297377535,0.9748660968808014,0.88598,0.8947863393312971,4.2,0.85,True,0.71,0.521,1.0021,9.138139594609498,6.3950678000000005,18.7,2.7,16.0,1.046,11.2,1.0,punt,6.885549999999999,0.787,6.46,5.58,1.862,3-and-D Wing
Brooks Barnhizer,SF,SF,12.55,3500,OKC,TOR,home,107.5,5.11,0.6905,10.8,1.8607955338450803,0.7737792149337055,0.991496659787397,1.01850471677437,0.9093969580304887,62.5,1.0,False,4.8,0.684,1.0184,9.082114509540828,5.931492,18.0,3.2,14.8,0.982,23.1,-1.0,punt,4.760800000000001,0.588,7.69,2.85,0.462,3-and-D Wing
Matisse Thybulle,SF,SG,7.83,3600,POR,MIN,home,115.0,13.65,1.1189,13.7,2.3101706161137434,1.2509726227488154,1.0197749611248965,1.0058342993892309,1.0437601296596435,12.5,0.85,True,4.86,0.43,0.993,8.85134422308084,5.94,17.8,2.9,14.9,1.011,20.4,10.5,punt,4.482749999999999,0.699,6.56,2.36,0.21,Combo Guard
Mike Conley,PG,PG,11.25,3600,MIN,POR,away,121.5,12.91,0.7016,11.3,0.0,0.7016,1.003443467583249,1.0098219700035096,1.073831287302999,93.8,1.0,False,5.34,0.802,1.0302,8.847843392559119,7.26,19.7,1.6,18.099999999999998,1.227,34.8,1.9,punt,7.34,0.932,6.01,2.16,0.108,Playmaker
Nikola Topic,PG,,16.98,3700,OKC,TOR,home,107.5,6.7,0.6262,27.1,4.6692184228890445,0.7017241772505233,0.991496659787397,0.9720799999999999,0.9093969580304887,6.2,0.85,True,,0.245,0.9744999999999999,8.650708052742752,7.925526,20.5,0.7,19.8,1.37,,,punt,13.2,1.093,5.53,1.94,-0.005,3-and-D Wing
Tyrese Proctor,PG,PG,9.7,3600,CLE,NY,away,118.0,8.67,0.8337,21.5,0.8797806900240708,0.8575805215298208,1.0134065610342187,0.9836876454278669,1.0160426815124102,83.3,1.0,False,6.38,0.675,1.0175,8.573022054745477,6.5251544,18.4,2.0,16.4,1.146,29.7,0.0,punt,6.6968000000000005,0.843,6.03,2.17,0.113,Playmaker
Josh Green,SG/SF,SG,12.43,3900,CHA,CHI,away,121.0,10.3,0.628,11.2,0.0,0.628,0.9859722073338848,0.9779768435553543,1.1076963316550057,70.8,1.0,False,4.45,0.75,1.025,8.546112394281279,8.331368999999999,21.0,0.2,20.8,1.457,32.2,-1.0,punt,9.1425,0.97,6.71,2.23,0.144,Combo Guard
Thomas Bryant,C,C,7.52,3700,CLE,NY,away,118.0,11.73,1.1066,17.7,0.724284568066328,1.1382974752607649,1.0134065610342187,0.9422002606076643,1.0160426815124102,83.3,1.0,False,6.16,0.691,1.0191,8.46309660835829,7.1776276,19.2,1.3,17.9,1.269,30.9,-1.0,punt,7.594400000000001,0.798,7.3,2.55,0.308,Traditional Big
Jock Landale,C,C,7.08,4100,ATL,WAS,away,125.0,23.48,1.0165,18.5,1.0068661417322837,1.0552262488188977,0.9690337040198511,1.0573056347339875,1.0674700958727814,108.3,1.0,False,5.6,0.856,1.0356,8.461863824396511,9.117394,22.1,0.0,22.1,1.612,56.7,6.5,value,9.95,0.77,5.92,2.84,-0.1,Stretch 5
Kevin McCullar,SF,SF,12.07,3500,NY,CLE,home,114.5,6.2,0.8052,15.9,0.0,0.8052,0.9963160041025642,1.0320444396771977,1.0055754969662738,33.3,0.85,True,7.49,0.346,0.9845999999999999,8.410077166146634,7.098945,19.1,1.3,17.8,1.271,28.6,-1.0,punt,8.08,0.838,6.42,2.38,0.221,3-and-D Wing
Antonio Reeves,SG,SG,16.08,3500,CHA,CHI,away,121.0,4.37,0.575,13.8,0.0,0.575,0.9859722073338848,0.9779768435553543,1.1076963316550057,16.7,0.85,True,6.0,0.369,0.9869,8.284378371641367,6.72044,18.4,1.6,16.799999999999997,1.221,13.9,0.0,punt,6.6125,0.763,6.89,2.55,0.308,Combo Guard
Isaiah Livers,PF,PF,11.81,1500,PHO,BOS,home,100.0,7.03,0.6825,10.0,2.0462276493676406,0.7802585259485391,1.0309662959801489,0.9812997704694704,0.8674855081276096,66.7,1.0,False,5.82,0.632,1.0131999999999999,8.193925198349586,6.6502464,18.2,1.5,16.7,1.221,24.0,-1.0,punt,6.52525,0.73,7.1,6.13,2.144,3-and-D Wing
Danny Wolf,PF/SF,PF,7.61,5200,BKN,DAL,home,112.0,19.69,0.9652,20.1,0.0,0.9652,1.0251339031191986,1.01579607979875,1.0339876388411136,87.5,1.0,False,7.36,0.626,1.0126,8.008337527483068,5.49,16.2,2.5,13.7,1.023,37.2,0.0,mid,11.235499999999998,0.512,4.18,2.06,-0.526,Stretch 4
Tyler Herro,SG/PG,SG,7.45,7000,MIA,MIL,away,117.0,33.94,1.1164,25.8,0.0,1.1164,0.9769950096743559,1.089450362779723,1.0496516113597625,27.1,0.85,True,3.24,0.618,1.0118,7.9916171722632825,4.5000800000000005,14.7,3.5,11.2,0.839,49.5,22.9,mid_high,7.64,0.542,2.29,1.1,-0.737,Scoring Wing
Mouhamed Gueye,PF/C,PF,7.61,3700,ATL,WAS,away,125.0,13.8,0.8625,13.1,0.7129700787401576,0.8953592125984252,0.9690337040198511,1.1050323891280296,1.0674700958727814,116.7,1.0,False,7.73,0.746,1.0246,7.980055697413139,9.542981999999999,22.3,0.0,22.3,1.794,46.9,0.0,punt,10.23,1.093,6.2,2.17,0.113,Stretch 4
Khaman Maluach,C,C,9.27,2100,PHO,BOS,home,100.0,4.77,0.9173,16.9,3.4581247274313123,1.0486903235935456,1.0309662959801489,0.9409509221922099,0.8674855081276096,52.1,0.95,True,3.19,0.747,1.0247,7.96381210065257,5.9480636,16.9,2.0,14.899999999999999,1.122,16.2,-1.0,punt,4.50425,0.598,7.93,4.89,1.508,Traditional Big
Jericho Sims,C,C,11.05,3900,MIL,MIA,home,110.5,10.83,0.6769,9.0,1.4606394707828003,0.7537994222712237,0.9698436617124652,1.0435731563633954,0.9511392405063291,85.4,1.0,False,10.06,0.427,0.9926999999999999,7.9598490293693915,10.420969,23.6,0.0,23.6,1.965,34.0,-0.8,punt,9.65,0.57,13.93,4.63,1.374,Traditional Big
Caleb Houstan,SF,SF,11.55,3500,ATL,WAS,away,125.0,3.4,0.6939,17.3,0.9415559055118111,0.7203359508661418,0.9690337040198511,1.0769565335604163,1.0674700958727814,20.8,0.85,True,5.45,0.429,0.9929,7.822296728826152,6.325730999999999,17.3,1.5,15.8,1.212,13.9,0.0,punt,4.81,0.709,6.59,2.44,0.251,3-and-D Wing
Xavier Tillman,C,C,11.31,3500,CHA,CHI,away,121.0,4.73,0.7391,14.1,0.0,0.7391,0.9859722073338848,1.0211971310888113,1.1076963316550057,37.5,0.85,True,7.73,0.35,0.985,7.805773408315207,7.77,19.5,0.0,19.5,1.498,26.2,0.0,punt,9.751999999999999,0.912,6.58,2.43,0.246,Traditional Big
Buddy Hield,SG/SF,SF,7.83,3500,ATL,WAS,away,125.0,15.03,0.8738,19.7,1.072176377952756,0.9070897159055118,0.9690337040198511,1.0360765335604163,1.0674700958727814,93.8,1.0,False,6.67,0.707,1.0207,7.769562371444355,9.902984,22.6,0.0,22.6,1.909,35.6,-1.0,punt,9.93,1.05,7.17,2.65,0.359,Combo Guard
Dillon Jones,SF,,8.12,3500,NY,CLE,home,114.5,6.06,1.1434,13.7,0.0,1.1434,0.9963160041025642,0.9808999999999999,1.0055754969662738,8.3,0.85,True,3.5,0.506,1.0006,7.760150870470804,5.7036,16.3,2.1,14.200000000000001,1.1,12.4,0.0,punt,5.49,0.765,5.65,2.09,0.072,3-and-D Wing
Dejounte Murray,PG/SG,,11.1,5500,NO,GS,home,113.0,0.0,1.0,20.0,0.0,1.0,0.9505948731476886,0.885,1.001239661023838,0.0,0.85,True,,0.214,0.9713999999999999,7.719990866631948,3.9059472,13.6,3.8,9.8,0.762,,,mid,15.0,0.637,2.5,1.17,-0.731,3-and-D Wing
Dru Smith,SG,PG,6.87,3800,MIA,MIL,away,117.0,17.47,1.0216,15.3,0.0,1.0216,0.9769950096743559,1.0245988352665143,1.0496516113597625,118.8,1.0,False,4.44,0.9,1.04,7.669416804173834,5.15,15.4,2.5,12.9,1.008,43.5,2.2,punt,8.67,1.093,3.64,1.24,-0.364,3-and-D Wing
Jaylon Tyson,SF/SG,SF,8.05,4600,CLE,NY,away,118.0,25.26,0.9253,18.8,0.7692966033698853,0.9518043139876972,1.0134065610342187,0.9330526610070592,1.0160426815124102,110.4,1.0,False,5.22,0.893,1.0393,7.650437930992652,6.7562112,17.8,0.9,16.900000000000002,1.327,47.2,5.5,value,8.624,0.77,4.59,1.97,-0.376,3-and-D Wing
Branden Carlson,C,C,7.52,3600,OKC,TOR,home,107.5,10.62,0.9655,17.3,2.9807187718073975,1.0819461723656665,0.991496659787397,1.0223151393776513,0.9093969580304887,70.8,1.0,False,7.27,0.549,1.0049,7.536607297767736,7.03,18.1,0.5,17.6,1.402,36.2,0.0,punt,7.726399999999999,1.016,5.34,1.92,-0.015,Traditional Big
Jabari Walker,PF,PF,7.61,3600,PHI,IND,away,121.0,9.57,0.7909,13.9,1.7141982507288631,0.8591756530612246,1.003683995897436,1.0296882394775002,1.076178459883757,100.0,1.0,False,6.32,0.763,1.0263,7.463250080509498,8.0934705,19.6,0.0,19.6,1.626,27.9,0.0,punt,7.9872499999999995,1.02,6.04,2.17,0.113,Stretch 4
Alondes Williams,SG,,9.0,5400,WAS,ATL,home,111.5,31.56,1.0416,12.9,1.1018593840790238,1.10387811737362,1.0140277926661152,0.89536,0.9947990949352836,6.2,0.85,True,,0.245,0.9744999999999999,7.43271244383992,3.9757152,13.4,3.5,9.9,0.803,,,mid,17.25,0.622,2.56,1.21,-0.722,3-and-D Wing
Terrence Shannon,SF,SF,12.76,3500,MIN,POR,away,121.5,7.14,0.5492,15.9,0.0,0.5492,1.003443467583249,1.0958185183140532,1.073831287302999,47.9,0.9,True,,0.454,0.9954,7.412913759676974,8.167651500000002,19.7,0.0,19.7,1.658,,,punt,15.0,1.093,5.35,1.98,0.015,3-and-D Wing
Ousmane Dieng,PF/SF,PF,9.48,4500,MIL,MIA,home,110.5,9.75,0.7863,16.0,2.596692392502756,0.8756278412348402,0.9698436617124652,0.9689423873886487,0.9511392405063291,66.7,1.0,False,8.48,0.442,0.9942,7.376416731552765,9.2592045,21.3,0.0,21.3,1.888,56.2,0.0,value,10.51,0.655,7.33,3.2,0.014,3-and-D Wing
Amir Coffey,SF,SF,12.07,2700,PHO,BOS,home,100.0,5.82,0.5939,11.6,2.3736240732664626,0.6789678220671609,1.0309662959801489,0.9779334975167182,0.8674855081276096,70.8,1.0,False,6.52,0.603,1.0103,7.241404942372559,7.3528766,18.3,0.0,18.3,1.527,26.5,-1.0,punt,7.1057500000000005,0.699,8.21,3.94,1.021,3-and-D Wing
Keon Ellis,SG/SF,PG,9.0,4000,CLE,NY,away,118.0,13.5,0.7418,13.3,0.5442364268520996,0.7630481358652046,1.0134065610342187,1.0004176454278668,1.0160426815124102,104.2,1.0,False,8.14,0.654,1.0153999999999999,7.1830453960865235,4.34,13.7,2.8,10.899999999999999,0.907,36.2,-1.0,value,8.588799999999999,0.77,2.87,1.41,-0.553,Combo Guard
John Tonje,SG,,10.31,1500,BOS,PHO,away,104.5,0.0,1.0,20.0,2.185056902523503,1.0764769915883226,0.9748660968808014,0.88598,0.8947863393312971,0.0,0.85,True,,0.214,0.9713999999999999,7.082207915413228,6.987024000000001,17.6,0.1,17.5,1.485,,,punt,14.325,1.093,5.09,4.39,1.251,3-and-D Wing
Luka Garza,C,C,7.52,1500,BOS,PHO,away,104.5,15.7,0.9812,16.1,1.75897080653142,1.056239224146462,0.9748660968808014,0.9969190448287741,0.8947863393312971,97.9,1.0,False,6.66,0.728,1.0228,7.064721663287419,8.4152837,19.7,0.0,19.7,1.789,32.1,0.0,punt,8.56635,1.082,6.08,5.25,1.692,Stretch 5
Dwight Powell,C,C,7.52,3600,DAL,BKN,away,114.5,10.62,0.7867,8.2,1.498039744021556,0.8873043300774671,0.9985235965811966,1.068173539111388,0.9989419364419365,83.3,1.0,False,10.16,0.416,0.9915999999999999,7.049646707182138,10.0751625,22.2,0.0,22.2,2.149,39.5,0.0,punt,10.21,1.008,7.47,2.69,0.379,Traditional Big
